name,time,flow_in,flow_out,pressure_in,pressure_out
aorta,8.5185838583858420e-01,-5.6361661397821567e+00,7.6015183403639119e-01,1.1754173502856087e+05,1.1752610413084348e+05
aorta,8.5196709670967152e-01,-5.6363794432577734e+00,7.6065543037321715e-01,1.1753473650150755e+05,1.1752012982415830e+05
aorta,8.5207580758075707e-01,-5.6365927467333652e+00,7.6113950021236076e-01,1.1752773720083381e+05,1.1751415399121783e+05
aorta,8.5218451845184440e-01,-5.6368060502089650e+00,7.6160405830249689e-01,1.1752073714789377e+05,1.1750817661275790e+05
aorta,8.5229322932293172e-01,-5.6370193536845647e+00,7.6204912016642956e-01,1.1751373636402494e+05,1.1750219766959325e+05
aorta,8.5240194019401905e-01,-5.6372326571601645e+00,7.6247470209924950e-01,1.1750673487054746e+05,1.1749621714261884e+05
aorta,8.5251065106510637e-01,-5.6374459606357643e+00,7.6288082116645151e-01,1.1749973268876319e+05,1.1749023501281108e+05
aorta,8.5261936193619370e-01,-5.6379529352942690e+00,7.6326749345823242e-01,1.1749272897973259e+05,1.1748425126122579e+05
aorta,8.5272807280728102e-01,-5.6389554798586801e+00,7.6363473009891825e-01,1.1748572286481445e+05,1.1747826586898699e+05
aorta,8.5283678367836835e-01,-5.6397102394701397e+00,7.6398253831206819e-01,1.1747871600685165e+05,1.1747227881727526e+05
aorta,8.5294549454945390e-01,-5.6405888915580746e+00,7.6431092510212817e-01,1.1747170757559063e+05,1.1746629008732358e+05
aorta,8.5305420542054122e-01,-5.6414055974077497e+00,7.6461989833967281e-01,1.1746469802419197e+05,1.1746029966041788e+05
aorta,8.5316291629162855e-01,-5.6422532763765760e+00,7.6490946665517567e-01,1.1745768715668618e+05,1.1745430751789833e+05
aorta,8.5327162716271587e-01,-5.6430854687858272e+00,7.6517963943634371e-01,1.1745067510315361e+05,1.1744831364116067e+05
aorta,8.5338033803380320e-01,-5.6439254044748655e+00,7.6543042683162588e-01,1.1744366183032564e+05,1.1744231801165741e+05
aorta,8.5348904890489052e-01,-5.6447614685240115e+00,7.6566183974705282e-01,1.1743664738665725e+05,1.1743632061089909e+05
aorta,8.5359775977597785e-01,-5.6455994683931010e+00,7.6587388984544014e-01,1.1742963177970817e+05,1.1743032142045557e+05
aorta,8.5370647064706517e-01,-5.6464365003522214e+00,7.6606658954485451e-01,1.1742261503747055e+05,1.1742432042195732e+05
aorta,8.5381518151815072e-01,-5.6472740162663264e+00,7.6623995201722306e-01,1.1741559717769838e+05,1.1741831759709661e+05
aorta,8.5392389238923805e-01,-5.6481112902029169e+00,7.6639399118685825e-01,1.1740857822324346e+05,1.1741231292762881e+05
aorta,8.5403260326032537e-01,-5.6489486851282855e+00,7.6652872172895348e-01,1.1740155819438539e+05,1.1740630639537363e+05
aorta,8.5414131413141270e-01,-5.6497860195592651e+00,7.6664415906803607e-01,1.1739453711266571e+05,1.1740029798221638e+05
aorta,8.5425002500250002e-01,-5.6506233842374387e+00,7.6674031937638276e-01,1.1738751499896940e+05,1.1739428767010919e+05
aorta,8.5435873587358735e-01,-5.6514607337920166e+00,7.6681721957239402e-01,1.1738049187448299e+05,1.1738827544107231e+05
aorta,8.5446744674467467e-01,-5.6522980909083920e+00,7.6687487731893000e-01,1.1737346776021429e+05,1.1738226127719530e+05
aorta,8.5457615761576200e-01,-5.6531354442438690e+00,7.6691331102160798e-01,1.1736644267723126e+05,1.1737624516063825e+05
aorta,8.5468486848684755e-01,-5.6539727994697948e+00,7.6693253982705933e-01,1.1735941664654139e+05,1.1737022707363310e+05
aorta,8.5479357935793487e-01,-5.6548101537504749e+00,7.6693258362114836e-01,1.1735238968915078e+05,1.1736420699848475e+05
aorta,8.5490229022902220e-01,-5.6556475085037992e+00,7.6691346302715357e-01,1.1734536182603339e+05,1.1735818491757235e+05
aorta,8.5501100110010952e-01,-5.6564848630208013e+00,7.6687519940390703e-01,1.1733833307814521e+05,1.1735216081335052e+05
aorta,8.5511971197119685e-01,-5.6573222176559632e+00,7.6681781484389877e-01,1.1733130346641596e+05,1.1734613466835051e+05
aorta,8.5522842284228417e-01,-5.6581595722320479e+00,7.6674133217134144e-01,1.1732427301175207e+05,1.1734010646518144e+05
aorta,8.5533713371337150e-01,-5.6589969268376699e+00,7.6664577494019626e-01,1.1731724173503392e+05,1.1733407618653150e+05
aorta,8.5544584458445883e-01,-5.6598342814285223e+00,7.6653116743216199e-01,1.1731020965711608e+05,1.1732804381516909e+05
aorta,8.5555455545554615e-01,-5.6606716360267608e+00,7.6639753465462546e-01,1.1730317679882598e+05,1.1732200933394408e+05
aorta,8.5566326632663170e-01,-5.6615089906213054e+00,7.6624490233857412e-01,1.1729614318096338e+05,1.1731597272578889e+05
aorta,8.5577197719771902e-01,-5.6623463452176761e+00,7.6607329693647319e-01,1.1728910882429947e+05,1.1730993397371976e+05
aorta,8.5588068806880635e-01,-5.6631836998131559e+00,7.6588274562010250e-01,1.1728207374957611e+05,1.1730389306083780e+05
aorta,8.5598939893989368e-01,-5.6640210544090790e+00,7.6567327627835857e-01,1.1727503797750504e+05,1.1729784997033024e+05
aorta,8.5609810981098100e-01,-5.6648584090047818e+00,7.6544491751501953e-01,1.1726800152876708e+05,1.1729180468547148e+05
aorta,8.5620682068206833e-01,-5.6656957636005956e+00,7.6519769864647180e-01,1.1726096442401141e+05,1.1728575718962433e+05
aorta,8.5631553155315565e-01,-5.6665331181963516e+00,7.6493164969940286e-01,1.1725392668385473e+05,1.1727970746624106e+05
aorta,8.5642424242424298e-01,-5.6673704727921388e+00,7.6464680140845542e-01,1.1724688832888048e+05,1.1727365549886451e+05
aorta,8.5653295329532853e-01,-5.6682078273879091e+00,7.6434318521384736e-01,1.1723984937963812e+05,1.1726760127112924e+05
aorta,8.5664166416641585e-01,-5.6690451819836678e+00,7.6402083325895487e-01,1.1723280985664231e+05,1.1726154476676263e+05
aorta,8.5675037503750318e-01,-5.6698825365794523e+00,7.6367977838786028e-01,1.1722576978037218e+05,1.1725548596958592e+05
aorta,8.5685908590859050e-01,-5.6708021897884002e+00,7.6332005365415978e-01,1.1721872892986797e+05,1.1724942486351437e+05
aorta,8.5696779677967783e-01,-5.6724055541247003e+00,7.6294168796521411e-01,1.1721168547487544e+05,1.1724336143254855e+05
aorta,8.5707650765076515e-01,-5.6736670628973238e+00,7.6254470605710978e-01,1.1720464172170954e+05,1.1723729566076267e+05
aorta,8.5718521852185248e-01,-5.6750994994517860e+00,7.6212913220785972e-01,1.1719759651040826e+05,1.1723122753229977e+05
aorta,8.5729392939293980e-01,-5.6764464721153294e+00,7.6169499150197451e-01,1.1719055045897649e+05,1.1722515703137213e+05
aorta,8.5740264026402535e-01,-5.6778361767243322e+00,7.6124230971151863e-01,1.1718350328734281e+05,1.1721908414226222e+05
aorta,8.5751135113511268e-01,-5.6792045153605724e+00,7.6077111329040326e-01,1.1717645516628069e+05,1.1721300884932384e+05
aorta,8.5762006200620000e-01,-5.6805835369832254e+00,7.6028142937867260e-01,1.1716940604070826e+05,1.1720693113698318e+05
aorta,8.5772877287728733e-01,-5.6819572171126733e+00,7.5977328579821646e-01,1.1716235596851415e+05,1.1720085098973982e+05
aorta,8.5783748374837465e-01,-5.6833335679887229e+00,7.5924671105146235e-01,1.1715530495103354e+05,1.1719476839216783e+05
aorta,8.5794619461946198e-01,-5.6847085834914726e+00,7.5870173431916865e-01,1.1714825301783830e+05,1.1718868332891677e+05
aorta,8.5805490549054930e-01,-5.6860842666808731e+00,7.5813838545840995e-01,1.1714120018433128e+05,1.1718259578471280e+05
aorta,8.5816361636163663e-01,-5.6874596160269473e+00,7.5755669500047185e-01,1.1713414647295176e+05,1.1717650574435966e+05
aorta,8.5827232723272218e-01,-5.6888351322946829e+00,7.5695669414872546e-01,1.1712709190257003e+05,1.1717041319273974e+05
aorta,8.5838103810380950e-01,-5.6902105651015562e+00,7.5633841477646491e-01,1.1712003649378972e+05,1.1716431811481511e+05
aorta,8.5848974897489683e-01,-5.6915860396388949e+00,7.5570188942471317e-01,1.1711298026629520e+05,1.1715822049562853e+05
aorta,8.5859845984598415e-01,-5.6929614933109987e+00,7.5504715129999112e-01,1.1710592324017691e+05,1.1715212032030453e+05
aorta,8.5870717071707148e-01,-5.6943369574157217e+00,7.5437423427205585e-01,1.1709886543526758e+05,1.1714601757405036e+05
aorta,8.5881588158815880e-01,-5.6957124163041328e+00,7.5368317287160591e-01,1.1709180687147306e+05,1.1713991224215704e+05
aorta,8.5892459245924613e-01,-5.6970878778007021e+00,7.5297400228795142e-01,1.1708474756860576e+05,1.1713380431000037e+05
aorta,8.5903330333033345e-01,-5.6984633379931919e+00,7.5224675836665233e-01,1.1707768754646690e+05,1.1712769376304194e+05
aorta,8.5914201420141900e-01,-5.6998387988377219e+00,7.5150147760712471e-01,1.1707062682480431e+05,1.1712158058683012e+05
aorta,8.5925072507250633e-01,-5.7012142593561963e+00,7.5073819716021262e-01,1.1706356542333240e+05,1.1711546476700103e+05
aorta,8.5935943594359365e-01,-5.7025897200377340e+00,7.4995695482572855e-01,1.1705650336172119e+05,1.1710934628927954e+05
aorta,8.5946814681468098e-01,-5.7039651806377396e+00,7.4915778904996255e-01,1.1704944065960067e+05,1.1710322513948027e+05
aorta,8.5957685768576830e-01,-5.7053406412785108e+00,7.4834073892315722e-01,1.1704237733655759e+05,1.1709710130350855e+05
aorta,8.5968556855685563e-01,-5.7067161018989001e+00,7.4750584417695254e-01,1.1703531341213598e+05,1.1709097476736135e+05
aorta,8.5979427942794295e-01,-5.7080915625294804e+00,7.4665314518179726e-01,1.1702824890583586e+05,1.1708484551712828e+05
aorta,8.5990299029903028e-01,-5.7094670231549642e+00,7.4578268294433092e-01,1.1702118383711285e+05,1.1707871353899252e+05
aorta,8.6001170117011760e-01,-5.7108424837829945e+00,7.4489449910473304e-01,1.1701411822537730e+05,1.1707257881923177e+05
aorta,8.6012041204120315e-01,-5.7122179444097547e+00,7.4398863593404063e-01,1.1700705208999367e+05,1.1706644134421916e+05
aorta,8.6022912291229048e-01,-5.7135934050371153e+00,7.4306513633143734e-01,1.1699998545027984e+05,1.1706030110042420e+05
aorta,8.6033783378337780e-01,-5.7149688656642095e+00,7.4212404382150954e-01,1.1699291832550641e+05,1.1705415807441367e+05
aorta,8.6044654465446513e-01,-5.7163443262914360e+00,7.4116540255147267e-01,1.1698585073489604e+05,1.1704801225285258e+05
aorta,8.6055525552555245e-01,-5.7177197869185967e+00,7.4018925728836804e-01,1.1697878269762274e+05,1.1704186362250501e+05
aorta,8.6066396639663978e-01,-5.7190952475457904e+00,7.3919565341622862e-01,1.1697171423281119e+05,1.1703571217023503e+05
aorta,8.6077267726772710e-01,-5.7204707081729680e+00,7.3818463693321490e-01,1.1696464535953612e+05,1.1702955788300755e+05
aorta,8.6088138813881443e-01,-5.7218461688001545e+00,7.3715625444872324e-01,1.1695757609682158e+05,1.1702340074788925e+05
aorta,8.6099009900989998e-01,-5.7232216294273357e+00,7.3611055318046237e-01,1.1695050646364030e+05,1.1701724075204939e+05
aorta,8.6109880988098730e-01,-5.7245970900544840e+00,7.3504758095150247e-01,1.1694343647891302e+05,1.1701107788276068e+05
aorta,8.6120752075207463e-01,-5.7265612569798794e+00,7.3396738269110984e-01,1.1693636443066582e+05,1.1700491212739333e+05
aorta,8.6131623162316195e-01,-5.7283036864842041e+00,7.3286999965348254e-01,1.1692929210206555e+05,1.1699874347340513e+05
aorta,8.6142494249424928e-01,-5.7301569846990663e+00,7.3175547227104532e-01,1.1692221873586685e+05,1.1699257190833658e+05
aorta,8.6153365336533660e-01,-5.7319548485586598e+00,7.3062384154920368e-01,1.1691514474125678e+05,1.1698639741981034e+05
aorta,8.6164236423642393e-01,-5.7337804295958872e+00,7.2947514909737077e-01,1.1690806994118652e+05,1.1698021999553213e+05
aorta,8.6175107510751126e-01,-5.7355921520442976e+00,7.2830943711114027e-01,1.1690099445228053e+05,1.1697403962329148e+05
aorta,8.6185978597859680e-01,-5.7374108037871157e+00,7.2712674837460611e-01,1.1689391824411579e+05,1.1696785629096261e+05
aorta,8.6196849684968413e-01,-5.7392259908826873e+00,7.2592712625653832e-01,1.1688684135975927e+05,1.1696166998650519e+05
aorta,8.6207720772077145e-01,-5.7410429103019247e+00,7.2471061470816922e-01,1.1687976380545016e+05,1.1695548069796518e+05
aorta,8.6218591859185878e-01,-5.7428589635593301e+00,7.2347725826054243e-01,1.1687268560577361e+05,1.1694928841347565e+05
aorta,8.6229462946294611e-01,-5.7446754498976507e+00,7.2222710202193252e-01,1.1686560677606665e+05,1.1694309312125755e+05
aorta,8.6240334033403343e-01,-5.7464917196955154e+00,7.2096019167521308e-01,1.1685852733621707e+05,1.1693689480962057e+05
aorta,8.6251205120512076e-01,-5.7483080977636067e+00,7.1967657347520508e-01,1.1685144730376173e+05,1.1693069346696386e+05
aorta,8.6262076207620808e-01,-5.7501244216965857e+00,7.1837629424599581e-01,1.1684436669733713e+05,1.1692448908177689e+05
aorta,8.6272947294729363e-01,-5.7519407726971208e+00,7.1705940137823010e-01,1.1683728553495284e+05,1.1691828164264023e+05
aorta,8.6283818381838095e-01,-5.7537571101638321e+00,7.1572594282637558e-01,1.1683020383485404e+05,1.1691207113822627e+05
aorta,8.6294689468946828e-01,-5.7555734543974992e+00,7.1437596710596307e-01,1.1682312161508920e+05,1.1690585755730004e+05
aorta,8.6305560556055561e-01,-5.7573897952476907e+00,7.1300952329079814e-01,1.1681603889372542e+05,1.1689964088872001e+05
aorta,8.6316431643164293e-01,-5.7592061377896178e+00,7.1162666101014627e-01,1.1680895568873978e+05,1.1689342112143878e+05
aorta,8.6327302730273026e-01,-5.7610224794856792e+00,7.1022743044589354e-01,1.1680187201807277e+05,1.1688719824450392e+05
aorta,8.6338173817381758e-01,-5.7628388216046726e+00,7.0881188232968040e-01,1.1679478789960071e+05,1.1688097224705864e+05
aorta,8.6349044904490491e-01,-5.7646551635121996e+00,7.0738006794001018e-01,1.1678770335114858e+05,1.1687474311834259e+05
aorta,8.6359915991599046e-01,-5.7664715055254607e+00,7.0593203909933155e-01,1.1678061839048273e+05,1.1686851084769260e+05
aorta,8.6370787078707778e-01,-5.7682878474858095e+00,7.0446784817109531e-01,1.1677353303531365e+05,1.1686227542454336e+05
aorta,8.6381658165816511e-01,-5.7701041894726597e+00,7.0298754805678765e-01,1.1676644730329369e+05,1.1685603683842822e+05
aorta,8.6392529252925243e-01,-5.7719205314462574e+00,7.0149119219293632e-01,1.1675936121201731e+05,1.1684979507897981e+05
aorta,8.6403400340033976e-01,-5.7737368734264836e+00,6.9997883454809362e-01,1.1675227477902005e+05,1.1684355013593084e+05
aorta,8.6414271427142708e-01,-5.7755532154033933e+00,6.9845052961979370e-01,1.1674518802177823e+05,1.1683730199911474e+05
aorta,8.6425142514251441e-01,-5.7773695573819630e+00,6.9690633243148647e-01,1.1673810095770820e+05,1.1683105065846641e+05
aorta,8.6436013601360173e-01,-5.7791858993597023e+00,6.9534629852944696e-01,1.1673101360416587e+05,1.1682479610402283e+05
aorta,8.6446884688468906e-01,-5.7810022413378572e+00,6.9377048397966079e-01,1.1672392597844607e+05,1.1681853832592380e+05
aorta,8.6457755775577461e-01,-5.7828185833158043e+00,6.9217894536468560e-01,1.1671683809778202e+05,1.1681227731441258e+05
aorta,8.6468626862686193e-01,-5.7846349252938101e+00,6.9057173978048969e-01,1.1670974997934475e+05,1.1680601305983658e+05
aorta,8.6479497949794926e-01,-5.7864512672718300e+00,6.8894892483326697e-01,1.1670266164024256e+05,1.1679974555264795e+05
aorta,8.6490369036903658e-01,-5.7882676092498446e+00,6.8731055863622870e-01,1.1669557309752044e+05,1.1679347478340428e+05
aorta,8.6501240124012391e-01,-5.7900839512278610e+00,6.8565669980637378e-01,1.1668848436815952e+05,1.1678720074276923e+05
aorta,8.6512111211121123e-01,-5.7919002932058765e+00,6.8398740746123488e-01,1.1668139546907657e+05,1.1678092342151313e+05
aorta,8.6522982298229856e-01,-5.7937166351838938e+00,6.8230274121560219e-01,1.1667430641712336e+05,1.1677464281051361e+05
aorta,8.6533853385338588e-01,-5.7955329771619084e+00,6.8060276117822671e-01,1.1666721722908619e+05,1.1676835890075623e+05
aorta,8.6544724472447143e-01,-5.7976917557900656e+00,6.7888752591478718e-01,1.1666012691190313e+05,1.1676207168333103e+05
aorta,8.6555595559555876e-01,-5.7998416270930413e+00,6.7715709127895551e-01,1.1665303615850459e+05,1.1675578114942565e+05
aorta,8.6566466646664608e-01,-5.8019959520586628e+00,6.7541151199957528e-01,1.1664594493741161e+05,1.1674948729032041e+05
aorta,8.6577337733773341e-01,-5.8041480501929588e+00,6.7365084308167011e-01,1.1663885328428270e+05,1.1674319009738731e+05
aorta,8.6588208820882073e-01,-5.8063012617429193e+00,6.7187514003507609e-01,1.1663176120701821e+05,1.1673688956209039e+05
aorta,8.6599079907990806e-01,-5.8084539165850462e+00,6.7008445884324486e-01,1.1662466872612774e+05,1.1673058567598632e+05
aorta,8.6609950995099538e-01,-5.8106068497810899e+00,6.6827885596235237e-01,1.1661757585595921e+05,1.1672427843072495e+05
aorta,8.6620822082208271e-01,-5.8127596438001774e+00,6.6645838831864745e-01,1.1661048261380197e+05,1.1671796781804990e+05
aorta,8.6631693169316826e-01,-5.8149125074077412e+00,6.6462311330526225e-01,1.1660338901539028e+05,1.1671165382979916e+05
aorta,8.6642564256425558e-01,-5.8170653362210141e+00,6.6277308877927865e-01,1.1659629507713989e+05,1.1670533645790556e+05
aorta,8.6653435343534291e-01,-5.8192181824314861e+00,6.6090837305868666e-01,1.1658920081503101e+05,1.1669901569439736e+05
aorta,8.6664306430643023e-01,-5.8213710199433581e+00,6.5902902491934467e-01,1.1658210624516579e+05,1.1669269153139878e+05
aorta,8.6675177517751756e-01,-5.8235238618045289e+00,6.5713510359191529e-01,1.1657501138348883e+05,1.1668636396113061e+05
aorta,8.6686048604860488e-01,-5.8256767014910515e+00,6.5522666875878244e-01,1.1656791624592619e+05,1.1668003297591065e+05
aorta,8.6696919691969221e-01,-5.8278295422648974e+00,6.5330378055094895e-01,1.1656082084831512e+05,1.1667369856815427e+05
aorta,8.6707790779077953e-01,-5.8299823824950838e+00,6.5136649954491432e-01,1.1655372520643850e+05,1.1666736073037496e+05
aorta,8.6718661866186508e-01,-5.8321352229970982e+00,6.4941488675953329e-01,1.1654662933600684e+05,1.1666101945518483e+05
aorta,8.6729532953295241e-01,-5.8342880633631458e+00,6.4744900365285585e-01,1.1653953325266660e+05,1.1665467473529508e+05
aorta,8.6740404040403973e-01,-5.8364409037972305e+00,6.4546891211894719e-01,1.1653243697199530e+05,1.1664832656351660e+05
aorta,8.6751275127512706e-01,-5.8385937441972962e+00,6.4347467448469042e-01,1.1652534050950322e+05,1.1664197493276038e+05
aorta,8.6762146214621438e-01,-5.8407465846143705e+00,6.4146635350657066e-01,1.1651824388063190e+05,1.1663561983603802e+05
aorta,8.6773017301730171e-01,-5.8428994250229414e+00,6.3944401236743964e-01,1.1651114710075413e+05,1.1662926126646227e+05
aorta,8.6783888388838903e-01,-5.8450522654357631e+00,6.3740771467326329e-01,1.1650405018517326e+05,1.1662289921724742e+05
aorta,8.6794759475947636e-01,-5.8472051058464611e+00,6.3535752444985116e-01,1.1649695314912288e+05,1.1661653368170984e+05
aorta,8.6805630563056191e-01,-5.8493579462582197e+00,6.3329350613956825e-01,1.1648985600776630e+05,1.1661016465326840e+05
aorta,8.6816501650164923e-01,-5.8515107866693938e+00,6.3121572459802933e-01,1.1648275877619609e+05,1.1660379212544496e+05
aorta,8.6827372737273656e-01,-5.8536636270809161e+00,6.2912424509077558e-01,1.1647566146943365e+05,1.1659741609186481e+05
aorta,8.6838243824382388e-01,-5.8558164674922626e+00,6.2701913328993519e-01,1.1646856410242875e+05,1.1659103654625711e+05
aorta,8.6849114911491121e-01,-5.8579693079036979e+00,6.2490045527086535e-01,1.1646146669005910e+05,1.1658465348245529e+05
aorta,8.6859985998599853e-01,-5.8601221483150878e+00,6.2276827750877950e-01,1.1645436924712990e+05,1.1657826689439756e+05
aorta,8.6870857085708586e-01,-5.8622749887265000e+00,6.2062266687535761e-01,1.1644727178837341e+05,1.1657187677612722e+05
aorta,8.6881728172817319e-01,-5.8644278291379033e+00,6.1846369063533901e-01,1.1644017432844853e+05,1.1656548312179316e+05
aorta,8.6892599259926051e-01,-5.8665806695493083e+00,6.1629141644310126e-01,1.1643307688194033e+05,1.1655908592565023e+05
aorta,8.6903470347034606e-01,-5.8687335099607134e+00,6.1410591233922218e-01,1.1642597946335969e+05,1.1655268518205962e+05
aorta,8.6914341434143338e-01,-5.8708863503720652e+00,6.1190724674702612e-01,1.1641888208714280e+05,1.1654628088548928e+05
aorta,8.6925212521252071e-01,-5.8730391907834987e+00,6.0969548846911537e-01,1.1641178476765084e+05,1.1653987303051425e+05
aorta,8.6936083608360804e-01,-5.8751920311948895e+00,6.0747070668388659e-01,1.1640468751916947e+05,1.1653346161181710e+05
aorta,8.6946954695469536e-01,-5.8773448716063017e+00,6.0523297094203210e-01,1.1639759035590848e+05,1.1652704662418821e+05
aorta,8.6957825782578269e-01,-5.8794977120177032e+00,6.0298235116302723e-01,1.1639049329200137e+05,1.1652062806252619e+05
aorta,8.6968696869687001e-01,-5.8818109640041625e+00,6.0071891667890254e-01,1.1638339586682485e+05,1.1651420592183633e+05
aorta,8.6979567956795734e-01,-5.8842273377174426e+00,5.9844273504751677e-01,1.1637629809531457e+05,1.1650778019722618e+05
aorta,8.6990439043904288e-01,-5.8865921505673118e+00,5.9615387273092113e-01,1.1636920033236743e+05,1.1650135088390156e+05
aorta,8.7001310131013021e-01,-5.8889827438488282e+00,5.9385239627788300e-01,1.1636210241334721e+05,1.1649491797716518e+05
aorta,8.7012181218121754e-01,-5.8913604469145797e+00,5.9153837261867703e-01,1.1635500444286288e+05,1.1648848147241688e+05
aorta,8.7023052305230486e-01,-5.8937445950882132e+00,5.8921186903129186e-01,1.1634790638885295e+05,1.1648204136515385e+05
aorta,8.7033923392339219e-01,-5.8961255207079057e+00,5.8687295313845844e-01,1.1634080828787843e+05,1.1647559765097100e+05
aorta,8.7044794479447951e-01,-5.8985080576045688e+00,5.8452169290547540e-01,1.1633371014199339e+05,1.1646915032556123e+05
aorta,8.7055665566556684e-01,-5.9008897888627478e+00,5.8215815663646509e-01,1.1632661197041317e+05,1.1646269938471577e+05
aorta,8.7066536653665416e-01,-5.9032719229401671e+00,5.7978241297120436e-01,1.1631951378365519e+05,1.1645624482432446e+05
aorta,8.7077407740773971e-01,-5.9056538556079676e+00,5.7739453088177184e-01,1.1631241559647473e+05,1.1644978664037600e+05
aorta,8.7088278827882704e-01,-5.9080358889805176e+00,5.7499457966922829e-01,1.1630531742139424e+05,1.1644332482895828e+05
aorta,8.7099149914991436e-01,-5.9104178720007532e+00,5.7258262896027134e-01,1.1629821927193906e+05,1.1643685938625870e+05
aorta,8.7110021002100169e-01,-5.9127998801971451e+00,5.7015874870388317e-01,1.1629112116101857e+05,1.1643039030856431e+05
aorta,8.7120892089208901e-01,-5.9151818758054580e+00,5.6772300916796414e-01,1.1628402310173534e+05,1.1642391759226217e+05
aorta,8.7131763176317634e-01,-5.9175638777078108e+00,5.6527548093595670e-01,1.1627692510697994e+05,1.1641744123383961e+05
aorta,8.7142634263426366e-01,-5.9199458764631432e+00,5.6281623490345511e-01,1.1626982718963301e+05,1.1641096122988449e+05
aorta,8.7153505350535099e-01,-5.9223278767919867e+00,5.6034534227480637e-01,1.1626272936246375e+05,1.1640447757708539e+05
aorta,8.7164376437643654e-01,-5.9247098763340755e+00,5.5786287455969885e-01,1.1625563163818016e+05,1.1639799027223192e+05
aorta,8.7175247524752386e-01,-5.9270918762694818e+00,5.5536890356973900e-01,1.1624853402940337e+05,1.1639149931221492e+05
aorta,8.7186118611861119e-01,-5.9294738760082879e+00,5.5286350141501972e-01,1.1624143654868004e+05,1.1638500469402666e+05
aorta,8.7196989698969851e-01,-5.9318558758453941e+00,5.5034674050067700e-01,1.1623433920847566e+05,1.1637850641476114e+05
aorta,8.7207860786078584e-01,-5.9342378756333503e+00,5.4781869352343560e-01,1.1622724202117742e+05,1.1637200447161423e+05
aorta,8.7218731873187316e-01,-5.9366198754458823e+00,5.4527943346814534e-01,1.1622014499909224e+05,1.1636549886188393e+05
aorta,8.7229602960296049e-01,-5.9390018752461256e+00,5.4272903360430669e-01,1.1621304815444737e+05,1.1635898958297055e+05
aorta,8.7240474047404781e-01,-5.9413838750525141e+00,5.4016756748258743e-01,1.1620595149938957e+05,1.1635247663237693e+05
aorta,8.7251345134513336e-01,-5.9437658748558286e+00,5.3759510893133067e-01,1.1619885504598508e+05,1.1634596000770855e+05
aorta,8.7262216221622069e-01,-5.9461478746606220e+00,5.3501173205305141e-01,1.1619175880621916e+05,1.1633943970667382e+05
aorta,8.7273087308730801e-01,-5.9485298744647359e+00,5.3241751122092440e-01,1.1618466279199588e+05,1.1633291572708417e+05
aorta,8.7283958395839534e-01,-5.9509118742691882e+00,5.2981252107526455e-01,1.1617756701513780e+05,1.1632638806685428e+05
aorta,8.7294829482948266e-01,-5.9532938740734709e+00,5.2719683651999816e-01,1.1617047148738567e+05,1.1631985672400221e+05
aorta,8.7305700570056999e-01,-5.9556758738778397e+00,5.2457053271912402e-01,1.1616337622039818e+05,1.1631332169664952e+05
aorta,8.7316571657165731e-01,-5.9580578736821641e+00,5.2193368509316818e-01,1.1615628122575159e+05,1.1630678298302148e+05
aorta,8.7327442744274464e-01,-5.9604398734865125e+00,5.1928636931563021e-01,1.1614918651493957e+05,1.1630024058144714e+05
aorta,8.7338313831383196e-01,-5.9628218732908476e+00,5.1662866130942120e-01,1.1614209209937285e+05,1.1629369449035954e+05
aorta,8.7349184918491751e-01,-5.9652038730951888e+00,5.1396063724329411e-01,1.1613499799037894e+05,1.1628714470829577e+05
aorta,8.7360056005600484e-01,-5.9675858728994697e+00,5.1128237352826644e-01,1.1612790419920190e+05,1.1628059123389710e+05
aorta,8.7370927092709216e-01,-5.9699678727038377e+00,5.0859394681403725e-01,1.1612081073700210e+05,1.1627403406590912e+05
aorta,8.7381798179817949e-01,-5.9723498725081647e+00,5.0589543398539560e-01,1.1611371761485589e+05,1.1626747320318178e+05
aorta,8.7392669266926681e-01,-5.9747788867964848e+00,5.0318691187939379e-01,1.1610662470409690e+05,1.1626090864466902e+05
aorta,8.7403540354035414e-01,-5.9773218208090180e+00,5.0046845643788551e-01,1.1609953176745368e+05,1.1625434038942642e+05
aorta,8.7414411441144146e-01,-5.9798077949594468e+00,4.9774014285457618e-01,1.1609243920125031e+05,1.1624776843660866e+05
aorta,8.7425282528252879e-01,-5.9823222490409282e+00,4.9500204633103362e-01,1.1608534681671385e+05,1.1624119278546845e+05
aorta,8.7436153615361434e-01,-5.9848224631568812e+00,4.9225424230848963e-01,1.1607825472563329e+05,1.1623461343535638e+05
aorta,8.7447024702470166e-01,-5.9873297972555388e+00,4.8949680644195009e-01,1.1607116288774181e+05,1.1622803038572113e+05
aorta,8.7457895789578899e-01,-5.9898335713629054e+00,4.8672981459631243e-01,1.1606407133901828e+05,1.1622144363610934e+05
aorta,8.7468766876687631e-01,-5.9923391254659171e+00,4.8395334284398234e-01,1.1605698007711986e+05,1.1621485318616583e+05
aorta,8.7479637963796364e-01,-5.9948437895711058e+00,4.8116746746100147e-01,1.1604988911875752e+05,1.1620825903563354e+05
aorta,8.7490509050905096e-01,-5.9973488986752068e+00,4.7837226492370399e-01,1.1604279847098504e+05,1.1620166118435364e+05
aorta,8.7501380138013829e-01,-5.9998537852798508e+00,4.7556781190521358e-01,1.1603570814556097e+05,1.1619505963226547e+05
