name,time,flow_in,flow_out,pressure_in,pressure_out
aorta,8.4979287928792857e-01,-5.6321133797332106e+00,9.9921014494934368e-01,1.2122362077857392e+05,1.2120426248959663e+05
aorta,8.4990159015901590e-01,-5.6323266742276612e+00,9.9978556143037267e-01,1.2121636511391540e+05,1.2119793890903240e+05
aorta,8.5001030103010322e-01,-5.6325399821938351e+00,1.0003432053248027e+00,1.2120910859607377e+05,1.2119161415734765e+05
aorta,8.5011901190119055e-01,-5.6327532834241492e+00,1.0008830830777100e+00,1.2120185124453629e+05,1.2118528821438225e+05
aorta,8.5022772277227610e-01,-5.6329665880223905e+00,1.0014052018891701e+00,1.2119459307871161e+05,1.2117896106003252e+05
aorta,8.5033643364336342e-01,-5.6331798909366659e+00,1.0019095697130178e+00,1.2118733411803568e+05,1.2117263267425267e+05
aorta,8.5044514451445075e-01,-5.6333931946929274e+00,1.0023961952555624e+00,1.2118007438191754e+05,1.2116630303705618e+05
aorta,8.5055385538553807e-01,-5.6336064980281968e+00,1.0028650879742620e+00,1.2117281388976518e+05,1.2115997212851714e+05
aorta,8.5066256625662540e-01,-5.6338198015739618e+00,1.0033162580763566e+00,1.2116555266097141e+05,1.2115363992877174e+05
aorta,8.5077127712771272e-01,-5.6340331050144785e+00,1.0037497165176030e+00,1.2115829071492338e+05,1.2114730641800709e+05
aorta,8.5087998799880005e-01,-5.6342464085076198e+00,1.0041654750007405e+00,1.2115102807098844e+05,1.2114097157649483e+05
aorta,8.5098869886988737e-01,-5.6344597119744488e+00,1.0045635459737772e+00,1.2114376474852252e+05,1.2113463538457252e+05
aorta,8.5109740974097470e-01,-5.6346730154544344e+00,1.0049439426285283e+00,1.2113650076686886e+05,1.2112829782263798e+05
aorta,8.5120612061206025e-01,-5.6348863189278413e+00,1.0053066788991247e+00,1.2112923614535571e+05,1.2112195887115796e+05
aorta,8.5131483148314757e-01,-5.6350996224045335e+00,1.0056517694603930e+00,1.2112197090329563e+05,1.2111561851066985e+05
aorta,8.5142354235423490e-01,-5.6353129258795871e+00,1.0059792297261920e+00,1.2111470505998477e+05,1.2110927672178260e+05
aorta,8.5153225322532222e-01,-5.6355262293554604e+00,1.0062890758477132e+00,1.2110743863470198e+05,1.2110293348517809e+05
aorta,8.5164096409640955e-01,-5.6357395328309234e+00,1.0065813247117377e+00,1.2110017164670804e+05,1.2109658878161249e+05
aorta,8.5174967496749687e-01,-5.6359528363065916e+00,1.0068559939388548e+00,1.2109290411524486e+05,1.2109024259191759e+05
aorta,8.5185838583858420e-01,-5.6361661397821567e+00,1.0071131018816375e+00,1.2108563605953469e+05,1.2108389489700212e+05
aorta,8.5196709670967152e-01,-5.6363794432577734e+00,1.0073526676227802e+00,1.2107836749877929e+05,1.2107754567785304e+05
aorta,8.5207580758075707e-01,-5.6365927467333652e+00,1.0075747109731941e+00,1.2107109845215913e+05,1.2107119491553686e+05
aorta,8.5218451845184440e-01,-5.6368060502089650e+00,1.0077792524700635e+00,1.2106382893883264e+05,1.2106484259120094e+05
aorta,8.5229322932293172e-01,-5.6370193536845647e+00,1.0079663133748635e+00,1.2105655897793535e+05,1.2105848868607474e+05
aorta,8.5240194019401905e-01,-5.6372326571601645e+00,1.0081359156713363e+00,1.2104928858857916e+05,1.2105213318147109e+05
aorta,8.5251065106510637e-01,-5.6374459606357643e+00,1.0082880820634288e+00,1.2104201778985152e+05,1.2104577605878754e+05
aorta,8.5261936193619370e-01,-5.6379529352942690e+00,1.0084228342293668e+00,1.2103474574058859e+05,1.2103941729950671e+05
aorta,8.5272807280728102e-01,-5.6389554798586801e+00,1.0085401888309129e+00,1.2102747155992511e+05,1.2103305688517833e+05
aorta,8.5283678367836835e-01,-5.6397102394701388e+00,1.0086401585784008e+00,1.2102019690847260e+05,1.2102669479741163e+05
aorta,8.5294549454945390e-01,-5.6405888915580746e+00,1.0087227559121872e+00,1.2101292095373856e+05,1.2102033101787294e+05
aorta,8.5305420542054122e-01,-5.6414055974077506e+00,1.0087879940876838e+00,1.2100564414663908e+05,1.2101396552828472e+05
aorta,8.5316291629162855e-01,-5.6422532763765751e+00,1.0088358870689595e+00,1.2099836628895420e+05,1.2100759831042659e+05
aorta,8.5327162716271587e-01,-5.6430854687858281e+00,1.0088664495259061e+00,1.2099108750850802e+05,1.2100122934613677e+05
aorta,8.5338033803380320e-01,-5.6439254044748646e+00,1.0088796968375793e+00,1.2098380776976990e+05,1.2099485861731325e+05
aorta,8.5348904890489052e-01,-5.6447614685240106e+00,1.0088756450888710e+00,1.2097652711892714e+05,1.2098848610591510e+05
aorta,8.5359775977597785e-01,-5.6455994683931019e+00,1.0088543110695480e+00,1.2096924556126616e+05,1.2098211179396363e+05
aorta,8.5370647064706517e-01,-5.6464365003522206e+00,1.0088157122725563e+00,1.2096196312250016e+05,1.2097573566354369e+05
aorta,8.5381518151815072e-01,-5.6472740162663264e+00,1.0087598668924662e+00,1.2095467981809872e+05,1.2096935769680486e+05
aorta,8.5392389238923805e-01,-5.6481112902029169e+00,1.0086867938238384e+00,1.2094739566862372e+05,1.2096297787596271e+05
aorta,8.5403260326032537e-01,-5.6489486851282855e+00,1.0085965126595602e+00,1.2094011069205946e+05,1.2095659618330006e+05
aorta,8.5414131413141270e-01,-5.6497860195592651e+00,1.0084890436891414e+00,1.2093282490764682e+05,1.2095021260116817e+05
aorta,8.5425002500250002e-01,-5.6506233842374387e+00,1.0083644078969738e+00,1.2092553833396481e+05,1.2094382711198794e+05
aorta,8.5435873587358735e-01,-5.6514607337920166e+00,1.0082226269605510e+00,1.2091825098988879e+05,1.2093743969825120e+05
aorta,8.5446744674467467e-01,-5.6522980909083911e+00,1.0080637232486527e+00,1.2091096289411018e+05,1.2093105034252189e+05
aorta,8.5457615761576200e-01,-5.6531354442438690e+00,1.0078877198194887e+00,1.2090367406537547e+05,1.2092465902743727e+05
aorta,8.5468486848684755e-01,-5.6539727994697948e+00,1.0076946404188085e+00,1.2089638452236558e+05,1.2091826573570915e+05
aorta,8.5479357935793487e-01,-5.6548101537504749e+00,1.0074845094779705e+00,1.2088909428375508e+05,1.2091187045012505e+05
aorta,8.5490229022902220e-01,-5.6556475085037983e+00,1.0072573521119768e+00,1.2088180336818143e+05,1.2090547315354941e+05
aorta,8.5501100110010952e-01,-5.6564848630208022e+00,1.0070131941174689e+00,1.2087451179425923e+05,1.2089907382892484e+05
aorta,8.5511971197119685e-01,-5.6573222176559632e+00,1.0067520619706873e+00,1.2086721958057203e+05,1.2089267245927321e+05
aorta,8.5522842284228417e-01,-5.6581595722320470e+00,1.0064739828253948e+00,1.2085992674567523e+05,1.2088626902769691e+05
aorta,8.5533713371337150e-01,-5.6589969268376707e+00,1.0061789845107623e+00,1.2085263330809359e+05,1.2087986351737997e+05
aorta,8.5544584458445883e-01,-5.6598342814285223e+00,1.0058670955292188e+00,1.2084533928632132e+05,1.2087345591158925e+05
aorta,8.5555455545554615e-01,-5.6606716360267608e+00,1.0055383450542643e+00,1.2083804469882096e+05,1.2086704619367559e+05
aorta,8.5566326632663170e-01,-5.6615089906213054e+00,1.0051927629282489e+00,1.2083074956402283e+05,1.2086063434707496e+05
aorta,8.5577197719771902e-01,-5.6623463452176761e+00,1.0048303796601132e+00,1.2082345390032420e+05,1.2085422035530959e+05
aorta,8.5588068806880635e-01,-5.6631836998131559e+00,1.0044512264230956e+00,1.2081615772608861e+05,1.2084780420198913e+05
aorta,8.5598939893989368e-01,-5.6640210544090799e+00,1.0040553350524020e+00,1.2080886105964515e+05,1.2084138587081176e+05
aorta,8.5609810981098100e-01,-5.6648584090047818e+00,1.0036427380428419e+00,1.2080156391928770e+05,1.2083496534556532e+05
aorta,8.5620682068206833e-01,-5.6656957636005956e+00,1.0032134685464287e+00,1.2079426632327425e+05,1.2082854261012840e+05
aorta,8.5631553155315565e-01,-5.6665331181963516e+00,1.0027675603699453e+00,1.2078696828982615e+05,1.2082211764847145e+05
aorta,8.5642424242424298e-01,-5.6673704727921388e+00,1.0023050479724753e+00,1.2077966983712741e+05,1.2081569044465788e+05
aorta,8.5653295329532853e-01,-5.6682078273879091e+00,1.0018259664628995e+00,1.2077237098332398e+05,1.2080926098284515e+05
aorta,8.5664166416641585e-01,-5.6690451819836669e+00,1.0013303515973582e+00,1.2076507174652307e+05,1.2080282924728582e+05
aorta,8.5675037503750318e-01,-5.6698825365794532e+00,1.0008182397766805e+00,1.2075777214479240e+05,1.2079639522232859e+05
aorta,8.5685908590859050e-01,-5.6708021897883993e+00,1.0002896675550743e+00,1.2075047195475694e+05,1.2078995889241849e+05
aorta,8.5696779677967783e-01,-5.6724055541247003e+00,9.9974466728426137e-01,1.2074316934374342e+05,1.2078352024208799e+05
aorta,8.5707650765076515e-01,-5.6736670628973238e+00,9.9918326708832572e-01,1.2073586661564397e+05,1.2077707925594527e+05
aorta,8.5718521852185248e-01,-5.6750994994517860e+00,9.9860549457680381e-01,1.2072856260807013e+05,1.2077063591866958e+05
aorta,8.5729392939293980e-01,-5.6764464721153294e+00,9.9801137810914387e-01,1.2072125793659672e+05,1.2076419021501151e+05
aorta,8.5740264026402535e-01,-5.6778361767243322e+00,9.9740094667565360e-01,1.2071395231871869e+05,1.2075774212979402e+05
aorta,8.5751135113511268e-01,-5.6792045153605715e+00,9.9677422989168329e-01,1.2070664592277234e+05,1.2075129164791349e+05
aorta,8.5762006200620000e-01,-5.6805835369832254e+00,9.9613125800180946e-01,1.2069933869123527e+05,1.2074483875434079e+05
aorta,8.5772877287728733e-01,-5.6819572171126733e+00,9.9547206187543980e-01,1.2069203067955220e+05,1.2073838343412224e+05
aorta,8.5783748374837465e-01,-5.6833335679887229e+00,9.9479667300540364e-01,1.2068472188661111e+05,1.2073192567238069e+05
aorta,8.5794619461946198e-01,-5.6847085834914726e+00,9.9410512350564473e-01,1.2067741233953339e+05,1.2072546545431651e+05
aorta,8.5805490549054930e-01,-5.6860842666808731e+00,9.9339744610910652e-01,1.2067010205126824e+05,1.2071900276520864e+05
aorta,8.5816361636163663e-01,-5.6874596160269464e+00,9.9267367416552843e-01,1.2066279104179822e+05,1.2071253759041557e+05
aorta,8.5827232723272218e-01,-5.6888351322946837e+00,9.9193384163922538e-01,1.2065547932753379e+05,1.2070606991537640e+05
aorta,8.5838103810380950e-01,-5.6902105651015562e+00,9.9117798310683070e-01,1.2064816692661580e+05,1.2069959972561180e+05
aorta,8.5848974897489683e-01,-5.6915860396388940e+00,9.9040613375500830e-01,1.2064085385626290e+05,1.2069312700672507e+05
aorta,8.5859845984598415e-01,-5.6929614933110004e+00,9.8961832937813143e-01,1.2063354013409695e+05,1.2068665174440308e+05
aorta,8.5870717071707148e-01,-5.6943369574157208e+00,9.8881460637593233e-01,1.2062622577747931e+05,1.2068017392441728e+05
aorta,8.5881588158815880e-01,-5.6957124163041337e+00,9.8799500175111798e-01,1.2061891080384169e+05,1.2067369353262473e+05
aorta,8.5892459245924613e-01,-5.6970878778007021e+00,9.8715955310695513e-01,1.2061159523051973e+05,1.2066721055496905e+05
aorta,8.5903330333033345e-01,-5.6984633379931919e+00,9.8630829864482561e-01,1.2060427907483524e+05,1.2066072497748137e+05
aorta,8.5914201420141900e-01,-5.6998387988377219e+00,9.8544127716174723e-01,1.2059696235405409e+05,1.2065423678628138e+05
aorta,8.5925072507250633e-01,-5.7012142593561963e+00,9.8455852804786759e-01,1.2058964508540632e+05,1.2064774596757824e+05
aorta,8.5935943594359365e-01,-5.7025897200377340e+00,9.8366009128392407e-01,1.2058232728607504e+05,1.2064125250767151e+05
aorta,8.5946814681468098e-01,-5.7039651806377396e+00,9.8274600743867535e-01,1.2057500897320108e+05,1.2063475639295216e+05
aorta,8.5957685768576830e-01,-5.7053406412785108e+00,9.8181631766630173e-01,1.2056769016387968e+05,1.2062825760990349e+05
aorta,8.5968556855685563e-01,-5.7067161018989001e+00,9.8087106370377464e-01,1.2056037087516118e+05,1.2062175614510210e+05
aorta,8.5979427942794295e-01,-5.7080915625294795e+00,9.7991028786819789e-01,1.2055305112404973e+05,1.2061525198521875e+05
aorta,8.5990299029903028e-01,-5.7094670231549642e+00,9.7893403305411719e-01,1.2054573092750295e+05,1.2060874511701934e+05
aorta,8.6001170117011760e-01,-5.7108424837829945e+00,9.7794234273080105e-01,1.2053841030243119e+05,1.2060223552736577e+05
aorta,8.6012041204120315e-01,-5.7122179444097547e+00,9.7693526093949290e-01,1.2053108926569695e+05,1.2059572320321696e+05
aorta,8.6022912291229048e-01,-5.7135934050371153e+00,9.7591283229063275e-01,1.2052376783411422e+05,1.2058920813162960e+05
aorta,8.6033783378337780e-01,-5.7149688656642095e+00,9.7487510196105087e-01,1.2051644602444788e+05,1.2058269029975912e+05
aorta,8.6044654465446513e-01,-5.7163443262914351e+00,9.7382211569113319e-01,1.2050912385341311e+05,1.2057616969486061e+05
aorta,8.6055525552555245e-01,-5.7177197869185967e+00,9.7275391978195624e-01,1.2050180133767470e+05,1.2056964630428958e+05
aorta,8.6066396639663978e-01,-5.7190952475457904e+00,9.7167056109239569e-01,1.2049447849384649e+05,1.2056312011550290e+05
aorta,8.6077267726772710e-01,-5.7204707081729680e+00,9.7057208703620634e-01,1.2048715533849076e+05,1.2055659111605964e+05
aorta,8.6088138813881443e-01,-5.7218461688001545e+00,9.6945854557907529e-01,1.2047983188811762e+05,1.2055005929362193e+05
aorta,8.6099009900989998e-01,-5.7232216294273348e+00,9.6832998523564451e-01,1.2047250815918442e+05,1.2054352463595576e+05
aorta,8.6109880988098730e-01,-5.7245970900544849e+00,9.6718645506650935e-01,1.2046518416809509e+05,1.2053698713093184e+05
aorta,8.6120752075207463e-01,-5.7265612569798785e+00,9.6602800117900567e-01,1.2045785820035763e+05,1.2053044676651948e+05
aorta,8.6131623162316195e-01,-5.7283036864842050e+00,9.6485466594589653e-01,1.2045053203661949e+05,1.2052390353077679e+05
aorta,8.6142494249424928e-01,-5.7301569846990663e+00,9.6366649085862399e-01,1.2044320491711478e+05,1.2051735741184566e+05
aorta,8.6153365336533660e-01,-5.7319548485586607e+00,9.6246351792201801e-01,1.2043587724850887e+05,1.2051080839795132e+05
aorta,8.6164236423642393e-01,-5.7337804295958863e+00,9.6124578968528229e-01,1.2042854885123021e+05,1.2050425647740315e+05
aorta,8.6175107510751126e-01,-5.7355921520442985e+00,9.6001334922412562e-01,1.2042121983937951e+05,1.2049770163859548e+05
aorta,8.6185978597859680e-01,-5.7374108037871157e+00,9.5876624014304257e-01,1.2041389018000908e+05,1.2049114387000832e+05
aorta,8.6196849684968413e-01,-5.7392259908826873e+00,9.5750450657145225e-01,1.2040655991366039e+05,1.2048458316020825e+05
aorta,8.6207720772077145e-01,-5.7410429103019247e+00,9.5622819316144936e-01,1.2039922904404625e+05,1.2047801949784908e+05
aorta,8.6218591859185878e-01,-5.7428589635593310e+00,9.5493734508511940e-01,1.2039189759322478e+05,1.2047145287167274e+05
aorta,8.6229462946294611e-01,-5.7446754498976507e+00,9.5363200803192649e-01,1.2038456557400526e+05,1.2046488327051004e+05
aorta,8.6240334033403343e-01,-5.7464917196955154e+00,9.5231222820605110e-01,1.2037723300374715e+05,1.2045831068328139e+05
aorta,8.6251205120512076e-01,-5.7483080977636067e+00,9.5097805232370969e-01,1.2036989989745845e+05,1.2045173509899764e+05
aorta,8.6262076207620808e-01,-5.7501244216965857e+00,9.4962952761044728e-01,1.2036256627124629e+05,1.2044515650676077e+05
aorta,8.6272947294729363e-01,-5.7519407726971208e+00,9.4826670179840444e-01,1.2035523214059051e+05,1.2043857489576473e+05
aorta,8.6283818381838095e-01,-5.7537571101638321e+00,9.4688962312355918e-01,1.2034789752120616e+05,1.2043199025529611e+05
aorta,8.6294689468946828e-01,-5.7555734543975001e+00,9.4549834032294544e-01,1.2034056242861139e+05,1.2042540257473497e+05
aorta,8.6305560556055561e-01,-5.7573897952476898e+00,9.4409290263184564e-01,1.2033322687834267e+05,1.2041881184355551e+05
aorta,8.6316431643164293e-01,-5.7592061377896187e+00,9.4267335978095812e-01,1.2032589088584640e+05,1.2041221805132687e+05
aorta,8.6327302730273026e-01,-5.7610224794856792e+00,9.4123976199354120e-01,1.2031855446653225e+05,1.2040562118771381e+05
aorta,8.6338173817381758e-01,-5.7628388216046735e+00,9.3979215998253429e-01,1.2031121763574572e+05,1.2039902124247748e+05
aorta,8.6349044904490491e-01,-5.7646551635121988e+00,9.3833060494765230e-01,1.2030388040878106e+05,1.2039241820547607e+05
aorta,8.6359915991599046e-01,-5.7664715055254607e+00,9.3685514857245811e-01,1.2029654280087395e+05,1.2038581206666560e+05
aorta,8.6370787078707778e-01,-5.7682878474858095e+00,9.3536584302141090e-01,1.2028920482720445e+05,1.2037920281610056e+05
aorta,8.6381658165816511e-01,-5.7701041894726597e+00,9.3386274093689225e-01,1.2028186650289469e+05,1.2037259044393463e+05
aorta,8.6392529252925243e-01,-5.7719205314462574e+00,9.3234589543620672e-01,1.2027452784300921e+05,1.2036597494042139e+05
aorta,8.6403400340033976e-01,-5.7737368734264845e+00,9.3081536010856081e-01,1.2026718886255410e+05,1.2035935629591497e+05
aorta,8.6414271427142708e-01,-5.7755532154033933e+00,9.2927118901202033e-01,1.2025984957647660e+05,1.2035273450087069e+05
aorta,8.6425142514251441e-01,-5.7773695573819630e+00,9.2771343667044359e-01,1.2025250999966451e+05,1.2034610954584583e+05
aorta,8.6436013601360173e-01,-5.7791858993597023e+00,9.2614215807039157e-01,1.2024517014694579e+05,1.2033948142150018e+05
aorta,8.6446884688468906e-01,-5.7810022413378572e+00,9.2455740865801850e-01,1.2023783003308793e+05,1.2033285011859675e+05
aorta,8.6457755775577461e-01,-5.7828185833158043e+00,9.2295924433593834e-01,1.2023048967279754e+05,1.2032621562800239e+05
aorta,8.6468626862686193e-01,-5.7846349252938101e+00,9.2134772146007049e-01,1.2022314908071984e+05,1.2031957794068842e+05
aorta,8.6479497949794926e-01,-5.7864512672718300e+00,9.1972289683646458e-01,1.2021580827143813e+05,1.2031293704773129e+05
aorta,8.6490369036903658e-01,-5.7882676092498446e+00,9.1808482771810196e-01,1.2020846725947331e+05,1.2030629294031311e+05
aorta,8.6501240124012391e-01,-5.7900839512278610e+00,9.1643357180167906e-01,1.2020112605928343e+05,1.2029964560972236e+05
aorta,8.6512111211121123e-01,-5.7919002932058774e+00,9.1476918722436817e-01,1.2019378468526315e+05,1.2029299504735439e+05
aorta,8.6522982298229856e-01,-5.7937166351838929e+00,9.1309173256055776e-01,1.2018644315174330e+05,1.2028634124471211e+05
aorta,8.6533853385338588e-01,-5.7955329771619084e+00,9.1140126681857303e-01,1.2017910147299040e+05,1.2027968419340646e+05
aorta,8.6544724472447143e-01,-5.7976917557900656e+00,9.0969784740366355e-01,1.2017175865342394e+05,1.2027302388515309e+05
aorta,8.6555595559555876e-01,-5.7998416270930413e+00,9.0798152894909068e-01,1.2016441538345708e+05,1.2026636031176524e+05
aorta,8.6566466646664608e-01,-5.8019959520586619e+00,9.0625236490333039e-01,1.2015707162909499e+05,1.2025969346514893e+05
aorta,8.6577337733773341e-01,-5.8041480501929597e+00,9.0451040893110790e-01,1.2014972742348173e+05,1.2025302333730189e+05
aorta,8.6588208820882073e-01,-5.8063012617429184e+00,9.0275571514205544e-01,1.2014238277200470e+05,1.2024634992031392e+05
aorta,8.6599079907990806e-01,-5.8084539165850471e+00,9.0098833805954659e-01,1.2013503769266210e+05,1.2023967320636752e+05
aorta,8.6609950995099538e-01,-5.8106068497810899e+00,8.9920833261983268e-01,1.2012769219729207e+05,1.2023299318773831e+05
aorta,8.6620822082208271e-01,-5.8127596438001774e+00,8.9741575416942498e-01,1.2012034630067594e+05,1.2022630985679569e+05
aorta,8.6631693169316826e-01,-5.8149125074077412e+00,8.9561065846193944e-01,1.2011300001604165e+05,1.2021962320600328e+05
aorta,8.6642564256425558e-01,-5.8170653362210141e+00,8.9379310165519976e-01,1.2010565335730049e+05,1.2021293322791949e+05
aorta,8.6653435343534291e-01,-5.8192181824314861e+00,8.9196314030823054e-01,1.2009830633793007e+05,1.2020623991519805e+05
aorta,8.6664306430643023e-01,-5.8213710199433573e+00,8.9012083137825970e-01,1.2009095897153193e+05,1.2019954326058847e+05
aorta,8.6675177517751756e-01,-5.8235238618045297e+00,8.8826623221769396e-01,1.2008361127155206e+05,1.2019284325693666e+05
aorta,8.6686048604860488e-01,-5.8256767014910515e+00,8.8639940057107958e-01,1.2007626325141998e+05,1.2018613989718532e+05
aorta,8.6696919691969221e-01,-5.8278295422648974e+00,8.8452039457204379e-01,1.2006891492447861e+05,1.2017943317437453e+05
aorta,8.6707790779077953e-01,-5.8299823824950838e+00,8.8262927274021974e-01,1.2006156630401865e+05,1.2017272308164217e+05
aorta,8.6718661866186508e-01,-5.8321352229970982e+00,8.8072609397815260e-01,1.2005421740326079e+05,1.2016600961222447e+05
aorta,8.6729532953295241e-01,-5.8342880633631449e+00,8.7881091756819019e-01,1.2004686823536395e+05,1.2015929275945647e+05
aorta,8.6740404040403973e-01,-5.8364409037972305e+00,8.7688380316935499e-01,1.2003951881342054e+05,1.2015257251677249e+05
aorta,8.6751275127512706e-01,-5.8385937441972962e+00,8.7494481081419984e-01,1.2003216915045824e+05,1.2014584887770661e+05
aorta,8.6762146214621438e-01,-5.8407465846143705e+00,8.7299400090564661e-01,1.2002481925943847e+05,1.2013912183589312e+05
aorta,8.6773017301730171e-01,-5.8428994250229414e+00,8.7103143421380880e-01,1.2001746915325656e+05,1.2013239138506702e+05
aorta,8.6783888388838903e-01,-5.8450522654357631e+00,8.6905717187279785e-01,1.2001011884474108e+05,1.2012565751906441e+05
aorta,8.6794759475947636e-01,-5.8472051058464611e+00,8.6707127537751316e-01,1.2000276834665354e+05,1.2011892023182297e+05
aorta,8.6805630563056191e-01,-5.8493579462582197e+00,8.6507380658041633e-01,1.1999541767168796e+05,1.2011217951738235e+05
aorta,8.6816501650164923e-01,-5.8515107866693947e+00,8.6306482768828863e-01,1.1998806683247053e+05,1.2010543536988471e+05
aorta,8.6827372737273656e-01,-5.8536636270809161e+00,8.6104440125897552e-01,1.1998071584155918e+05,1.2009868778357501e+05
aorta,8.6838243824382388e-01,-5.8558164674922626e+00,8.5901259019811227e-01,1.1997336471144321e+05,1.2009193675280151e+05
aorta,8.6849114911491121e-01,-5.8579693079036970e+00,8.5696945775583711e-01,1.1996601345454289e+05,1.2008518227201613e+05
aorta,8.6859985998599853e-01,-5.8601221483150878e+00,8.5491506752349000e-01,1.1995866208320914e+05,1.2007842433577485e+05
aorta,8.6870857085708586e-01,-5.8622749887265000e+00,8.5284948343029443e-01,1.1995131060972312e+05,1.2007166293873815e+05
aorta,8.6881728172817319e-01,-5.8644278291379033e+00,8.5077276974002580e-01,1.1994395904629586e+05,1.2006489807567136e+05
aorta,8.6892599259926051e-01,-5.8665806695493092e+00,8.4868499104766659e-01,1.1993660740506790e+05,1.2005812974144498e+05
aorta,8.6903470347034606e-01,-5.8687335099607134e+00,8.4658621227604625e-01,1.1992925569810894e+05,1.2005135793103518e+05
aorta,8.6914341434143338e-01,-5.8708863503720661e+00,8.4447649867246710e-01,1.1992190393741749e+05,1.2004458263952401e+05
aorta,8.6925212521252071e-01,-5.8730391907834987e+00,8.4235591580531843e-01,1.1991455213492046e+05,1.2003780386209987e+05
aorta,8.6936083608360804e-01,-5.8751920311948895e+00,8.4022452956067617e-01,1.1990720030247291e+05,1.2003102159405778e+05
aorta,8.6946954695469536e-01,-5.8773448716063017e+00,8.3808240613888774e-01,1.1989984845185760e+05,1.2002423583079975e+05
aorta,8.6957825782578269e-01,-5.8794977120177032e+00,8.3592961205114813e-01,1.1989249659478474e+05,1.2001744656783508e+05
aorta,8.6968696869687001e-01,-5.8818109640041625e+00,8.3376621316335997e-01,1.1988514426821146e+05,1.2001065380077880e+05
aorta,8.6979567956795734e-01,-5.8842273377174426e+00,8.3159227350949760e-01,1.1987779148465769e+05,1.2000385752534727e+05
aorta,8.6990439043904288e-01,-5.8865921505673109e+00,8.2940785597006417e-01,1.1987043859660850e+05,1.1999705773735401e+05
aorta,8.7001310131013021e-01,-5.8889827438488291e+00,8.2721302345470871e-01,1.1986308543701976e+05,1.1999025443270851e+05
aorta,8.7012181218121754e-01,-5.8913604469145797e+00,8.2500783919711440e-01,1.1985573210809658e+05,1.1998344760741628e+05
aorta,8.7023052305230486e-01,-5.8937445950882132e+00,8.2279236672130007e-01,1.1984837857537766e+05,1.1997663725757916e+05
aorta,8.7033923392339219e-01,-5.8961255207079057e+00,8.2056666983874915e-01,1.1984102487302833e+05,1.1996982337939560e+05
aorta,8.7044794479447951e-01,-5.8985080576045688e+00,8.1833081264633600e-01,1.1983367100071120e+05,1.1996300596916095e+05
aorta,8.7055665566556684e-01,-5.9008897888627478e+00,8.1608485952268206e-01,1.1982631697525442e+05,1.1995618502326771e+05
aorta,8.7066536653665416e-01,-5.9032719229401680e+00,8.1382887512509350e-01,1.1981896280479252e+05,1.1994936053820582e+05
aorta,8.7077407740773971e-01,-5.9056538556079667e+00,8.1156292438631306e-01,1.1981160850170231e+05,1.1994253251056292e+05
aorta,8.7088278827882704e-01,-5.9080358889805176e+00,8.0928707251130660e-01,1.1980425407613217e+05,1.1993570093702459e+05
aorta,8.7099149914991436e-01,-5.9104178720007532e+00,8.0700138497402851e-01,1.1979689953923794e+05,1.1992886581437461e+05
aorta,8.7110021002100169e-01,-5.9127998801971442e+00,8.0470592751418057e-01,1.1978954490156405e+05,1.1992202713949524e+05
aorta,8.7120892089208901e-01,-5.9151818758054580e+00,8.0240076613395672e-01,1.1978219017385275e+05,1.1991518490936741e+05
aorta,8.7131763176317634e-01,-5.9175638777078108e+00,8.0008596709478086e-01,1.1977483536663899e+05,1.1990833912107097e+05
aorta,8.7142634263426366e-01,-5.9199458764631441e+00,7.9776159691403470e-01,1.1976748049045255e+05,1.1990148977178491e+05
aorta,8.7153505350535099e-01,-5.9223278767919858e+00,7.9542772236177373e-01,1.1976012555571659e+05,1.1989463685878763e+05
aorta,8.7164376437643654e-01,-5.9247098763340755e+00,7.9308441045743627e-01,1.1975277057279793e+05,1.1988778037945709e+05
aorta,8.7175247524752386e-01,-5.9270918762694818e+00,7.9073172846654227e-01,1.1974541555198154e+05,1.1988092033127107e+05
aorta,8.7186118611861119e-01,-5.9294738760082879e+00,7.8836974389738235e-01,1.1973806050348283e+05,1.1987405671180732e+05
aorta,8.7196989698969851e-01,-5.9318558758453941e+00,7.8599852449769847e-01,1.1973070543744115e+05,1.1986718951874381e+05
aorta,8.7207860786078584e-01,-5.9342378756333503e+00,7.8361813825135707e-01,1.1972335036392267e+05,1.1986031874985890e+05
aorta,8.7218731873187316e-01,-5.9366198754458823e+00,7.8122865337501168e-01,1.1971599529291849e+05,1.1985344440303148e+05
aorta,8.7229602960296049e-01,-5.9390018752461256e+00,7.7883013831475922e-01,1.1970864023434526e+05,1.1984656647624125e+05
aorta,8.7240474047404781e-01,-5.9413838750525141e+00,7.7642266174278629e-01,1.1970128519804447e+05,1.1983968496756876e+05
aorta,8.7251345134513336e-01,-5.9437658748558286e+00,7.7400629255400921e-01,1.1969393019378242e+05,1.1983279987519568e+05
aorta,8.7262216221622069e-01,-5.9461478746606220e+00,7.7158109986270584e-01,1.1968657523124991e+05,1.1982591119740487e+05
aorta,8.7273087308730801e-01,-5.9485298744647359e+00,7.6914715299913961e-01,1.1967922032006201e+05,1.1981901893258063e+05
aorta,8.7283958395839534e-01,-5.9509118742691882e+00,7.6670452150617596e-01,1.1967186546975783e+05,1.1981212307920870e+05
aorta,8.7294829482948266e-01,-5.9532938740734709e+00,7.6425327513589369e-01,1.1966451068980027e+05,1.1980522363587654e+05
