name,time,flow_in,flow_out,pressure_in,pressure_out
aorta,5.2974807480748076e-01,-1.1250639105570254e+01,-2.2194874262075235e+00,1.2925862931785383e+05,1.2869915936450585e+05
aorta,5.2985678567856809e-01,-1.1230555530633946e+01,-2.2083190608066343e+00,1.2924881492538782e+05,1.2869035034791031e+05
aorta,5.2996549654965541e-01,-1.1210471763533988e+01,-2.1971710314117443e+00,1.2923901024866196e+05,1.2868155008158564e+05
aorta,5.3007420742074096e-01,-1.1190388092515857e+01,-2.1860433182909325e+00,1.2922921530904695e+05,1.2867275854818762e+05
aorta,5.3018291829182829e-01,-1.1170304373457304e+01,-2.1749359009578302e+00,1.2921943012919019e+05,1.2866397573043431e+05
aorta,5.3029162916291561e-01,-1.1150220678418471e+01,-2.1638487581732484e+00,1.2920965473106797e+05,1.2865520161110711e+05
aorta,5.3040034003400294e-01,-1.1130136971369774e+01,-2.1527818679468376e+00,1.2919988913695655e+05,1.2864643617305178e+05
aorta,5.3050905090509026e-01,-1.1110053270326013e+01,-2.1417352075387863e+00,1.2919013336894619e+05,1.2863767939917951e+05
aorta,5.3061776177617759e-01,-1.1089969566279782e+01,-2.1307087534615534e+00,1.2918038744918247e+05,1.2862893127246796e+05
aorta,5.3072647264726491e-01,-1.1069885863734788e+01,-2.1197024814816383e+00,1.2917065139974466e+05,1.2862019177596235e+05
aorta,5.3083518351835224e-01,-1.1049802160439173e+01,-2.1087163666213833e+00,1.2916092524270515e+05,1.2861146089277645e+05
aorta,5.3094389438943956e-01,-1.1029718457518872e+01,-2.0977503831608164e+00,1.2915120900009862e+05,1.2860273860609374e+05
aorta,5.3105260526052511e-01,-1.1009634754410909e+01,-2.0868045046395256e+00,1.2914150269393619e+05,1.2859402489916833e+05
aorta,5.3116131613161244e-01,-1.0989551051397275e+01,-2.0758787038585700e+00,1.2913180634619710e+05,1.2858531975532611e+05
aorta,5.3127002700269976e-01,-1.0969467348335979e+01,-2.0649729528824277e+00,1.2912211997883175e+05,1.2857662315796575e+05
aorta,5.3137873787378709e-01,-1.0949383645298518e+01,-2.0540872230409772e+00,1.2911244361375888e+05,1.2856793509055977e+05
aorta,5.3148744874487441e-01,-1.0929299942249134e+01,-2.0432214849315145e+00,1.2910277727286583e+05,1.2855925553665556e+05
aorta,5.3159615961596174e-01,-1.0909216239205717e+01,-2.0323757084208052e+00,1.2909312097800719e+05,1.2855058447987647e+05
aorta,5.3170487048704906e-01,-1.0889132536159314e+01,-2.0215498626471748e+00,1.2908347475100429e+05,1.2854192190392279e+05
aorta,5.3181358135813639e-01,-1.0869048833114405e+01,-2.0107439160226286e+00,1.2907383861364421e+05,1.2853326779257281e+05
aorta,5.3192229222922194e-01,-1.0848965130068748e+01,-1.9999578362350106e+00,1.2906421258767914e+05,1.2852462212968386e+05
aorta,5.3203100310030926e-01,-1.0828881427023960e+01,-1.9891915902501960e+00,1.2905459669482548e+05,1.2851598489919335e+05
aorta,5.3213971397139659e-01,-1.0808797723978241e+01,-1.9784451443143174e+00,1.2904499095676314e+05,1.2850735608511977e+05
aorta,5.3224842484248391e-01,-1.0788714020932991e+01,-1.9677184639560275e+00,1.2903539539513469e+05,1.2849873567156370e+05
aorta,5.3235713571357124e-01,-1.0768630317887503e+01,-1.9570115139887940e+00,1.2902581003154461e+05,1.2849012364270886e+05
aorta,5.3246584658465856e-01,-1.0748546614842137e+01,-1.9463242585132301e+00,1.2901623488755846e+05,1.2848151998282310e+05
aorta,5.3257455745574589e-01,-1.0728462911796710e+01,-1.9356566609194596e+00,1.2900666998470217e+05,1.2847292467625938e+05
aorta,5.3268326832683321e-01,-1.0708379208751312e+01,-1.9250086838895140e+00,1.2899711534446123e+05,1.2846433770745687e+05
aorta,5.3279197919791876e-01,-1.0688295505705900e+01,-1.9143802893997648e+00,1.2898757098827990e+05,1.2845575906094180e+05
aorta,5.3290069006900609e-01,-1.0668433107521935e+01,-1.9037714400344734e+00,1.2897803615299893e+05,1.2844718872132590e+05
aorta,5.3300940094009341e-01,-1.0649367409224631e+01,-1.8931821045049380e+00,1.2896850859046537e+05,1.2843862667329279e+05
aorta,5.3311811181118074e-01,-1.0629903360984001e+01,-1.8826122571264856e+00,1.2895899171003024e+05,1.2843007290158211e+05
aorta,5.3322682268226806e-01,-1.0610638487715029e+01,-1.8720618729183665e+00,1.2894948379611099e+05,1.2842152739098347e+05
aorta,5.3333553355335539e-01,-1.0591274026960233e+01,-1.8615309260630577e+00,1.2893998574615779e+05,1.2841299012633655e+05
aorta,5.3344424442444272e-01,-1.0571959359948345e+01,-1.8510193900487362e+00,1.2893049714221434e+05,1.2840446109253219e+05
aorta,5.3355295529553004e-01,-1.0552619796065004e+01,-1.8405272376761170e+00,1.2892101822511644e+05,1.2839594027451333e+05
aorta,5.3366166616661559e-01,-1.0533292680617389e+01,-1.8300544410522677e+00,1.2891154890635097e+05,1.2838742765727606e+05
aorta,5.3377037703770291e-01,-1.0513959340952386e+01,-1.8196009715951038e+00,1.2890208926185570e+05,1.2837892322587060e+05
aorta,5.3387908790879024e-01,-1.0494629113395602e+01,-1.8091668000341838e+00,1.2889263928541097e+05,1.2837042696540237e+05
aorta,5.3398779877987756e-01,-1.0475297329784711e+01,-1.7987518964126046e+00,1.2888319901176482e+05,1.2836193886103296e+05
aorta,5.3409650965096489e-01,-1.0455966324200871e+01,-1.7883562300886535e+00,1.2887376845516457e+05,1.2835345889798118e+05
aorta,5.3420522052205222e-01,-1.0436634929603505e+01,-1.7779797697375628e+00,1.2886434764004091e+05,1.2834498706152409e+05
aorta,5.3431393139313954e-01,-1.0417303729512904e+01,-1.7676224833532825e+00,1.2885493658568959e+05,1.2833652333699804e+05
aorta,5.3442264226422687e-01,-1.0397972432168920e+01,-1.7572843382502898e+00,1.2884553531391696e+05,1.2832806770979968e+05
aorta,5.3453135313531241e-01,-1.0378641183451625e+01,-1.7469653010654309e+00,1.2883614384522234e+05,1.2831962016538701e+05
aorta,5.3464006400639974e-01,-1.0359309910421464e+01,-1.7366653377597989e+00,1.2882676220070255e+05,1.2831118068928043e+05
aorta,5.3474877487748707e-01,-1.0339978649547259e+01,-1.7263844136206461e+00,1.2881739040110017e+05,1.2830274926706376e+05
aorta,5.3485748574857439e-01,-1.0320647382595077e+01,-1.7161224932633254e+00,1.2880802846727750e+05,1.2829432588438525e+05
aorta,5.3496619661966172e-01,-1.0301316118681884e+01,-1.7058795406332719e+00,1.2879867641997883e+05,1.2828591052695872e+05
aorta,5.3507490749074904e-01,-1.0281984853249195e+01,-1.6956555190080129e+00,1.2878933427994807e+05,1.2827750318056445e+05
aorta,5.3518361836183637e-01,-1.0262653588576255e+01,-1.6854503909992160e+00,1.2878000206786890e+05,1.2826910383105036e+05
aorta,5.3529232923292369e-01,-1.0243322323523440e+01,-1.6752641185547683e+00,1.2877067980439356e+05,1.2826071246433296e+05
aorta,5.3540104010401102e-01,-1.0223991058660561e+01,-1.6650966629608890e+00,1.2876136751012738e+05,1.2825232906639839e+05
aorta,5.3550975097509657e-01,-1.0204659793702717e+01,-1.6549479848442772e+00,1.2875206520563546e+05,1.2824395362330350e+05
aorta,5.3561846184618389e-01,-1.0185328528792828e+01,-1.6448180441742919e+00,1.2874277291143821e+05,1.2823558612117686e+05
aorta,5.3572717271727122e-01,-1.0165997263858486e+01,-1.6347068002651663e+00,1.2873349064801251e+05,1.2822722654621977e+05
aorta,5.3583588358835854e-01,-1.0146665998936374e+01,-1.6246142117782547e+00,1.2872421843579007e+05,1.2821887488470729e+05
aorta,5.3594459445944587e-01,-1.0127334734008146e+01,-1.6145402367243125e+00,1.2871495629515717e+05,1.2821053112298927e+05
aorta,5.3605330533053319e-01,-1.0108003469082973e+01,-1.6044848324658099e+00,1.2870570424645372e+05,1.2820219524749137e+05
aorta,5.3616201620162052e-01,-1.0088672204156277e+01,-1.5944479557192774e+00,1.2869646230997267e+05,1.2819386724471611e+05
aorta,5.3627072707270784e-01,-1.0069340939230338e+01,-1.5844295625576861e+00,1.2868723050595925e+05,1.2818554710124381e+05
aorta,5.3637943794379339e-01,-1.0050009674304023e+01,-1.5744296084128588e+00,1.2867800885461028e+05,1.2817723480373365e+05
aorta,5.3648814881488072e-01,-1.0030678409378371e+01,-1.5644480480779144e+00,1.2866879737607349e+05,1.2816893033892463e+05
aorta,5.3659685968596804e-01,-1.0011347144451912e+01,-1.5544848357097443e+00,1.2865959609044679e+05,1.2816063369363667e+05
aorta,5.3670557055705537e-01,-9.9920158795258551e+00,-1.5445399248315221e+00,1.2865040501777761e+05,1.2815234485477144e+05
aorta,5.3681428142814269e-01,-9.9726846145996006e+00,-1.5346132683352447e+00,1.2864122417806216e+05,1.2814406380931346e+05
aorta,5.3692299229923002e-01,-9.9533533496734421e+00,-1.5247048184843042e+00,1.2863205359124477e+05,1.2813579054433107e+05
aorta,5.3703170317031734e-01,-9.9340220847472356e+00,-1.5148145269160942e+00,1.2862289327721723e+05,1.2812752504697739e+05
aorta,5.3714041404140467e-01,-9.9146908198210557e+00,-1.5049423446446453e+00,1.2861374325581807e+05,1.2811926730449127e+05
aorta,5.3724912491249022e-01,-9.8965644959500860e+00,-1.4950882292028584e+00,1.2860459938911961e+05,1.2811101730418403e+05
aorta,5.3735783578357754e-01,-9.8778549043382142e+00,-1.4852521455225651e+00,1.2859546660502441e+05,1.2810277503342010e+05
aorta,5.3746654665466487e-01,-9.8594369465963361e+00,-1.4754340599521392e+00,1.2858634245557156e+05,1.2809454047960840e+05
aorta,5.3757525752575219e-01,-9.8408731719194655e+00,-1.4656339380680410e+00,1.2857722820402400e+05,1.2808631363020197e+05
aorta,5.3768396839683952e-01,-9.8223823057100894e+00,-1.4558517448281934e+00,1.2856812324686327e+05,1.2807809447269890e+05
aorta,5.3779267926792684e-01,-9.8038549852669643e+00,-1.4460874445862377e+00,1.2855902791523325e+05,1.2806988299464335e+05
aorta,5.3790139013901417e-01,-9.7853458919407164e+00,-1.4363410010820323e+00,1.2854994207306877e+05,1.2806167918362655e+05
aorta,5.3801010101010149e-01,-9.7668276850560307e+00,-1.4266123774472650e+00,1.2854086581759001e+05,1.2805348302728777e+05
aorta,5.3811881188118704e-01,-9.7483140349505586e+00,-1.4169015362060149e+00,1.2853179912947738e+05,1.2804529451331537e+05
aorta,5.3822752275227437e-01,-9.7297981064559380e+00,-1.4072084392767770e+00,1.2852274204753099e+05,1.2803711362944772e+05
aorta,5.3833623362336169e-01,-9.7112833171554378e+00,-1.3975330479741461e+00,1.2851369458147406e+05,1.2802894036347428e+05
aorta,5.3844494449444902e-01,-9.6927679582578783e+00,-1.3878753230106293e+00,1.2850465675548148e+05,1.2802077470323660e+05
aorta,5.3855365536553634e-01,-9.6742528841588467e+00,-1.3782352244984630e+00,1.2849562858644931e+05,1.2801261663662929e+05
aorta,5.3866236623662367e-01,-9.6557376676605493e+00,-1.3686127119514704e+00,1.2848661009484161e+05,1.2800446615160107e+05
aorta,5.3877107710771099e-01,-9.6372225223618884e+00,-1.3590077442869475e+00,1.2847760129927471e+05,1.2799632323615580e+05
aorta,5.3887978797879832e-01,-9.6187073414634074e+00,-1.3494202798275832e+00,1.2846860221921979e+05,1.2798818787835351e+05
aorta,5.3898849884988387e-01,-9.6001921783648339e+00,-1.3398502763034106e+00,1.2845961287365276e+05,1.2798006006631136e+05
aorta,5.3909720972097119e-01,-9.5816770063667640e+00,-1.3302976908537893e+00,1.2845063328172729e+05,1.2797193978820472e+05
aorta,5.3920592059205852e-01,-9.5631618388179884e+00,-1.3207624800294211e+00,1.2844166346243785e+05,1.2796382703226819e+05
aorta,5.3931463146314584e-01,-9.5446466690445657e+00,-1.3112445997943958e+00,1.2843270343478698e+05,1.2795572178679658e+05
aorta,5.3942334233423317e-01,-9.5261315003834639e+00,-1.3017440055282696e+00,1.2842375321770077e+05,1.2794762404014598e+05
aorta,5.3953205320532049e-01,-9.5076163311662043e+00,-1.2922606520281765e+00,1.2841481283007015e+05,1.2793953378073478e+05
aorta,5.3964076407640782e-01,-9.4891011622270227e+00,-1.2827944935109685e+00,1.2840588229072932e+05,1.2793145099704465e+05
aorta,5.3974947494749514e-01,-9.4705859931488021e+00,-1.2733454836153897e+00,1.2839696161846553e+05,1.2792337567762159e+05
aorta,5.3985818581858247e-01,-9.4520708241401010e+00,-1.2639135754042812e+00,1.2838805083201328e+05,1.2791530781107694e+05
aorta,5.3996689668966802e-01,-9.4335556550966402e+00,-1.2544987213668173e+00,1.2837914995005625e+05,1.2790724738608841e+05
aorta,5.4007560756075534e-01,-9.4150404860710140e+00,-1.2451008734207729e+00,1.2837025899122542e+05,1.2789919439140103e+05
aorta,5.4018431843184267e-01,-9.3965253170360175e+00,-1.2357199829148222e+00,1.2836137797409906e+05,1.2789114881582827e+05
aorta,5.4029302930292999e-01,-9.3780101480057017e+00,-1.2263560006308689e+00,1.2835250691720181e+05,1.2788311064825294e+05
aorta,5.4040174017401732e-01,-9.3594949789730499e+00,-1.2170088767864069e+00,1.2834364583900420e+05,1.2787507987762823e+05
aorta,5.4051045104510465e-01,-9.3409798099415653e+00,-1.2076785610369110e+00,1.2833479475792196e+05,1.2786705649297875e+05
aorta,5.4061916191619197e-01,-9.3224646409094927e+00,-1.1983650024782608e+00,1.2832595369231547e+05,1.2785904048340143e+05
aorta,5.4072787278727930e-01,-9.3039494718777185e+00,-1.1890681496491933e+00,1.2831712266048907e+05,1.2785103183806658e+05
aorta,5.4083658365836484e-01,-9.2854343028457969e+00,-1.1797879505337852e+00,1.2830830168069054e+05,1.2784303054621886e+05
aorta,5.4094529452945217e-01,-9.2669191338143992e+00,-1.1705243525639675e+00,1.2829949077111043e+05,1.2783503659717824e+05
aorta,5.4105400540053949e-01,-9.2484039647822840e+00,-1.1612773026220695e+00,1.2829068994988149e+05,1.2782704998034101e+05
aorta,5.4116271627162682e-01,-9.2298887957505311e+00,-1.1520467470433924e+00,1.2828189923507805e+05,1.2781907068518066e+05
aorta,5.4127142714271415e-01,-9.2113736267185988e+00,-1.1428326316188115e+00,1.2827311864471543e+05,1.2781109870124895e+05
aorta,5.4138013801380147e-01,-9.1928584576867536e+00,-1.1336349015974119e+00,1.2826434819674939e+05,1.2780313401817679e+05
aorta,5.4148884888488880e-01,-9.1753506887386340e+00,-1.1244535076587008e+00,1.2825558452199461e+05,1.2779517662566347e+05
aorta,5.4159755975597612e-01,-9.1576358154582937e+00,-1.1152884083096894e+00,1.2824683066696161e+05,1.2778722651345732e+05
aorta,5.4170627062706167e-01,-9.1400244943440665e+00,-1.1061395650629535e+00,1.2823808577092736e+05,1.2777928367134393e+05
aorta,5.4181498149814900e-01,-9.1223613971472126e+00,-1.0970069392105439e+00,1.2822935028521369e+05,1.2777134808914368e+05
aorta,5.4192369236923632e-01,-9.1047241879912395e+00,-1.0878904914647691e+00,1.2822062401210440e+05,1.2776341975671236e+05
aorta,5.4203240324032365e-01,-9.0870740348148260e+00,-1.0787901820133983e+00,1.2821190707662574e+05,1.2775549866394221e+05
aorta,5.4214111411141097e-01,-9.0694303536486345e+00,-1.0697059705141458e+00,1.2820319944286080e+05,1.2774758480076285e+05
aorta,5.4224982498249830e-01,-9.0517834364773311e+00,-1.0606378160969088e+00,1.2819450115512364e+05,1.2773967815714229e+05
aorta,5.4235853585358562e-01,-9.0341381373085827e+00,-1.0515856773653747e+00,1.2818581221761824e+05,1.2773177872308792e+05
aorta,5.4246724672467295e-01,-9.0164920291385595e+00,-1.0425495123986146e+00,1.2817713265450214e+05,1.2772388648864746e+05
aorta,5.4257595759575850e-01,-8.9988463254691702e+00,-1.0335292787527499e+00,1.2816846247990330e+05,1.2771600144391002e+05
aorta,5.4268466846684582e-01,-8.9812004195498982e+00,-1.0245249334626338e+00,1.2815980171288672e+05,1.2770812357900701e+05
aorta,5.4279337933793315e-01,-8.9635546147551359e+00,-1.0155364330435650e+00,1.2815115036998218e+05,1.2770025288411324e+05
aorta,5.4290209020902047e-01,-8.9459087593981170e+00,-1.0065637334930344e+00,1.2814250846891358e+05,1.2769238934944790e+05
aorta,5.4301080108010780e-01,-8.9282629293222264e+00,-9.9760679029249899e-01,1.2813387602673644e+05,1.2768453296527549e+05
aorta,5.4311951195119512e-01,-8.9106170866057735e+00,-9.8866555840918546e-01,1.2812525306076677e+05,1.2767668372190693e+05
aorta,5.4322822282228245e-01,-8.8929712502095999e+00,-9.7973999229792674e-01,1.2811663958811652e+05,1.2766884160970052e+05
aorta,5.4333693369336977e-01,-8.8753254106532875e+00,-9.7083004590302513e-01,1.2810803562592468e+05,1.2766100661906302e+05
aorta,5.4344564456445532e-01,-8.8576795726770428e+00,-9.6193567266014879e-01,1.2809944119124106e+05,1.2765317874045056e+05
aorta,5.4355435543554265e-01,-8.8400337339112003e+00,-9.5305682549825499e-01,1.2809085630108348e+05,1.2764535796436973e+05
aorta,5.4366306630662997e-01,-8.8223878955397232e+00,-9.4419345684154599e-01,1.2808228097240838e+05,1.2763754428137856e+05
aorta,5.4377177717771730e-01,-8.8047420569710617e+00,-9.3534551861145332e-01,1.2807371522212469e+05,1.2762973768208759e+05
aorta,5.4388048804880462e-01,-8.7870962185009933e+00,-9.2651296222865165e-01,1.2806515906708609e+05,1.2762193815716082e+05
aorta,5.4398919891989195e-01,-8.7694503799816275e+00,-9.1769573861510367e-01,1.2805661252409397e+05,1.2761414569731675e+05
aorta,5.4409790979097927e-01,-8.7518045414869121e+00,-9.0889379819613458e-01,1.2804807560989523e+05,1.2760636029332939e+05
aorta,5.4420662066206660e-01,-8.7341587029798688e+00,-9.0010709090253449e-01,1.2803954834118251e+05,1.2759858193602924e+05
aorta,5.4431533153315392e-01,-8.7165128644789895e+00,-8.9133556617269250e-01,1.2803103073459330e+05,1.2759081061630436e+05
aorta,5.4442404240423947e-01,-8.6988670259750318e+00,-8.8257917295475874e-01,1.2802252280670954e+05,1.2758304632510133e+05
aorta,5.4453275327532680e-01,-8.6812211874730458e+00,-8.7383785970883743e-01,1.2801402457405705e+05,1.2757528905342624e+05
aorta,5.4464146414641412e-01,-8.6635753489696388e+00,-8.6511157440920705e-01,1.2800553605310500e+05,1.2756753879234570e+05
aorta,5.4475017501750145e-01,-8.6459295104669422e+00,-8.5640026454657037e-01,1.2799705726026534e+05,1.2755979553298788e+05
aorta,5.4485888588858877e-01,-8.6282836719638887e+00,-8.4770387713033479e-01,1.2798858821189239e+05,1.2755205926654337e+05
aorta,5.4496759675967610e-01,-8.6106378334610181e+00,-8.3902235869091990e-01,1.2798012892428217e+05,1.2754432998426631e+05
aorta,5.4507630763076342e-01,-8.5929919949580533e+00,-8.3035565528209399e-01,1.2797167941367195e+05,1.2753660767747529e+05
aorta,5.4518501850185075e-01,-8.5753461564551365e+00,-8.2170371248334040e-01,1.2796323969623978e+05,1.2752889233755432e+05
aorta,5.4529372937293630e-01,-8.5577003179521967e+00,-8.1306647540225063e-01,1.2795480978810386e+05,1.2752118395595383e+05
aorta,5.4540244024402362e-01,-8.5400544794497009e+00,-8.0444388867694627e-01,1.2794638970532207e+05,1.2751348252419161e+05
aorta,5.4551115111511095e-01,-8.5224086409465496e+00,-7.9583589647853015e-01,1.2793797946389150e+05,1.2750578803385378e+05
aorta,5.4561986198619827e-01,-8.5047628024437234e+00,-7.8724244251356357e-01,1.2792957907974791e+05,1.2749810047659572e+05
aorta,5.4572857285728560e-01,-8.4878860773190556e+00,-7.7866347458447904e-01,1.2792118604762170e+05,1.2749041984413417e+05
aorta,5.4583728372837292e-01,-8.4712271769086360e+00,-7.7009894864700823e-01,1.2791280138584190e+05,1.2748274612822842e+05
aorta,5.4594599459946025e-01,-8.4544593641410906e+00,-7.6154882536723745e-01,1.2790442591282506e+05,1.2747507932066514e+05
aorta,5.4605470547054757e-01,-8.4377460075521089e+00,-7.5301306578925031e-01,1.2789605921992820e+05,1.2746741941325378e+05
aorta,5.4616341634163312e-01,-8.4210054228738453e+00,-7.4449163040663968e-01,1.2788770153944373e+05,1.2745976639782674e+05
aorta,5.4627212721272045e-01,-8.4042784522406322e+00,-7.3598447926279709e-01,1.2787935277793893e+05,1.2745212026624040e+05
aorta,5.4638083808380777e-01,-8.3875446745844862e+00,-7.2749157194979619e-01,1.2787101300566568e+05,1.2744448101037610e+05
aorta,5.4648954895489510e-01,-8.3708143004398039e+00,-7.1901286760672789e-01,1.2786268221086496e+05,1.2743684862214111e+05
aorta,5.4659825982598242e-01,-8.3540822245393898e+00,-7.1054832492235154e-01,1.2785436042269880e+05,1.2742922309346964e+05
aorta,5.4670697069706975e-01,-8.3373509995168433e+00,-7.0209790213608314e-01,1.2784604764982304e+05,1.2742160441632377e+05
aorta,5.4681568156815707e-01,-8.3206193490553595e+00,-6.9366155703951593e-01,1.2783774391106411e+05,1.2741399258269450e+05
aorta,5.4692439243924440e-01,-8.3038879113133479e+00,-6.8523924697783500e-01,1.2782944922010126e+05,1.2740638758460272e+05
aorta,5.4703310331032995e-01,-8.2871563672115993e+00,-6.7683092885129514e-01,1.2782116359311334e+05,1.2739878941410025e+05
aorta,5.4714181418141727e-01,-8.2704248762901287e+00,-6.6843655911671795e-01,1.2781288704496047e+05,1.2739119806327079e+05
aorta,5.4725052505250460e-01,-8.2536933587781096e+00,-6.6005609378902030e-01,1.2780461959108962e+05,1.2738361352423098e+05
aorta,5.4735923592359192e-01,-8.2369618545613648e+00,-6.5168948844276942e-01,1.2779636124658251e+05,1.2737603578913141e+05
aorta,5.4746794679467925e-01,-8.2202303436969828e+00,-6.4333669821376815e-01,1.2778811202663025e+05,1.2736846485015759e+05
aorta,5.4757665766576658e-01,-8.2034988361564185e+00,-6.3499767780066729e-01,1.2777987194629559e+05,1.2736090069953102e+05
aorta,5.4768536853685390e-01,-8.1867673269539480e+00,-6.2667238146660831e-01,1.2777164102063097e+05,1.2735334332951023e+05
aorta,5.4779407940794123e-01,-8.1700358185824289e+00,-6.1836076304089382e-01,1.2776341926461883e+05,1.2734579273239171e+05
aorta,5.4790279027902677e-01,-8.1533043097954305e+00,-6.1006277592068570e-01,1.2775520669320070e+05,1.2733824890051100e+05
aorta,5.4801150115011410e-01,-8.1365728012165857e+00,-6.0177837307273285e-01,1.2774700332126200e+05,1.2733071182624369e+05
aorta,5.4812021202120143e-01,-8.1198412925332537e+00,-5.9350750703512634e-01,1.2773880916363890e+05,1.2732318150200644e+05
aorta,5.4822892289228875e-01,-8.1031097839021644e+00,-5.8525012991908487e-01,1.2773062423511417e+05,1.2731565792025803e+05
aorta,5.4833763376337608e-01,-8.0863782752449556e+00,-5.7700619341076653e-01,1.2772244855041860e+05,1.2730814107350033e+05
aorta,5.4844634463446340e-01,-8.0696467666008065e+00,-5.6877564877310938e-01,1.2771428212422958e+05,1.2730063095427933e+05
aorta,5.4855505550555073e-01,-8.0529152579501257e+00,-5.6055844684770084e-01,1.2770612497117108e+05,1.2729312755518616e+05
aorta,5.4866376637663805e-01,-8.0361837493027117e+00,-5.5235453805667467e-01,1.2769797710581303e+05,1.2728563086885812e+05
aorta,5.4877247724772538e-01,-8.0194522406536652e+00,-5.4416387240463626e-01,1.2768983854267087e+05,1.2727814088797965e+05
aorta,5.4888118811881093e-01,-8.0027207320054305e+00,-5.3598639948061577e-01,1.2768170929620515e+05,1.2727065760528336e+05
aorta,5.4898989898989825e-01,-7.9859892233572056e+00,-5.2782206846004887e-01,1.2767358938082102e+05,1.2726318101355103e+05
aorta,5.4909860986098558e-01,-7.9692577147085624e+00,-5.1967082810678566e-01,1.2766547881086783e+05,1.2725571110561462e+05
aorta,5.4920732073207290e-01,-7.9525262060601287e+00,-5.1153262677512601e-01,1.2765737760063863e+05,1.2724824787435721e+05
aorta,5.4931603160316023e-01,-7.9357946974115912e+00,-5.0340741241188425e-01,1.2764928576436975e+05,1.2724079131271408e+05
aorta,5.4942474247424755e-01,-7.9190631887631060e+00,-4.9529513255848007e-01,1.2764120331624035e+05,1.2723334141367357e+05
aorta,5.4953345334533488e-01,-7.9023316801145942e+00,-4.8719573435305591e-01,1.2763313027037200e+05,1.2722589817027817e+05
aorta,5.4964216421642220e-01,-7.8856001714660948e+00,-4.7910916453262253e-01,1.2762506664082818e+05,1.2721846157562546e+05
aorta,5.4975087508750775e-01,-7.8688686628175901e+00,-4.7103536943523139e-01,1.2761701244161393e+05,1.2721103162286905e+05
aorta,5.4985958595859508e-01,-7.8521371541694975e+00,-4.6297429500217269e-01,1.2760896768667533e+05,1.2720360830521956e+05
aorta,5.4996829682968240e-01,-7.8359044808279972e+00,-4.5492588973663795e-01,1.2760093079456195e+05,1.2719619161593987e+05
aorta,5.5007700770076973e-01,-7.8203527999819107e+00,-4.4689011053424038e-01,1.2759290067562106e+05,1.2718878154832723e+05
aorta,5.5018571857185705e-01,-7.8044606228881159e+00,-4.3886692078967859e-01,1.2758487986925957e+05,1.2718137809569472e+05
aorta,5.5029442944294438e-01,-7.7887386939181757e+00,-4.3085628490530758e-01,1.2757686708447644e+05,1.2717398125136421e+05
aorta,5.5040314031403170e-01,-7.7729316408863065e+00,-4.2285816674858134e-01,1.2756886299516022e+05,1.2716659100866620e+05
aorta,5.5051185118511903e-01,-7.7571671498854036e+00,-4.1487252980076134e-01,1.2756086728363516e+05,1.2715920736094078e+05
aorta,5.5062056205620458e-01,-7.7413813778690184e+00,-4.0689933716049848e-01,1.2755288012931525e+05,1.2715183030153868e+05
aorta,5.5072927292729190e-01,-7.7256062463607593e+00,-3.9893855153785479e-01,1.2754490146295766e+05,1.2714445982382222e+05
aorta,5.5083798379837923e-01,-7.7098257945980500e+00,-3.9099013525799020e-01,1.2753693133948579e+05,1.2713709592116634e+05
aorta,5.5094669466946655e-01,-7.6940480029625675e+00,-3.8305405026140776e-01,1.2752896975175373e+05,1.2712973858695957e+05
aorta,5.5105540554055388e-01,-7.6782688812634712e+00,-3.7513025810522743e-01,1.2752101672354476e+05,1.2712238781460508e+05
aorta,5.5116411641164120e-01,-7.6624904245961813e+00,-3.6721871996422323e-01,1.2751307226313684e+05,1.2711504359752164e+05
aorta,5.5127282728272853e-01,-7.6467116354129869e+00,-3.5931939663195528e-01,1.2750513638648532e+05,1.2710770592914469e+05
aorta,5.5138153815381585e-01,-7.6309330124877466e+00,-3.5143224852191274e-01,1.2749720910564819e+05,1.2710037480292736e+05
aorta,5.5149024902490140e-01,-7.6151543064335296e+00,-3.4355723566868851e-01,1.2748929043456414e+05,1.2709305021234145e+05
aorta,5.5159895989598873e-01,-7.5993756419441869e+00,-3.3569431772917974e-01,1.2748138038616732e+05,1.2708573215087854e+05
aorta,5.5170767076707605e-01,-7.5835969566720189e+00,-3.2784345398381531e-01,1.2747347897382708e+05,1.2707842061205096e+05
aorta,5.5181638163816338e-01,-7.5678182817912658e+00,-3.2000460333781439e-01,1.2746558621062861e+05,1.2707111558939288e+05
aorta,5.5192509250925070e-01,-7.5520396017148048e+00,-3.1217772432246904e-01,1.2745770210973147e+05,1.2706381707646130e+05
aorta,5.5203380338033803e-01,-7.5362609242361973e+00,-3.0436277509645682e-01,1.2744982668418999e+05,1.2705652506683714e+05
aorta,5.5214251425142535e-01,-7.5204822454586626e+00,-2.9655971344717841e-01,1.2744195994704227e+05,1.2704923955412622e+05
aorta,5.5225122512251268e-01,-7.5047035673305924e+00,-2.8876849682237743e-01,1.2743410191126521e+05,1.2704196053493302e+05
aorta,5.5235993599359823e-01,-7.4889248888777900e+00,-2.8098908236117903e-01,1.2742625258979639e+05,1.2703468800642401e+05
aorta,5.5246864686468555e-01,-7.4731462105877400e+00,-2.7322142687525464e-01,1.2741841199552263e+05,1.2702742196310771e+05
aorta,5.5257735773577288e-01,-7.4573675322159279e+00,-2.6546548681815646e-01,1.2741058014128517e+05,1.2702016239852057e+05
