name,time,flow_in,flow_out,pressure_in,pressure_out
aorta,4.6354315431543114e-01,-2.2788635795401429e+01,-8.3758603769120779e+00,1.4820450178457506e+05,1.4806864253566889e+05
aorta,4.6365186518651846e-01,-2.2782440285883801e+01,-8.3719109248160173e+00,1.4818876284419771e+05,1.4804969197140823e+05
aorta,4.6376057605760579e-01,-2.2776244776364244e+01,-8.3679008224069733e+00,1.4817302632315602e+05,1.4803075485872364e+05
aorta,4.6386928692869311e-01,-2.2770049266845650e+01,-8.3638302811692569e+00,1.4815729215521368e+05,1.4801183124323087e+05
aorta,4.6397799779978044e-01,-2.2763853757326572e+01,-8.3596995147160378e+00,1.4814156027436693e+05,1.4799292117021279e+05
aorta,4.6408670867086599e-01,-2.2757658247807740e+01,-8.3555087387784948e+00,1.4812583061484684e+05,1.4797402468461462e+05
aorta,4.6419541954195331e-01,-2.2751462738288939e+01,-8.3512581711948197e+00,1.4811010311112169e+05,1.4795514183103945e+05
aorta,4.6430413041304064e-01,-2.2745267228769968e+01,-8.3469480318991049e+00,1.4809437769789918e+05,1.4793627265374380e+05
aorta,4.6441284128412796e-01,-2.2739071719251079e+01,-8.3425785429100934e+00,1.4807865431012877e+05,1.4791741719663309e+05
aorta,4.6452155215521529e-01,-2.2732876209732151e+01,-8.3381499283198028e+00,1.4806293288300396e+05,1.4789857550325719e+05
aorta,4.6463026302630261e-01,-2.2726680700213244e+01,-8.3336624142820241e+00,1.4804721335196451e+05,1.4787974761680615e+05
aorta,4.6473897389738994e-01,-2.2717648550643805e+01,-8.3291162121729769e+00,1.4803150989882450e+05,1.4786093358014664e+05
aorta,4.6484768476847727e-01,-2.2708016707665646e+01,-8.3245115048763960e+00,1.4801581419923843e+05,1.4784213343589584e+05
aorta,4.6495639563956281e-01,-2.2698684711391856e+01,-8.3198484595797506e+00,1.4800012244910907e+05,1.4782334722646838e+05
aorta,4.6506510651065014e-01,-2.2689202791766107e+01,-8.3151272427267671e+00,1.4798443653028557e+05,1.4780457499408314e+05
aorta,4.6517381738173746e-01,-2.2679795833816112e+01,-8.3103480230993068e+00,1.4796875539164402e+05,1.4778581678075850e+05
aorta,4.6528252825282479e-01,-2.2670351395028238e+01,-8.3055109714725148e+00,1.4795307946641152e+05,1.4776707262830745e+05
aorta,4.6539123912391211e-01,-2.2660925696659302e+01,-8.3006162606187086e+00,1.4793740844263698e+05,1.4774834257833345e+05
aorta,4.6549994999499944e-01,-2.2651490628080900e+01,-8.2956640653086708e+00,1.4792174238178218e+05,1.4772962667222618e+05
aorta,4.6560866086608677e-01,-2.2642060244607229e+01,-8.2906545622998475e+00,1.4790608115884036e+05,1.4771092495115704e+05
aorta,4.6571737173717409e-01,-2.2632627518581188e+01,-8.2855879303297026e+00,1.4789042474231031e+05,1.4769223745607489e+05
aorta,4.6582608260826142e-01,-2.2623195963831336e+01,-8.2804643501073674e+00,1.4787477305425034e+05,1.4767356422770172e+05
aorta,4.6593479347934696e-01,-2.2613763823443392e+01,-8.2752840043055755e+00,1.4785912604022509e+05,1.4765490530652838e+05
aorta,4.6604350435043429e-01,-2.2604331975874722e+01,-8.2700470775523804e+00,1.4784348363435219e+05,1.4763626073281016e+05
aorta,4.6615221522152162e-01,-2.2594899981896187e+01,-8.2647537564227740e+00,1.4782784577677332e+05,1.4761763054656255e+05
aorta,4.6626092609260894e-01,-2.2585468061122583e+01,-8.2594042294301673e+00,1.4781221240492628e+05,1.4759901478755689e+05
aorta,4.6636963696369627e-01,-2.2576036103746514e+01,-8.2539986870177646e+00,1.4779658345790993e+05,1.4758041349531614e+05
aorta,4.6647834783478359e-01,-2.2566604164671677e+01,-8.2485373215497990e+00,1.4778095887430609e+05,1.4756182670911052e+05
aorta,4.6658705870587092e-01,-2.2557172216446219e+01,-8.2430203273026592e+00,1.4776533859327110e+05,1.4754325446795332e+05
aorta,4.6669576957695824e-01,-2.2547740272796073e+01,-8.2374479004558854e+00,1.4774972255399340e+05,1.4752469681059656e+05
aorta,4.6680448044804379e-01,-2.2538308326858274e+01,-8.2318202390830546e+00,1.4773411069596783e+05,1.4750615377552688e+05
aorta,4.6691319131913112e-01,-2.2528876382064535e+01,-8.2261375431425421e+00,1.4771850295886159e+05,1.4748762540096120e+05
aorta,4.6702190219021844e-01,-2.2519444436698532e+01,-8.2204000144681579e+00,1.4770289928258432e+05,1.4746911172484260e+05
aorta,4.6713061306130577e-01,-2.2510012491618660e+01,-8.2146078567596650e+00,1.4768729960725619e+05,1.4745061278483618e+05
aorta,4.6723932393239309e-01,-2.2500580546395724e+01,-8.2087612755731918e+00,1.4767170387322686e+05,1.4743212861832484e+05
aorta,4.6734803480348042e-01,-2.2491148601244323e+01,-8.2028604783115124e+00,1.4765611202106907e+05,1.4741365926240524e+05
aorta,4.6745674567456774e-01,-2.2481716656057149e+01,-8.1969056742142161e+00,1.4764052399158489e+05,1.4739520475388356e+05
aorta,4.6756545654565507e-01,-2.2472284710887863e+01,-8.1908970743477596e+00,1.4762493972580560e+05,1.4737676512927157e+05
aorta,4.6767416741674062e-01,-2.2462852765709634e+01,-8.1848348915954059e+00,1.4760935916499468e+05,1.4735834042478265e+05
aorta,4.6778287828782794e-01,-2.2453420820536106e+01,-8.1787193406470422e+00,1.4759378225064938e+05,1.4733993067632752e+05
aorta,4.6789158915891527e-01,-2.2443988875359999e+01,-8.1725506379888948e+00,1.4757820892450286e+05,1.4732153591951053e+05
aorta,4.6800030003000259e-01,-2.2434556930185181e+01,-8.1663290018931196e+00,1.4756263912852606e+05,1.4730315618962550e+05
aorta,4.6810901090108992e-01,-2.2425124985009717e+01,-8.1600546524072861e+00,1.4754707280492972e+05,1.4728479152165199e+05
aorta,4.6821772177217724e-01,-2.2415693039834579e+01,-8.1537278113437495e+00,1.4753150989616622e+05,1.4726644195025129e+05
aorta,4.6832643264326457e-01,-2.2406261094659271e+01,-8.1473487022689142e+00,1.4751595034493163e+05,1.4724810750976263e+05
aorta,4.6843514351435189e-01,-2.2396829149484052e+01,-8.1409175504923770e+00,1.4750039409416748e+05,1.4722978823419934e+05
aorta,4.6854385438543744e-01,-2.2387397204308794e+01,-8.1344345830559774e+00,1.4748484108706284e+05,1.4721148415724511e+05
aorta,4.6865256525652477e-01,-2.2377965259133777e+01,-8.1279000287227294e+00,1.4746929126705602e+05,1.4719319531225020e+05
aorta,4.6876127612761209e-01,-2.2368533313958416e+01,-8.1213141179656496e+00,1.4745374457783657e+05,1.4717492173222781e+05
aorta,4.6886998699869942e-01,-2.2359101368783225e+01,-8.1146770829564794e+00,1.4743820096334710e+05,1.4715666344985034e+05
aorta,4.6897869786978674e-01,-2.2348076634199533e+01,-8.1079891481080484e+00,1.4742266829472256e+05,1.4713842049746861e+05
aorta,4.6908740874087407e-01,-2.2335165699976191e+01,-8.1012505131741701e+00,1.4740714964316288e+05,1.4712019290717429e+05
aorta,4.6919611961196139e-01,-2.2323197865572673e+01,-8.0944613594736303e+00,1.4739163293744239e+05,1.4710198071085184e+05
aorta,4.6930483048304872e-01,-2.2310758481259239e+01,-8.0876218659698136e+00,1.4737612425092573e+05,1.4708378394019036e+05
aorta,4.6941354135413604e-01,-2.2298554871900770e+01,-8.0807322137017863e+00,1.4736062044152876e+05,1.4706560262667958e+05
aorta,4.6952225222522159e-01,-2.2286233375064811e+01,-8.0737925853463981e+00,1.4734512300196275e+05,1.4704743680160577e+05
aorta,4.6963096309630892e-01,-2.2273970821967900e+01,-8.0668031652051244e+00,1.4732963110344487e+05,1.4702928649604833e+05
aorta,4.6973967396739624e-01,-2.2261678797001167e+01,-8.0597641392156198e+00,1.4731414507864244e+05,1.4701115174087603e+05
aorta,4.6984838483848357e-01,-2.2249401507969342e+01,-8.0526756949362479e+00,1.4729866467996282e+05,1.4699303256674358e+05
aorta,4.6995709570957089e-01,-2.2237116850970072e+01,-8.0455380215402830e+00,1.4728318995009988e+05,1.4697492900408796e+05
aorta,4.7006580658065822e-01,-2.2224835877954515e+01,-8.0383513098071795e+00,1.4726772078700535e+05,1.4695684108312480e+05
aorta,4.7017451745174554e-01,-2.2212553062947105e+01,-8.0311157521144860e+00,1.4725225716126754e+05,1.4693876883384484e+05
aorta,4.7028322832283287e-01,-2.2200271168935618e+01,-8.0238315424294591e+00,1.4723679900749717e+05,1.4692071228601036e+05
aorta,4.7039193919391842e-01,-2.2187988814426173e+01,-8.0164988763006324e+00,1.4722134627860007e+05,1.4690267146915154e+05
aorta,4.7050065006500574e-01,-2.2175706690166002e+01,-8.0091179508492765e+00,1.4720589891866210e+05,1.4688464641256304e+05
aorta,4.7060936093609307e-01,-2.2163424450780898e+01,-8.0016889647607492e+00,1.4719045687649984e+05,1.4686663714530025e+05
aorta,4.7071807180718039e-01,-2.2151142268958260e+01,-7.9942121182757484e+00,1.4717502009889256e+05,1.4684864369617595e+05
aorta,4.7082678267826772e-01,-2.2138860058354389e+01,-7.9866876131814744e+00,1.4715958853396642e+05,1.4683066609375659e+05
aorta,4.7093549354935504e-01,-2.2126577862141136e+01,-7.9791156528026823e+00,1.4714416212950609e+05,1.4681270436635899e+05
aorta,4.7104420442044237e-01,-2.2114295658732576e+01,-7.9714964419926391e+00,1.4712874083380090e+05,1.4679475854204671e+05
aorta,4.7115291529152969e-01,-2.2102013458921665e+01,-7.9638301871239818e+00,1.4711332459522446e+05,1.4677682864862657e+05
aorta,4.7126162616261524e-01,-2.2089731257311932e+01,-7.9561170960794811e+00,1.4709791336244726e+05,1.4675891471364527e+05
aorta,4.7137033703370257e-01,-2.2077449056601907e+01,-7.9483573782427017e+00,1.4708250708433296e+05,1.4674101676438595e+05
aorta,4.7147904790478989e-01,-2.2065166855441728e+01,-7.9405512444885726e+00,1.4706710570999264e+05,1.4672313482786468e+05
aorta,4.7158775877587722e-01,-2.2052884654506627e+01,-7.9326989071738563e+00,1.4705170918876008e+05,1.4670526893082721e+05
aorta,4.7169646964696454e-01,-2.2040602453458987e+01,-7.9248005801275259e+00,1.4703631747020662e+05,1.4668741909974552e+05
aorta,4.7180518051805187e-01,-2.2028320252467619e+01,-7.9168564786410442e+00,1.4702093050413611e+05,1.4666958536081450e+05
aorta,4.7191389138913920e-01,-2.2016038051448113e+01,-7.9088668194585550e+00,1.4700554824058985e+05,1.4665176773994864e+05
aorta,4.7202260226022652e-01,-2.2003755850442676e+01,-7.9008318207669701e+00,1.4699017062984646e+05,1.4663396626277873e+05
aorta,4.7213131313131207e-01,-2.1991473649430205e+01,-7.8927517021859783e+00,1.4697479762242432e+05,1.4661618095464868e+05
aorta,4.7224002400239939e-01,-2.1979191448421556e+01,-7.8846266847579507e+00,1.4695942916908275e+05,1.4659841184061216e+05
aorta,4.7234873487348672e-01,-2.1966909247410690e+01,-7.8764569909377578e+00,1.4694406522082374e+05,1.4658065894542949e+05
aorta,4.7245744574457404e-01,-2.1954627046400930e+01,-7.8682428445825021e+00,1.4692870572889334e+05,1.4656292229356442e+05
aorta,4.7256615661566137e-01,-2.1942344845390622e+01,-7.8599844709411535e+00,1.4691335064478329e+05,1.4654520190918111e+05
aorta,4.7267486748674870e-01,-2.1930062644380587e+01,-7.8516820966441028e+00,1.4689799992023251e+05,1.4652749781614094e+05
aorta,4.7278357835783602e-01,-2.1917780443370411e+01,-7.8433359496926220e+00,1.4688265350722859e+05,1.4650981003799933e+05
aorta,4.7289228922892335e-01,-2.1905498242360309e+01,-7.8349462594482402e+00,1.4686731135800935e+05,1.4649213859800296e+05
aorta,4.7300100010000889e-01,-2.1893216041350172e+01,-7.8265132566220350e+00,1.4685197342506421e+05,1.4647448351908656e+05
aorta,4.7310971097109622e-01,-2.1880933840340354e+01,-7.8180371732638356e+00,1.4683663966113576e+05,1.4645684482387002e+05
aorta,4.7321842184218355e-01,-2.1868057813981370e+01,-7.8095182392304610e+00,1.4682131293955346e+05,1.4643922253466389e+05
aorta,4.7332713271327087e-01,-2.1852379217918521e+01,-7.8009566634323431e+00,1.4680600469278122e+05,1.4642161667352074e+05
aorta,4.7343584358435820e-01,-2.1838101906707596e+01,-7.7923526348332750e+00,1.4679069717693754e+05,1.4640402726228940e+05
aorta,4.7354455445544552e-01,-2.1823123953070713e+01,-7.7837063388706627e+00,1.4677539934435335e+05,1.4638645432263007e+05
aorta,4.7365326532653285e-01,-2.1808496320646810e+01,-7.7750179627600877e+00,1.4676010662183099e+05,1.4636889787601138e+05
aorta,4.7376197619762017e-01,-2.1793693527616416e+01,-7.7662876950026778e+00,1.4674482123137225e+05,1.4635135794370694e+05
aorta,4.7387068706870750e-01,-2.1778978314889265e+01,-7.7575157253589557e+00,1.4672954199297240e+05,1.4633383454679255e+05
aorta,4.7397939793979305e-01,-2.1764219312010500e+01,-7.7487022448678635e+00,1.4671426942803050e+05,1.4631632770614335e+05
aorta,4.7408810881088037e-01,-2.1749482204207897e+01,-7.7398474458289446e+00,1.4669900320796701e+05,1.4629883744243087e+05
aorta,4.7419681968196770e-01,-2.1734734148866849e+01,-7.7309515217973335e+00,1.4668374342921210e+05,1.4628136377612021e+05
aorta,4.7430553055305502e-01,-2.1719991567295025e+01,-7.7220146675749799e+00,1.4666848997617495e+05,1.4626390672746711e+05
aorta,4.7441424142414235e-01,-2.1705246248838595e+01,-7.7130370792027536e+00,1.4665324283950866e+05,1.4624646631651506e+05
aorta,4.7452295229522967e-01,-2.1690502298824462e+01,-7.7040189539522279e+00,1.4663800195711045e+05,1.4622904256309255e+05
aorta,4.7463166316631700e-01,-2.1675757664589181e+01,-7.6949604903174427e+00,1.4662276729355735e+05,1.4621163548681009e+05
aorta,4.7474037403740432e-01,-2.1661013372464478e+01,-7.6858618880065697e+00,1.4660753880042367e+05,1.4619424510705739e+05
aorta,4.7484908490848987e-01,-2.1646268909284483e+01,-7.6767233479335077e+00,1.4659231643610759e+05,1.4617687144300056e+05
aorta,4.7495779577957720e-01,-2.1631524531632493e+01,-7.6675450722093927e+00,1.4657710015592814e+05,1.4615951451357928e+05
aorta,4.7506650665066452e-01,-2.1616780111216141e+01,-7.6583272641340319e+00,1.4656188991707456e+05,1.4614217433750391e+05
aorta,4.7517521752175185e-01,-2.1602035712181976e+01,-7.6490701281872582e+00,1.4654668567613559e+05,1.4612485093325275e+05
aorta,4.7528392839283917e-01,-2.1587291302456709e+01,-7.6397738700202078e+00,1.4653148739033571e+05,1.4610754431906933e+05
aorta,4.7539263926392650e-01,-2.1572546898076997e+01,-7.6304386964465172e+00,1.4651629501691952e+05,1.4609025451295951e+05
aorta,4.7550135013501382e-01,-2.1557802491024511e+01,-7.6210648154334528e+00,1.4650110851346119e+05,1.4607298153268883e+05
aorta,4.7561006100610115e-01,-2.1543058085308406e+01,-7.6116524360929496e+00,1.4648592783771173e+05,1.4605572539577971e+05
aorta,4.7571877187718670e-01,-2.1528313678924111e+01,-7.6022017686725860e+00,1.4647075294767716e+05,1.4603848611950883e+05
aorta,4.7582748274827402e-01,-2.1513569272874275e+01,-7.5927130245464802e+00,1.4645558380158135e+05,1.4602126372090433e+05
aorta,4.7593619361936135e-01,-2.1498824866656850e+01,-7.5831864162061082e+00,1.4644042035788638e+05,1.4600405821674332e+05
aorta,4.7604490449044867e-01,-2.1484080460523213e+01,-7.5736221572510534e+00,1.4642526257528426e+05,1.4598686962354899e+05
aorta,4.7615361536153600e-01,-2.1469336054347682e+01,-7.5640204623796796e+00,1.4641011041270284e+05,1.4596969795758821e+05
aorta,4.7626232623262332e-01,-2.1454591648193109e+01,-7.5543815473797311e+00,1.4639496382930464e+05,1.4595254323486888e+05
aorta,4.7637103710371065e-01,-2.1439847242028044e+01,-7.5447056291188641e+00,1.4637982278448931e+05,1.4593540547113729e+05
aorta,4.7647974797479797e-01,-2.1425102835868230e+01,-7.5349929255351018e+00,1.4636468723789408e+05,1.4591828468187564e+05
aorta,4.7658845884588352e-01,-2.1410358429705795e+01,-7.5252436556272260e+00,1.4634955714939526e+05,1.4590118088229952e+05
aorta,4.7669716971697085e-01,-2.1395614023545026e+01,-7.5154580394450905e+00,1.4633443247910935e+05,1.4588409408735548e+05
aorta,4.7680588058805817e-01,-2.1380869617383066e+01,-7.5056362980798701e+00,1.4631931318739415e+05,1.4586702431171839e+05
aorta,4.7691459145914550e-01,-2.1366125211221696e+01,-7.4957786536542423e+00,1.4630419923484986e+05,1.4584997156978917e+05
aorta,4.7702330233023282e-01,-2.1351380805060039e+01,-7.4858853293124978e+00,1.4628909058232029e+05,1.4583293587569240e+05
aorta,4.7713201320132015e-01,-2.1336636398898520e+01,-7.4759565492105873e+00,1.4627398719089388e+05,1.4581591724327387e+05
aorta,4.7724072407240747e-01,-2.1321891992736933e+01,-7.4659925385061001e+00,1.4625888902190491e+05,1.4579891568609828e+05
aorta,4.7734943494349480e-01,-2.1307147586575379e+01,-7.4559935233481784e+00,1.4624379603693445e+05,1.4578193121744689e+05
aorta,4.7745814581458035e-01,-2.1292403180413814e+01,-7.4459597308673704e+00,1.4622870819781156e+05,1.4576496385031537e+05
aorta,4.7756685668566767e-01,-2.1274697761617112e+01,-7.4358913716168642e+00,1.4621363981317671e+05,1.4574801359745295e+05
aorta,4.7767556755675500e-01,-2.1258313785882333e+01,-7.4257886367557830e+00,1.4619857319926214e+05,1.4573108047141388e+05
aorta,4.7778427842784232e-01,-2.1241269088616590e+01,-7.4156517126621404e+00,1.4618351668548744e+05,1.4571416448457519e+05
aorta,4.7789298929892965e-01,-2.1224554752116333e+01,-7.4054807868702071e+00,1.4616846603225410e+05,1.4569726564913575e+05
aorta,4.7800170017001697e-01,-2.1207675235233324e+01,-7.3952760478834314e+00,1.4615342330615703e+05,1.4568038397711350e+05
aorta,4.7811041104110430e-01,-2.1190878308541702e+01,-7.3850376851190003e+00,1.4613838741856770e+05,1.4566351948034330e+05
aorta,4.7821912191219162e-01,-2.1174040086754381e+01,-7.3747658889267758e+00,1.4612335885834816e+05,1.4564667217047472e+05
aorta,4.7832783278327895e-01,-2.1157222512514910e+01,-7.3644608505731215e+00,1.4610833732647399e+05,1.4562984205896981e+05
aorta,4.7843654365436450e-01,-2.1140394614501513e+01,-7.3541227622357148e+00,1.4609332291783899e+05,1.4561302915710089e+05
aorta,4.7854525452545182e-01,-2.1123571878375493e+01,-7.3437518169952769e+00,1.4607831553087619e+05,1.4559623347594833e+05
aorta,4.7865396539653915e-01,-2.1106746561305375e+01,-7.3333482088280091e+00,1.4606331516247216e+05,1.4557945502639838e+05
aorta,4.7876267626762647e-01,-2.1089922534707302e+01,-7.3229121325977831e+00,1.4604832176065276e+05,1.4556269381914096e+05
aorta,4.7887138713871380e-01,-2.1073097862873208e+01,-7.3124437840483134e+00,1.4603333529817031e+05,1.4554594986466740e+05
aorta,4.7898009800980113e-01,-2.1056273513657121e+01,-7.3019433597952625e+00,1.4601835573574732e+05,1.4552922317326837e+05
aorta,4.7908880888088845e-01,-2.1039449003132034e+01,-7.2914110573182827e+00,1.4600338304043814e+05,1.4551251375503166e+05
aorta,4.7919751975197578e-01,-2.1022624573261446e+01,-7.2808470749530061e+00,1.4598841717645846e+05,1.4549582161983999e+05
aorta,4.7930623062306132e-01,-2.1005800103063610e+01,-7.2702516118829701e+00,1.4597345810976755e+05,1.4547914677736891e+05
aorta,4.7941494149414865e-01,-2.0988975653029804e+01,-7.2596248681314837e+00,1.4595850580578067e+05,1.4546248923708472e+05
aorta,4.7952365236523598e-01,-2.0972151192913582e+01,-7.2489670445534422e+00,1.4594356023051322e+05,1.4544584900824222e+05
aorta,4.7963236323632330e-01,-2.0955326737838565e+01,-7.2382783428270772e+00,1.4592862135001051e+05,1.4542922609988268e+05
aorta,4.7974107410741063e-01,-2.0938502280242936e+01,-7.2275589654456533e+00,1.4591368913063398e+05,1.4541262052083181e+05
aorta,4.7984978497849795e-01,-2.0921677823907626e+01,-7.2168091157091077e+00,1.4589876353891959e+05,1.4539603227969757e+05
aorta,4.7995849584958528e-01,-2.0904853366942145e+01,-7.2060289977156309e+00,1.4588384454164986e+05,1.4537946138486822e+05
aorta,4.8006720672067260e-01,-2.0888028910291755e+01,-7.1952188163531972e+00,1.4586893210581917e+05,1.4536290784451031e+05
aorta,4.8017591759175815e-01,-2.0871204453483820e+01,-7.1843787772910339e+00,1.4585402619865237e+05,1.4534637166656650e+05
aorta,4.8028462846284548e-01,-2.0854379996755068e+01,-7.1735090869710438e+00,1.4583912678759682e+05,1.4532985285875382e+05
aorta,4.8039333933393280e-01,-2.0837555539986312e+01,-7.1626099525991647e+00,1.4582423384032762e+05,1.4531335142856144e+05
aorta,4.8050205020502013e-01,-2.0820731083237558e+01,-7.1516815821366810e+00,1.4580934732474620e+05,1.4529686738324893e+05
aorta,4.8061076107610745e-01,-2.0803906626478803e+01,-7.1407241842914839e+00,1.4579446720898230e+05,1.4528040072984423e+05
aorta,4.8071947194719478e-01,-2.0787082169725053e+01,-7.1297379685092759e+00,1.4577959346139419e+05,1.4526395147514172e+05
aorta,4.8082818281828210e-01,-2.0770257712968792e+01,-7.1187231449647230e+00,1.4576472605056982e+05,1.4524751962570049e+05
aorta,4.8093689368936943e-01,-2.0753433256213793e+01,-7.1076799245525617e+00,1.4574986494532737e+05,1.4523110518784230e+05
aorta,4.8104560456045498e-01,-2.0736608799458168e+01,-7.0966085188786501e+00,1.4573501011471613e+05,1.4521470816764989e+05
aorta,4.8115431543154230e-01,-2.0719784342703253e+01,-7.0855091402509744e+00,1.4572016152801734e+05,1.4519832857096512e+05
aorta,4.8126302630262963e-01,-2.0702959885947585e+01,-7.0743820016705987e+00,1.4570531915474482e+05,1.4518196640338717e+05
aorta,4.8137173717371695e-01,-2.0686135429192284e+01,-7.0632273168225783e+00,1.4569048296464581e+05,1.4516562167027086e+05
aorta,4.8148044804480428e-01,-2.0669310972436808e+01,-7.0520453000668155e+00,1.4567565292770171e+05,1.4514929437672481e+05
aorta,4.8158915891589160e-01,-2.0652486515681410e+01,-7.0408361664288730e+00,1.4566082901412880e+05,1.4513298452760989e+05
aorta,4.8169786978697893e-01,-2.0635662058925980e+01,-7.0296001315907386e+00,1.4564601119437892e+05,1.4511669212753748e+05
aorta,4.8180658065806625e-01,-2.0616945821812557e+01,-7.0183374006716210e+00,1.4563120845244458e+05,1.4510041718089403e+05
aorta,4.8191529152915180e-01,-2.0598501275868500e+01,-7.0070481630269930e+00,1.4561641243215697e+05,1.4508415969188162e+05
aorta,4.8202400240023913e-01,-2.0579920884340215e+01,-6.9957326012265790e+00,1.4560162485766492e+05,1.4506791966453919e+05
aorta,4.8213271327132645e-01,-2.0561408415603591e+01,-6.9843908976906670e+00,1.4558684484033860e+05,1.4505169710274527e+05
aorta,4.8224142414241378e-01,-2.0542861985471131e+01,-6.9730232355647672e+00,1.4557207277804794e+05,1.4503549201021626e+05
aorta,4.8235013501350110e-01,-2.0524332536036596e+01,-6.9616297985937745e+00,1.4555730843016814e+05,1.4501930439050461e+05
aorta,4.8245884588458843e-01,-2.0505794596253093e+01,-6.9502107711272867e+00,1.4554255187452424e+05,1.4500313424699730e+05
aorta,4.8256755675567575e-01,-2.0487260901644078e+01,-6.9387663381124218e+00,1.4552780303034306e+05,1.4498698158291433e+05
aorta,4.8267626762676308e-01,-2.0468725084447815e+01,-6.9272966850863273e+00,1.4551306189633728e+05,1.4497084640130695e+05
aorta,4.8278497849785040e-01,-2.0450190328545176e+01,-6.9158019981692522e+00,1.4549832843183071e+05,1.4495472870505616e+05
aorta,4.8289368936893595e-01,-2.0431655041995732e+01,-6.9042824640573413e+00,1.4548360261612426e+05,1.4493862849687113e+05
aorta,4.8300240024002328e-01,-2.0413120020770137e+01,-6.8927382700154620e+00,1.4546888441884791e+05,1.4492254577928758e+05
aorta,4.8311111111111060e-01,-2.0394584866882170e+01,-6.8811696038699646e+00,1.4545417381476911e+05,1.4490648055466622e+05
aorta,4.8321982198219793e-01,-2.0376049779325381e+01,-6.8695766540014063e+00,1.4543947077639765e+05,1.4489043282519121e+05
aorta,4.8332853285328525e-01,-2.0357514658603005e+01,-6.8579596093372377e+00,1.4542477527768008e+05,1.4487440259286854e+05
aorta,4.8343724372437258e-01,-2.0338979554463428e+01,-6.8463186593444458e+00,1.4541008729215540e+05,1.4485838985952456e+05
aorta,4.8354595459545990e-01,-2.0320444442032450e+01,-6.8346539940221547e+00,1.4539540679387716e+05,1.4484239462680439e+05
aorta,4.8365466546654723e-01,-2.0301909333747165e+01,-6.8229658038941849e+00,1.4538073375695373e+05,1.4482641689617044e+05
aorta,4.8376337633763278e-01,-2.0283374223389043e+01,-6.8112542800015792e+00,1.4536606815577875e+05,1.4481045666890088e+05
aorta,4.8387208720872010e-01,-2.0264839114067787e+01,-6.7995196138950833e+00,1.4535140996491688e+05,1.4479451394608812e+05
aorta,4.8398079807980743e-01,-2.0246304004227653e+01,-6.7877619976275874e+00,1.4533675915916177e+05,1.4477858872863735e+05
aorta,4.8408950895089475e-01,-2.0227768894646946e+01,-6.7759816237465333e+00,1.4532211571350787e+05,1.4476268101726516e+05
aorta,4.8419821982198208e-01,-2.0209233784936533e+01,-6.7641786852862831e+00,1.4530747960316529e+05,1.4474679081249796e+05
aorta,4.8430693069306940e-01,-2.0190698675290971e+01,-6.7523533757604417e+00,1.4529285080355327e+05,1.4473091811467058e+05
aorta,4.8441564156415673e-01,-2.0172163565612983e+01,-6.7405058891541554e+00,1.4527822929030415e+05,1.4471506292392494e+05
aorta,4.8452435243524405e-01,-2.0153628455951214e+01,-6.7286364199163629e+00,1.4526361503926216e+05,1.4469922524020853e+05
aorta,4.8463306330632960e-01,-2.0135093346281327e+01,-6.7167451629520167e+00,1.4524900802648484e+05,1.4468340506327315e+05
aorta,4.8474177417741693e-01,-2.0116558236615958e+01,-6.7048323136142649e+00,1.4523440822824297e+05,1.4466760239267343e+05
aorta,4.8485048504850425e-01,-2.0098023126947872e+01,-6.6928980676965990e+00,1.4521981562102147e+05,1.4465181722776563e+05
aorta,4.8495919591959158e-01,-2.0079488017281147e+01,-6.6809426214249701e+00,1.4520523018151958e+05,1.4463604956770613e+05
aorta,4.8506790679067890e-01,-2.0060952907613743e+01,-6.6689661714498669e+00,1.4519065188665150e+05,1.4462029941145034e+05
aorta,4.8517661766176623e-01,-2.0042417797946673e+01,-6.6569689148383606e+00,1.4517608071354678e+05,1.4460456675775131e+05
aorta,4.8528532853285355e-01,-2.0023882688279439e+01,-6.6449510490661208e+00,1.4516151663955077e+05,1.4458885160515842e+05
aorta,4.8539403940394088e-01,-2.0005347578612291e+01,-6.6329127720093961e+00,1.4514695964222512e+05,1.4457315395201629e+05
aorta,4.8550275027502643e-01,-1.9986812468945097e+01,-6.6208542819369613e+00,1.4513240969934812e+05,1.4455747379646343e+05
aorta,4.8561146114611375e-01,-1.9968277359278382e+01,-6.6087757775020375e+00,1.4511786678891521e+05,1.4454181113643112e+05
aorta,4.8572017201720108e-01,-1.9949742249610967e+01,-6.5966774577341791e+00,1.4510333088913938e+05,1.4452616596964220e+05
aorta,4.8582888288828840e-01,-1.9931207139943904e+01,-6.5845595220311290e+00,1.4508880197845155e+05,1.4451053829360998e+05
aorta,4.8593759375937573e-01,-1.9912672030276671e+01,-6.5724221701506513e+00,1.4507428003550094e+05,1.4449492810563708e+05
aorta,4.8604630463046306e-01,-1.9893065075012796e+01,-6.5602655958518525e+00,1.4505977005075564e+05,1.4447933540282905e+05
aorta,4.8615501550155038e-01,-1.9873026181130950e+01,-6.5480899804720112e+00,1.4504527013177247e+05,1.4446376018212500e+05
aorta,4.8626372637263771e-01,-1.9853203256558089e+01,-6.5358954976399319e+00,1.4503077773731301e+05,1.4444820244031979e+05
aorta,4.8637243724372325e-01,-1.9833272347330734e+01,-6.5236823199503480e+00,1.4501629414542840e+05,1.4443266217406912e+05
