name,time,flow_in,flow_out,pressure_in,pressure_out
aorta,8.2120192019201887e-01,-6.2607247309907725e+00,-4.5134560207365731e-01,1.1762377271435251e+05,1.1738638478526007e+05
aorta,8.2131063106310620e-01,-6.2557780489453201e+00,-4.4657504489879202e-01,1.1761742927221725e+05,1.1738029964508070e+05
aorta,8.2141934193419353e-01,-6.2508313669124869e+00,-4.4180968544841909e-01,1.1761108602261134e+05,1.1737421894208319e+05
aorta,8.2152805280528085e-01,-6.2458846848733467e+00,-4.3704960443634017e-01,1.1760474297126534e+05,1.1736814265877941e+05
aorta,8.2163676367636818e-01,-6.2409380028373596e+00,-4.3229488213186817e-01,1.1759840012399777e+05,1.1736207077761706e+05
aorta,8.2174547454745372e-01,-6.2359913207997950e+00,-4.2754559835693889e-01,1.1759205748671477e+05,1.1735600328098086e+05
aorta,8.2185418541854105e-01,-6.2310446387631417e+00,-4.2280183248325687e-01,1.1758571506540955e+05,1.1734994015119392e+05
aorta,8.2196289628962838e-01,-6.2260979567259103e+00,-4.1806366342947437e-01,1.1757937286616190e+05,1.1734388137051907e+05
aorta,8.2207160716071570e-01,-6.2211512746889692e+00,-4.1333116965840638e-01,1.1757303089513769e+05,1.1733782692116004e+05
aorta,8.2218031803180303e-01,-6.2162045926518816e+00,-4.0860442917427792e-01,1.1756668915858842e+05,1.1733177678526290e+05
aorta,8.2228902890289035e-01,-6.2112579106148678e+00,-4.0388351952000678e-01,1.1756034766285062e+05,1.1732573094491728e+05
aorta,8.2239773977397768e-01,-6.2063112285778166e+00,-3.9916851777452139e-01,1.1755400641434544e+05,1.1731968938215770e+05
aorta,8.2250645064506500e-01,-6.2013645465407849e+00,-3.9445950055011281e-01,1.1754766541957807e+05,1.1731365207896489e+05
aorta,8.2261516151615055e-01,-6.1964178645037435e+00,-3.8975654398982079e-01,1.1754132468513728e+05,1.1730761901726708e+05
aorta,8.2272387238723788e-01,-6.1914711824668274e+00,-3.8505972376485553e-01,1.1753498421769487e+05,1.1730159017894127e+05
aorta,8.2283258325832520e-01,-6.1873123647388049e+00,-3.8036911974774251e-01,1.1752864166326720e+05,1.1729556554580567e+05
aorta,8.2294129412941253e-01,-6.1829614320681809e+00,-3.7568481768255418e-01,1.1752229913828518e+05,1.1728954509960550e+05
aorta,8.2305000500049985e-01,-6.1787065568688595e+00,-3.7100690541161113e-01,1.1751595594686661e+05,1.1728352882200474e+05
aorta,8.2315871587158718e-01,-6.1744036529338864e+00,-3.6633547049043125e-01,1.1750961244498316e+05,1.1727751669458482e+05
aorta,8.2326742674267450e-01,-6.1701247633667382e+00,-3.6167059995475676e-01,1.1750326846584327e+05,1.1727150869884578e+05
aorta,8.2337613761376183e-01,-6.1658338666156798e+00,-3.5701238035458716e-01,1.1749692410350754e+05,1.1726550481620758e+05
aorta,8.2348484848484738e-01,-6.1615489734565747e+00,-3.5236089774508539e-01,1.1749057932192087e+05,1.1725950502801154e+05
aorta,8.2359355935593470e-01,-6.1572610785015982e+00,-3.4771623768410520e-01,1.1748423415017639e+05,1.1725350931552157e+05
aorta,8.2370227022702203e-01,-6.1529746844444535e+00,-3.4307848522884854e-01,1.1747788858495202e+05,1.1724751765992570e+05
aorta,8.2381098109810935e-01,-6.1486875399383907e+00,-3.3844772493266045e-01,1.1747154263926472e+05,1.1724153004233733e+05
aorta,8.2391969196919668e-01,-6.1444007706567882e+00,-3.3382404084185469e-01,1.1746519631810428e+05,1.1723554644379670e+05
aorta,8.2402840284028400e-01,-6.1401138137629570e+00,-3.2920751649257579e-01,1.1745884963061006e+05,1.1722956684527227e+05
aorta,8.2413711371137133e-01,-6.1358269506752370e+00,-3.2459823490769957e-01,1.1745250258398446e+05,1.1722359122766214e+05
aorta,8.2424582458245865e-01,-6.1315400406844640e+00,-3.1999627859377022e-01,1.1744615518653402e+05,1.1721761957179540e+05
aorta,8.2435453545354420e-01,-6.1272531541452171e+00,-3.1540172953797529e-01,1.1743980744614867e+05,1.1721165185843362e+05
aorta,8.2446324632463153e-01,-6.1229662558803115e+00,-3.1081466920515988e-01,1.1743345937106095e+05,1.1720568806827223e+05
aorta,8.2457195719571885e-01,-6.1186793634781305e+00,-3.0623517853487708e-01,1.1742711096946568e+05,1.1719972818194196e+05
aorta,8.2468066806680618e-01,-6.1143924681445876e+00,-3.0166333793847722e-01,1.1742076224970919e+05,1.1719377218001029e+05
aorta,8.2478937893789350e-01,-6.1101055742767238e+00,-2.9709922729623683e-01,1.1741441322019391e+05,1.1718782004298287e+05
aorta,8.2489808980898083e-01,-6.1058186796760223e+00,-2.9254292595452464e-01,1.1740806388942510e+05,1.1718187175130498e+05
aorta,8.2500680068006815e-01,-6.1015317854417388e+00,-2.8799451272300775e-01,1.1740171426598669e+05,1.1717592728536292e+05
aorta,8.2511551155115548e-01,-6.0972448910242472e+00,-2.8345406587189459e-01,1.1739536435855247e+05,1.1716998662548556e+05
aorta,8.2522422242224280e-01,-6.0929579966983596e+00,-2.7892166312921896e-01,1.1738901417587957e+05,1.1716404975194567e+05
aorta,8.2533293329332835e-01,-6.0886711023266686e+00,-2.7439738167816086e-01,1.1738266372681086e+05,1.1715811664496150e+05
aorta,8.2544164416441568e-01,-6.0843842079779860e+00,-2.6988129815440937e-01,1.1737631302027285e+05,1.1715218728469814e+05
aorta,8.2555035503550300e-01,-6.0800973136176939e+00,-2.6537348864356197e-01,1.1736996206527585e+05,1.1714626165126904e+05
aorta,8.2565906590659033e-01,-6.0758104192632052e+00,-2.6087402867856491e-01,1.1736361087091295e+05,1.1714033972473744e+05
aorta,8.2576777677767765e-01,-6.0715235249058157e+00,-2.5638299323719260e-01,1.1735725944635968e+05,1.1713442148511781e+05
aorta,8.2587648764876498e-01,-6.0672366305498775e+00,-2.5190045673956618e-01,1.1735090780087320e+05,1.1712850691237740e+05
aorta,8.2598519851985230e-01,-6.0629497361932119e+00,-2.4742649304571251e-01,1.1734455594379186e+05,1.1712259598643763e+05
aorta,8.2609390939093963e-01,-6.0586628418369113e+00,-2.4296117545316184e-01,1.1733820388453445e+05,1.1711668868717557e+05
aorta,8.2620262026202518e-01,-6.0543759474804277e+00,-2.3850457669458552e-01,1.1733185163259966e+05,1.1711078499442541e+05
aorta,8.2631133113311250e-01,-6.0500890531241405e+00,-2.3405676893547392e-01,1.1732549919756544e+05,1.1710488488797993e+05
aorta,8.2642004200419983e-01,-6.0458021587676507e+00,-2.2961782377185327e-01,1.1731914658908838e+05,1.1709898834759196e+05
aorta,8.2652875287528715e-01,-6.0415152644112604e+00,-2.2518781222804296e-01,1.1731279381690308e+05,1.1709309535297586e+05
aorta,8.2663746374637448e-01,-6.0372283700548230e+00,-2.2076680475445293e-01,1.1730644089082153e+05,1.1708720588380893e+05
aorta,8.2674617461746180e-01,-6.0329414756984079e+00,-2.1635487122541980e-01,1.1730008782073247e+05,1.1708131991973294e+05
aorta,8.2685488548854913e-01,-6.0286545813419803e+00,-2.1195208093708412e-01,1.1729373461660078e+05,1.1707543744035557e+05
aorta,8.2696359635963645e-01,-6.0243676869855616e+00,-2.0755850260530789e-01,1.1728738128846682e+05,1.1706955842525185e+05
aorta,8.2707230723072200e-01,-6.0207173349273564e+00,-2.0317420814151824e-01,1.1728102595210641e+05,1.1706368285395842e+05
aorta,8.2718101810180933e-01,-6.0172015535557515e+00,-1.9879927572136841e-01,1.1727466944362610e+05,1.1705781070595932e+05
aorta,8.2728972897289665e-01,-6.0136184868407598e+00,-1.9443378692379210e-01,1.1726831219942370e+05,1.1705194196191283e+05
aorta,8.2739843984398398e-01,-6.0100690627974629e+00,-1.9007782338034648e-01,1.1726195399978741e+05,1.1704607660217604e+05
aorta,8.2750715071507130e-01,-6.0065028174183164e+00,-1.8573146606744192e-01,1.1725559497360620e+05,1.1704021460616020e+05
aorta,8.2761586158615863e-01,-6.0029449827070955e+00,-1.8139479537031672e-01,1.1724923507155855e+05,1.1703435595303732e+05
aorta,8.2772457245724596e-01,-5.9993829426619119e+00,-1.7706789107570839e-01,1.1724287433434870e+05,1.1702850062195769e+05
aorta,8.2783328332833328e-01,-5.9958230052837092e+00,-1.7275083236731709e-01,1.1723651275765091e+05,1.1702264859200649e+05
aorta,8.2794199419941883e-01,-5.9922620165720177e+00,-1.6844369782387264e-01,1.1723015035980883e+05,1.1701679984220618e+05
aorta,8.2805070507050615e-01,-5.9887015535271555e+00,-1.6414656541606509e-01,1.1722378714795774e+05,1.1701095435152213e+05
aorta,8.2815941594159348e-01,-5.9851408276487925e+00,-1.5985951250389710e-01,1.1721742313496416e+05,1.1700511209886224e+05
aorta,8.2826812681268080e-01,-5.9815802331871799e+00,-1.5558261583397431e-01,1.1721105833095653e+05,1.1699927306307889e+05
aorta,8.2837683768376813e-01,-5.9780195730171926e+00,-1.5131595153686320e-01,1.1720469274755762e+05,1.1699343722297050e+05
aorta,8.2848554855485546e-01,-5.9744589457013912e+00,-1.4705959512448583e-01,1.1719832639576808e+05,1.1698760455728314e+05
aorta,8.2859425942594278e-01,-5.9708983019584982e+00,-1.4281362148755877e-01,1.1719195928702320e+05,1.1698177504471196e+05
aorta,8.2870297029703011e-01,-5.9673376664291498e+00,-1.3857810489307498e-01,1.1718559143266376e+05,1.1697594866390291e+05
aorta,8.2881168116811565e-01,-5.9637770267930303e+00,-1.3435311898182845e-01,1.1717922284419947e+05,1.1697012539345420e+05
aorta,8.2892039203920298e-01,-5.9602163892103830e+00,-1.3013873676598137e-01,1.1717285353317625e+05,1.1696430521191795e+05
aorta,8.2902910291029031e-01,-5.9566557506009135e+00,-1.2593503062667524e-01,1.1716648351124156e+05,1.1695848809780170e+05
aorta,8.2913781378137763e-01,-5.9530951125048528e+00,-1.2174207231168517e-01,1.1716011279011070e+05,1.1695267402957007e+05
aorta,8.2924652465246496e-01,-5.9495344741520890e+00,-1.1755993293311799e-01,1.1715374138158259e+05,1.1694686298564629e+05
aorta,8.2935523552355228e-01,-5.9459738359276777e+00,-1.1338868296515309e-01,1.1714736929753088e+05,1.1694105494441382e+05
aorta,8.2946394639463961e-01,-5.9424131976390884e+00,-1.0922839224182736e-01,1.1714099654990733e+05,1.1693524988421788e+05
aorta,8.2957265726572693e-01,-5.9388525593825898e+00,-1.0507912995486376e-01,1.1713462315073906e+05,1.1692944778336711e+05
aorta,8.2968136813681426e-01,-5.9352919211100446e+00,-1.0094096465154381e-01,1.1712824911212889e+05,1.1692364862013517e+05
aorta,8.2979007900789981e-01,-5.9317312828455231e+00,-9.6813964232623298e-02,1.1712187444625408e+05,1.1691785237276221e+05
aorta,8.2989878987898713e-01,-5.9281706445770768e+00,-9.2698195950292328e-02,1.1711549916536592e+05,1.1691205901945662e+05
aorta,8.3000750075007446e-01,-5.9246100063105054e+00,-8.8593726406179310e-02,1.1710912328178890e+05,1.1690626853839649e+05
aorta,8.3011621162116178e-01,-5.9210493680429970e+00,-8.4500621549398469e-02,1.1710274680791998e+05,1.1690048090773127e+05
aorta,8.3022492249224911e-01,-5.9174887297759566e+00,-8.0418946674641889e-02,1.1709636975622794e+05,1.1689469610558334e+05
aorta,8.3033363336333643e-01,-5.9139280915086836e+00,-7.6348766420313935e-02,1.1708999213925266e+05,1.1688891411004958e+05
aorta,8.3044234423442376e-01,-5.9103674532415251e+00,-7.2290144766711847e-02,1.1708361396960432e+05,1.1688313489920300e+05
aorta,8.3055105510551108e-01,-5.9068068149743107e+00,-6.8243145034249539e-02,1.1707723525996278e+05,1.1687735845109427e+05
aorta,8.3065976597659663e-01,-5.9032461767071238e+00,-6.4207829881724382e-02,1.1707085602307676e+05,1.1687158474375337e+05
aorta,8.3076847684768396e-01,-5.8996855384400106e+00,-6.0184261304628874e-02,1.1706447627176323e+05,1.1686581375519108e+05
aorta,8.3087718771877128e-01,-5.8961249001727722e+00,-5.6172500633506574e-02,1.1705809601890657e+05,1.1686004546340065e+05
aorta,8.3098589858985861e-01,-5.8925642619055978e+00,-5.2172608532351269e-02,1.1705171527745790e+05,1.1685427984635928e+05
aorta,8.3109460946094593e-01,-5.8890036236383896e+00,-4.8184644997049914e-02,1.1704533406043437e+05,1.1684851688202975e+05
aorta,8.3120332033203326e-01,-5.8854429853712009e+00,-4.4208669353869960e-02,1.1703895238091837e+05,1.1684275654836200e+05
aorta,8.3131203120312058e-01,-5.8823117347710170e+00,-4.0244742806582433e-02,1.1703256898147770e+05,1.1683699882328979e+05
aorta,8.3142074207420791e-01,-5.8796889690638006e+00,-3.6292932985359697e-02,1.1702618319077103e+05,1.1683124368471693e+05
aorta,8.3152945294529346e-01,-5.8768119609101017e+00,-3.2353312258968391e-02,1.1701979672253068e+05,1.1682549111050338e+05
aorta,8.3163816381638078e-01,-5.8740620739797125e+00,-2.8425953407450969e-02,1.1701340870666879e+05,1.1681974107846046e+05
aorta,8.3174687468746811e-01,-5.8712486264375983e+00,-2.4510928415608587e-02,1.1700701960494120e+05,1.1681399356635154e+05
aorta,8.3185558555855543e-01,-5.8684669592013483e+00,-2.0608308588668228e-02,1.1700062920545436e+05,1.1680824855189364e+05
aorta,8.3196429642964276e-01,-5.8656694018121645e+00,-1.6718164550861295e-02,1.1699423763476663e+05,1.1680250601275910e+05
aorta,8.3207300730073008e-01,-5.8628797894994502e+00,-1.2840566238013182e-02,1.1698784485005339e+05,1.1679676592657708e+05
aorta,8.3218171817181741e-01,-5.8600862046484989e+00,-8.9755828972778832e-03,1.1698145089333595e+05,1.1679102827093523e+05
aorta,8.3229042904290473e-01,-5.8572946060666675e+00,-5.1232830843192141e-03,1.1697505576432549e+05,1.1678529302338132e+05
aorta,8.3239913991399028e-01,-5.8545020143502740e+00,-1.2837346612917899e-03,1.1696865948399698e+05,1.1677956016142482e+05
aorta,8.3250785078507761e-01,-5.8517099192012321e+00,2.5429952053295951e-03,1.1696226206280725e+05,1.1677382966253854e+05
aorta,8.3261656165616493e-01,-5.8489175757684464e+00,6.3568400468271349e-03,1.1695586351658079e+05,1.1676810150416028e+05
aorta,8.3272527252725226e-01,-5.8461253564775308e+00,1.0157734094281652e-02,1.1694946385856791e+05,1.1676237566369447e+05
aorta,8.3283398339833958e-01,-5.8433330751156811e+00,1.3945612280566145e-02,1.1694306310341333e+05,1.1675665211851377e+05
aorta,8.3294269426942691e-01,-5.8405408247892971e+00,1.7720410242294902e-02,1.1693666126517134e+05,1.1675093084596076e+05
aorta,8.3305140514051423e-01,-5.8377485589451830e+00,2.1482064321725010e-02,1.1693025835829681e+05,1.1674521182334953e+05
aorta,8.3316011601160156e-01,-5.8349563008599308e+00,2.5230511568613133e-02,1.1692385439714861e+05,1.1673949502796739e+05
aorta,8.3326882688268711e-01,-5.8321640388952503e+00,2.8965689742025645e-02,1.1691744939623670e+05,1.1673378043707649e+05
aorta,8.3337753775377443e-01,-5.8293717788703514e+00,3.2687537312101042e-02,1.1691104337009745e+05,1.1672806802791546e+05
aorta,8.3348624862486176e-01,-5.8265795178754924e+00,3.6395993461767813e-02,1.1690463633335482e+05,1.1672235777770109e+05
aorta,8.3359495949594908e-01,-5.8237872573656153e+00,4.0090998088415160e-02,1.1689822830068856e+05,1.1671664966362997e+05
aorta,8.3370367036703641e-01,-5.8209949966132450e+00,4.3772491805517087e-02,1.1689181928684893e+05,1.1671094366288013e+05
aorta,8.3381238123812373e-01,-5.8182027359821236e+00,4.7440415944210286e-02,1.1688540930664823e+05,1.1670523975261276e+05
aorta,8.3392109210921106e-01,-5.8154104752903759e+00,5.1094712554824361e-02,1.1687899837496380e+05,1.1669953790997375e+05
aorta,8.3402980298029838e-01,-5.8126182146289418e+00,5.4735324408368202e-02,1.1687258650673539e+05,1.1669383811209543e+05
aorta,8.3413851385138571e-01,-5.8098259539523518e+00,5.8362194997967229e-02,1.1686617371696523e+05,1.1668814033609822e+05
aorta,8.3424722472247126e-01,-5.8070336932833388e+00,6.1975268540254418e-02,1.1685976002071684e+05,1.1668244455909223e+05
aorta,8.3435593559355858e-01,-5.8042414326106062e+00,6.5574489976716027e-02,1.1685334543311446e+05,1.1667675075817894e+05
aorta,8.3446464646464591e-01,-5.8014491719396641e+00,6.9159804974989567e-02,1.1684692996934211e+05,1.1667105891045285e+05
aorta,8.3457335733573323e-01,-5.7986569112678286e+00,7.2731159930115627e-02,1.1684051364464287e+05,1.1666536899300310e+05
aorta,8.3468206820682056e-01,-5.7958646505964388e+00,7.6288501965744077e-02,1.1683409647431807e+05,1.1665968098291515e+05
aorta,8.3479077907790789e-01,-5.7930723899248253e+00,7.9831778935291073e-02,1.1682767847372648e+05,1.1665399485727237e+05
aorta,8.3489948994899521e-01,-5.7902801292533246e+00,8.3360939423053171e-02,1.1682125965828354e+05,1.1664831059315772e+05
aorta,8.3500820082008254e-01,-5.7874878685817661e+00,8.6875932745272583e-02,1.1681484004346051e+05,1.1664262816765533e+05
aorta,8.3511691169116808e-01,-5.7846956079102387e+00,9.0376708951156751e-02,1.1680841964478372e+05,1.1663694755785217e+05
aorta,8.3522562256225541e-01,-5.7819033472387638e+00,9.3863218823852582e-02,1.1680199847783372e+05,1.1663126874083965e+05
aorta,8.3533433343334274e-01,-5.7791110865671929e+00,9.7335413881372360e-02,1.1679557655824453e+05,1.1662559169371525e+05
aorta,8.3544304430443006e-01,-5.7763188258956708e+00,1.0079324637747519e-01,1.1678915390170278e+05,1.1661991639358411e+05
aorta,8.3555175517551739e-01,-5.7737160175549977e+00,1.0423666817794677e-01,1.1678272996586398e+05,1.1661424281755851e+05
aorta,8.3566046604660471e-01,-5.7720073307429143e+00,1.0766562477790627e-01,1.1677630249207033e+05,1.1660857094274506e+05
aorta,8.3576917691769204e-01,-5.7698515831665356e+00,1.1108005564648375e-01,1.1676987449803475e+05,1.1660290074622841e+05
aorta,8.3587788778877936e-01,-5.7679193659723067e+00,1.1447989944071256e-01,1.1676344444910700e+05,1.1659723220506453e+05
aorta,8.3598659865986491e-01,-5.7658753835870007e+00,1.1786509571817937e-01,1.1675701314639668e+05,1.1659156529628129e+05
aorta,8.3609530953095224e-01,-5.7638872837972830e+00,1.2123558477973582e-01,1.1675058021148521e+05,1.1658589999687998e+05
aorta,8.3620402040203956e-01,-5.7618712427097218e+00,1.2459130766643058e-01,1.1674414585809113e+05,1.1658023628383703e+05
aorta,8.3631273127312689e-01,-5.7598691722710829e+00,1.2793220616948384e-01,1.1673771000354300e+05,1.1657457413410564e+05
aorta,8.3642144214421421e-01,-5.7578601165079828e+00,1.3125822282880872e-01,1.1673127271352477e+05,1.1656891352461737e+05
aorta,8.3653015301530154e-01,-5.7558545534071124e+00,1.3456930093552519e-01,1.1672483397963300e+05,1.1656325443228379e+05
aorta,8.3663886388638886e-01,-5.7538472439751294e+00,1.3786538453326666e-01,1.1671839383059691e+05,1.1655759683399824e+05
aorta,8.3674757475747619e-01,-5.7518408077087004e+00,1.4114641841974085e-01,1.1671195227667413e+05,1.1655194070663734e+05
aorta,8.3685628562856174e-01,-5.7498339348594953e+00,1.4441234814817092e-01,1.1670550933744667e+05,1.1654628602706273e+05
aorta,8.3696499649964906e-01,-5.7478272803017258e+00,1.4766312002870544e-01,1.1669906502792443e+05,1.1654063277212268e+05
aorta,8.3707370737073639e-01,-5.7458205165981919e+00,1.5089868112977733e-01,1.1669261936549080e+05,1.1653498091865385e+05
aorta,8.3718241824182371e-01,-5.7438138074675384e+00,1.5411897927941540e-01,1.1668617236642931e+05,1.1652933044348283e+05
aorta,8.3729112911291104e-01,-5.7418070710504461e+00,1.5732396306650842e-01,1.1667972404765869e+05,1.1652368132342790e+05
aorta,8.3739983998399836e-01,-5.7398003482765718e+00,1.6051358184202166e-01,1.1667327442586431e+05,1.1651803353530062e+05
aorta,8.3750855085508569e-01,-5.7377936186810894e+00,1.6368778572016648e-01,1.1666682351793107e+05,1.1651238705590763e+05
aorta,8.3761726172617301e-01,-5.7357868924964110e+00,1.6684652557951965e-01,1.1666037134072580e+05,1.1650674186205218e+05
aorta,8.3772597259725856e-01,-5.7337801646063298e+00,1.6998975306409725e-01,1.1665391791120476e+05,1.1650109793053586e+05
aorta,8.3783468346834589e-01,-5.7317734375690002e+00,1.7311742058437951e-01,1.1664746324635862e+05,1.1649545523816028e+05
aorta,8.3794339433943321e-01,-5.7297667101052454e+00,1.7622948131828955e-01,1.1664100736323874e+05,1.1648981376172870e+05
aorta,8.3805210521052054e-01,-5.7277599828547041e+00,1.7932588921212186e-01,1.1663455027894276e+05,1.1648417347804773e+05
aorta,8.3816081608160786e-01,-5.7257532554975539e+00,1.8240659898142422e-01,1.1662809201062054e+05,1.1647853436392896e+05
aorta,8.3826952695269519e-01,-5.7237465281937094e+00,1.8547156611183180e-01,1.1662163257546995e+05,1.1647289639619070e+05
aorta,8.3837823782378251e-01,-5.7217398008632117e+00,1.8852074685985323e-01,1.1661517199073767e+05,1.1646725955165955e+05
aorta,8.3848694869486984e-01,-5.7197330735460410e+00,1.9155409825360897e-01,1.1660871027371754e+05,1.1646162380717207e+05
aorta,8.3859565956595716e-01,-5.7177263462222063e+00,1.9457157809352266e-01,1.1660224744175015e+05,1.1645598913957650e+05
aorta,8.3870437043704271e-01,-5.7157196189017041e+00,1.9757314495296360e-01,1.1659578351222174e+05,1.1645035552573434e+05
aorta,8.3881308130813004e-01,-5.7137128915795854e+00,2.0055875817884286e-01,1.1658931850256350e+05,1.1644472294252203e+05
aorta,8.3892179217921736e-01,-5.7117061642582243e+00,2.0352837789052231e-01,1.1658285243025067e+05,1.1643909136699363e+05
aorta,8.3903050305030469e-01,-5.7096994369364849e+00,2.0648196497932012e-01,1.1657638531280166e+05,1.1643346077619033e+05
aorta,8.3913921392139201e-01,-5.7076927096149346e+00,2.0941948111037534e-01,1.1656991716777727e+05,1.1642783114704482e+05
aorta,8.3924792479247934e-01,-5.7056859822932902e+00,2.1234088872425316e-01,1.1656344801277980e+05,1.1642220245650194e+05
aorta,8.3935663566356666e-01,-5.7036792549716919e+00,2.1524615103744307e-01,1.1655697786545224e+05,1.1641657468153368e+05
aorta,8.3946534653465399e-01,-5.7016725276500733e+00,2.1813523204264892e-01,1.1655050674347737e+05,1.1641094779913440e+05
aorta,8.3957405740573954e-01,-5.6996658003284617e+00,2.2100809650906150e-01,1.1654403466457693e+05,1.1640532178632576e+05
aorta,8.3968276827682686e-01,-5.6976590730068963e+00,2.2386470998257399e-01,1.1653756164651083e+05,1.1639969662015710e+05
aorta,8.3979147914791419e-01,-5.6956523456852590e+00,2.2670503878595286e-01,1.1653108770707621e+05,1.1639407227770737e+05
aorta,8.3990019001900151e-01,-5.6947531829200564e+00,2.2952904344365452e-01,1.1652460961221367e+05,1.1638844873607397e+05
aorta,8.4000890089008884e-01,-5.6933597349909455e+00,2.3233667766846028e-01,1.1651813092004912e+05,1.1638282597235538e+05
aorta,8.4011761176117616e-01,-5.6922134296437887e+00,2.3512789378909432e-01,1.1651164993266780e+05,1.1637720396364274e+05
aorta,8.4022632263226349e-01,-5.6909435530056545e+00,2.3790264499608946e-01,1.1650516753438214e+05,1.1637158268701968e+05
aorta,8.4033503350335081e-01,-5.6897354620130089e+00,2.4066088527061008e-01,1.1649868330842089e+05,1.1636596211956392e+05
aorta,8.4044374437443636e-01,-5.6884964781976199e+00,2.4340256936878385e-01,1.1649219749058904e+05,1.1636034223834887e+05
aorta,8.4055245524552369e-01,-5.6872729407936324e+00,2.4612765283229407e-01,1.1648570999011079e+05,1.1635472302044522e+05
aorta,8.4066116611661101e-01,-5.6860416801839149e+00,2.4883609198618140e-01,1.1647922087963426e+05,1.1634910444292259e+05
aorta,8.4076987698769834e-01,-5.6848142811770614e+00,2.5152784394064187e-01,1.1647273015016119e+05,1.1634348648285115e+05
aorta,8.4087858785878566e-01,-5.6835849513687755e+00,2.5420286659167074e-01,1.1646623783358473e+05,1.1633786911730320e+05
aorta,8.4098729872987299e-01,-5.6823565869612063e+00,2.5686111862194033e-01,1.1645974394142315e+05,1.1633225232335487e+05
aorta,8.4109600960096031e-01,-5.6811277398532791e+00,2.5950255950155993e-01,1.1645324849544858e+05,1.1632663607808770e+05
aorta,8.4120472047204764e-01,-5.6798991340955300e+00,2.6212714948880722e-01,1.1644675151237313e+05,1.1632102035859028e+05
aorta,8.4131343134313319e-01,-5.6786704076626924e+00,2.6473484963080640e-01,1.1644025301150359e+05,1.1631540514195987e+05
aorta,8.4142214221422051e-01,-5.6774417415674296e+00,2.6732562176416075e-01,1.1643375301091331e+05,1.1630979040530407e+05
aorta,8.4153085308530784e-01,-5.6762130453033484e+00,2.6989942851553633e-01,1.1642725152935467e+05,1.1630417612574242e+05
aorta,8.4163956395639516e-01,-5.6749843641236772e+00,2.7245623330219865e-01,1.1642074858530168e+05,1.1629856228040806e+05
aorta,8.4174827482748249e-01,-5.6737556754018001e+00,2.7499600033250099e-01,1.1641424419742735e+05,1.1629294884644936e+05
aorta,8.4185698569856982e-01,-5.6725269904510265e+00,2.7751869460632600e-01,1.1640773838436371e+05,1.1628733580103151e+05
aorta,8.4196569656965714e-01,-5.6712983036147016e+00,2.8002428191547923e-01,1.1640123116482048e+05,1.1628172312133822e+05
aorta,8.4207440744074447e-01,-5.6700696177211523e+00,2.8251272884403478e-01,1.1639472255752448e+05,1.1627611078457326e+05
aorta,8.4218311831183001e-01,-5.6688409313562138e+00,2.8498400276863373e-01,1.1638821258124859e+05,1.1627049876796220e+05
aorta,8.4229182918291734e-01,-5.6676122452270006e+00,2.8743807185873532e-01,1.1638170125479597e+05,1.1626488704875392e+05
aorta,8.4240054005400467e-01,-5.6663835589798950e+00,2.8987490507681912e-01,1.1637518859700668e+05,1.1625927560422232e+05
aorta,8.4250925092509199e-01,-5.6651548727917369e+00,2.9229447217854182e-01,1.1636867462675303e+05,1.1625366441166787e+05
aorta,8.4261796179617932e-01,-5.6639261865741037e+00,2.9469674371284521e-01,1.1636215936294060e+05,1.1624805344841926e+05
aorta,8.4272667266726664e-01,-5.6626975003712081e+00,2.9708169102201720e-01,1.1635564282450647e+05,1.1624244269183502e+05
aorta,8.4283538353835397e-01,-5.6614688141609433e+00,2.9944928624170575e-01,1.1634912503041880e+05,1.1623683211930508e+05
aorta,8.4294409440944129e-01,-5.6602401279543635e+00,3.0179950230088620e-01,1.1634260599967568e+05,1.1623122170825241e+05
aorta,8.4305280528052862e-01,-5.6590114417459416e+00,3.0413231292178056e-01,1.1633608575130446e+05,1.1622561143613463e+05
aorta,8.4316151615161417e-01,-5.6577827555384408e+00,3.0644769261972948e-01,1.1632956430436077e+05,1.1622000128044550e+05
aorta,8.4327022702270149e-01,-5.6565540693305074e+00,3.0874561670301920e-01,1.1632304167792770e+05,1.1621439121871666e+05
aorta,8.4337893789378882e-01,-5.6553253831227623e+00,3.1102606127266064e-01,1.1631651789111491e+05,1.1620878122851906e+05
aorta,8.4348764876487614e-01,-5.6540966969149222e+00,3.1328900322212144e-01,1.1630999296305778e+05,1.1620317128746463e+05
aorta,8.4359635963596347e-01,-5.6528680107071310e+00,3.1553442023701261e-01,1.1630346691291653e+05,1.1619756137320779e+05
aorta,8.4370507050705079e-01,-5.6516393244993157e+00,3.1776229079472851e-01,1.1629693975987536e+05,1.1619195146344704e+05
aorta,8.4381378137813812e-01,-5.6504106382915102e+00,3.1997259416404028e-01,1.1629041152314158e+05,1.1618634153592649e+05
aorta,8.4392249224922544e-01,-5.6491819520837012e+00,3.2216531040464269e-01,1.1628388222194475e+05,1.1618073156843743e+05
aorta,8.4403120312031099e-01,-5.6479532658758931e+00,3.2434042036665656e-01,1.1627735187553582e+05,1.1617512153881983e+05
aorta,8.4413991399139832e-01,-5.6475508151453750e+00,3.2649790078462065e-01,1.1627081808205067e+05,1.1616951142495446e+05
aorta,8.4424862486248564e-01,-5.6470297027722154e+00,3.2863772203725150e-01,1.1626428276204137e+05,1.1616390120474726e+05
