name,time,flow_in,flow_out,pressure_in,pressure_out
aorta,1.9850605060505977e-01,7.3833237219166236e+01,3.9515454535035296e+01,9.8985151673472501e+04,9.6052070488670157e+04
aorta,1.9861476147614709e-01,7.3901846845881536e+01,3.9562679819117356e+01,9.9023441960022741e+04,9.6093438873970255e+04
aorta,1.9872347234723442e-01,7.3970456473447939e+01,3.9609832194029295e+01,9.9061756258004651e+04,9.6134847353785764e+04
aorta,1.9883218321832175e-01,7.4039066100588812e+01,3.9656911343845245e+01,9.9100094647340360e+04,9.6176295802223409e+04
aorta,1.9894089408940907e-01,7.4107675727942436e+01,3.9703916956572542e+01,9.9138457208316351e+04,9.6217784093129783e+04
aorta,1.9904960496049640e-01,7.4176285355189691e+01,3.9750848724163092e+01,9.9176844021547819e+04,9.6259312100102106e+04
aorta,1.9915831583158372e-01,7.4244894982490123e+01,3.9797706342524464e+01,9.9215255167990050e+04,9.6300879696498741e+04
aorta,1.9926702670266927e-01,7.4313504609763967e+01,3.9844489511530696e+01,9.9253690728926202e+04,9.6342486755449951e+04
aorta,1.9937573757375660e-01,7.4382114237049421e+01,3.9891197935032800e+01,9.9292150785966907e+04,9.6384133149868430e+04
aorta,1.9948444844484392e-01,7.4450723864330769e+01,3.9937831320869002e+01,9.9330635421044004e+04,9.6425818752460007e+04
aorta,1.9959315931593125e-01,7.4519333491614162e+01,3.9984389380874696e+01,9.9369144716407012e+04,9.6467543435734275e+04
aorta,1.9970187018701857e-01,7.4587943118896533e+01,4.0030871830892067e+01,9.9407678754618420e+04,9.6509307072015203e+04
aorta,1.9981058105810590e-01,7.4656552746179386e+01,4.0077278390779519e+01,9.9446237618549436e+04,9.6551109533451701e+04
aorta,1.9991929192919322e-01,7.4725162373462027e+01,4.0123608784420711e+01,9.9484821391375503e+04,9.6592950692028273e+04
aorta,2.0002800280028055e-01,7.4793772000744781e+01,4.0169862739733382e+01,9.9523430156571980e+04,9.6634830419575577e+04
aorta,2.0013671367136610e-01,7.4862381628027464e+01,4.0216039988677878e+01,9.9562063997909645e+04,9.6676748587780981e+04
aorta,2.0024542454245342e-01,7.4930991255308513e+01,4.0262140267265337e+01,9.9600722999450300e+04,9.6718705068199139e+04
aorta,2.0035413541354075e-01,7.4999600882592048e+01,4.0308163315565672e+01,9.9639407245542374e+04,9.6760699732262437e+04
aorta,2.0046284628462807e-01,7.5060988759211554e+01,4.0354108834528525e+01,9.9678034214499756e+04,9.6802732451107120e+04
aorta,2.0057155715571540e-01,7.5123090875930870e+01,4.0399976465392136e+01,9.9716687091711196e+04,9.6844803095370167e+04
aorta,2.0068026802680272e-01,7.5184835872600260e+01,4.0445765822783905e+01,9.9755354046581851e+04,9.6886911535156498e+04
aorta,2.0078897889789005e-01,7.5246759429294627e+01,4.0491476521892636e+01,9.9794041056877541e+04,9.6929057640082698e+04
aorta,2.0089768976897737e-01,7.5308593705976506e+01,4.0537108182525927e+01,9.9832745273677618e+04,9.6971241279304784e+04
aorta,2.0100640064006292e-01,7.5370472622664622e+01,4.0582660428590522e+01,9.9871468250309495e+04,9.7013462321535539e+04
aorta,2.0111511151115025e-01,7.5432329219348105e+01,4.0628132888161360e+01,9.9910209340108748e+04,9.7055720635058911e+04
aorta,2.0122382238223757e-01,7.5494196976035411e+01,4.0673525193497696e+01,9.9948968997826581e+04,9.7098016087742755e+04
aorta,2.0133253325332490e-01,7.5556059152720835e+01,4.0718836981056377e+01,9.9987747127489682e+04,9.7140348547050671e+04
aorta,2.0144124412441222e-01,7.5617924119407164e+01,4.0764067891507906e+01,1.0002654390943467e+05,9.7182717880053591e+04
aorta,2.0154995499549955e-01,7.5679787691093068e+01,4.0809217569751084e+01,1.0006535938624702e+05,9.7225123953441158e+04
aorta,2.0165866586658687e-01,7.5741651960279171e+01,4.0854285664927623e+01,1.0010419367006341e+05,9.7267566633533104e+04
aorta,2.0176737673767420e-01,7.5803515880715182e+01,4.0899271830436440e+01,1.0014304683877215e+05,9.7310045786290590e+04
aorta,2.0187608760876152e-01,7.5865379975526224e+01,4.0944175723947609e+01,1.0018191898797706e+05,9.7352561277327623e+04
aorta,2.0198479847984707e-01,7.5927243983149751e+01,4.0988997007416025e+01,1.0022081020497294e+05,9.7395112971922455e+04
aorta,2.0209350935093440e-01,7.5989108034365543e+01,4.1033735347094755e+01,1.0025972058176856e+05,9.7437700735029081e+04
aorta,2.0220222022202172e-01,7.6050972063786702e+01,4.1078390413548092e+01,1.0029865020855931e+05,9.7480324431288682e+04
aorta,2.0231093109310905e-01,7.6112836104105185e+01,4.1122961881664288e+01,1.0033759917698809e+05,9.7522983925041161e+04
aorta,2.0241964196419637e-01,7.6174700138974998e+01,4.1167449430667972e+01,1.0037656757850567e+05,9.7565679080336660e+04
aorta,2.0252835283528370e-01,7.6236564176569146e+01,4.1211852744132258e+01,1.0041555550518446e+05,9.7608409760947165e+04
aorta,2.0263706370637102e-01,7.6298428212801127e+01,4.1256171509990573e+01,1.0045456304930392e+05,9.7651175830378052e+04
aorta,2.0274577457745835e-01,7.6360292249714178e+01,4.1300405420548131e+01,1.0049359030355098e+05,9.7693977151879721e+04
aorta,2.0285448544854390e-01,7.6422156286286736e+01,4.1344554172493112e+01,1.0053263736091254e+05,9.7736813588459161e+04
aorta,2.0296319631963122e-01,7.6484020323027991e+01,4.1388617466907526e+01,1.0057170431472205e+05,9.7779685002891638e+04
aorta,2.0307190719071855e-01,7.6545884359686426e+01,4.1432595009277769e+01,1.0061079125862903e+05,9.7822591257732260e+04
aorta,2.0318061806180587e-01,7.6607748396386256e+01,4.1476486509504845e+01,1.0064989828660701e+05,9.7865532215327650e+04
aorta,2.0328932893289320e-01,7.6669612433065410e+01,4.1520291681914316e+01,1.0068902549294238e+05,9.7908507737827589e+04
aorta,2.0339803980398052e-01,7.6731476469754881e+01,4.1564010245265877e+01,1.0072817297223269e+05,9.7951517687196610e+04
aorta,2.0350675067506785e-01,7.6793340506439193e+01,4.1607641922762689e+01,1.0076734081938019e+05,9.7994561925225658e+04
aorta,2.0361546154615517e-01,7.6855204543126106e+01,4.1651186442060329e+01,1.0080652912958780e+05,9.8037640313543685e+04
aorta,2.0372417241724072e-01,7.6917068579811698e+01,4.1694643535275468e+01,1.0084573799835381e+05,9.8080752713629277e+04
aorta,2.0383288328832805e-01,7.6978932616496451e+01,4.1738012938994203e+01,1.0088496752146717e+05,9.8123898986822242e+04
aorta,2.0394159415941537e-01,7.7040796653183136e+01,4.1781294394280124e+01,1.0092421779500261e+05,9.8167078994335199e+04
aorta,2.0405030503050270e-01,7.7102660689868856e+01,4.1824487646682016e+01,1.0096348891531558e+05,9.8210292597265143e+04
aorta,2.0415901590159002e-01,7.7164524726555044e+01,4.1867592446241275e+01,1.0100278097903752e+05,9.8253539656604960e+04
aorta,2.0426772677267735e-01,7.7226388763241005e+01,4.1910608547498988e+01,1.0104209408307084e+05,9.8296820033254975e+04
aorta,2.0437643764376467e-01,7.7288252799927093e+01,4.1953535709502731e+01,1.0108142832458405e+05,9.8340133588034427e+04
aorta,2.0448514851485200e-01,7.7350116836613083e+01,4.1996373695813020e+01,1.0112078380100675e+05,9.8383480181692954e+04
aorta,2.0459385938593755e-01,7.7411980873299157e+01,4.2039122274509495e+01,1.0116016061002476e+05,9.8426859674922031e+04
aorta,2.0470257025702487e-01,7.7468374806369752e+01,4.2081781185505619e+01,1.0119949466711120e+05,9.8470271928223578e+04
aorta,2.0481128112811220e-01,7.7522076423994520e+01,4.2124350105575843e+01,1.0123881283480619e+05,9.8513716801673305e+04
aorta,2.0491999199919952e-01,7.7577124199342180e+01,4.2166828671953922e+01,1.0127815946477908e+05,9.8557194154838478e+04
aorta,2.0502870287028685e-01,7.7631498895828415e+01,4.2209216518379129e+01,1.0131751228037479e+05,9.8600703846823541e+04
aorta,2.0513741374137417e-01,7.7686210131745369e+01,4.2251513284111603e+01,1.0135688262683548e+05,9.8644245736308003e+04
aorta,2.0524612461246150e-01,7.7740753097946950e+01,4.2293718612961889e+01,1.0139626496545873e+05,9.8687819681565888e+04
aorta,2.0535483548354883e-01,7.7795380199006217e+01,4.2335832153340341e+01,1.0143566222089468e+05,9.8731425540482363e+04
aorta,2.0546354635463437e-01,7.7849965232636649e+01,4.2377853558297446e+01,1.0147507307949367e+05,9.8775063170567926e+04
aorta,2.0557225722572170e-01,7.7904571299980162e+01,4.2419782485526433e+01,1.0151449835028373e+05,9.8818732428971474e+04
aorta,2.0568096809680902e-01,7.7959166850468478e+01,4.2461618597380827e+01,1.0155393778016264e+05,9.8862433172492994e+04
aorta,2.0578967896789635e-01,7.8013767659384357e+01,4.2503361560887043e+01,1.0159339164829643e+05,9.8906165257595887e+04
aorta,2.0589838983898368e-01,7.8068365839086482e+01,4.2545011047757924e+01,1.0163285996794207e+05,9.8949928540419292e+04
aorta,2.0600710071007100e-01,7.8122965333395484e+01,4.2586566734405551e+01,1.0167234288600754e+05,9.8993722876790343e+04
aorta,2.0611581158115833e-01,7.8177564170401041e+01,4.2628028301953890e+01,1.0171184048302569e+05,9.9037548122236476e+04
aorta,2.0622452245224565e-01,7.8232163336058335e+01,4.2669395436251051e+01,1.0175135287327853e+05,9.9081404131997711e+04
aorta,2.0633323332333298e-01,7.8286762337389732e+01,4.2710667827881174e+01,1.0179088015466796e+05,9.9125290761039010e+04
aorta,2.0644194419441853e-01,7.8341361420884098e+01,4.2751845172176047e+01,1.0183042243380226e+05,9.9169207864062599e+04
aorta,2.0655065506550585e-01,7.8395960463295637e+01,4.2792927169226353e+01,1.0186997981343023e+05,9.9213155295520410e+04
aorta,2.0665936593659318e-01,7.8450559526249933e+01,4.2833913523892591e+01,1.0190955239872375e+05,9.9257132909626423e+04
aorta,2.0676807680768050e-01,7.8505158578932850e+01,4.2874803945815657e+01,1.0194914029412494e+05,9.9301140560369138e+04
aorta,2.0687678767876783e-01,7.8559757636751456e+01,4.2915598149427083e+01,1.0198874360491657e+05,9.9345178101523998e+04
aorta,2.0698549854985515e-01,7.8614356692002218e+01,4.2956295853958963e+01,1.0202836243642807e+05,9.9389245386665847e+04
aorta,2.0709420942094248e-01,7.8668955748536902e+01,4.2996896783453501e+01,1.0206799689442515e+05,9.9433342269181376e+04
aorta,2.0720292029202980e-01,7.8723554804429611e+01,4.3037400666772264e+01,1.0210764708490681e+05,9.9477468602281602e+04
aorta,2.0731163116311535e-01,7.8778153860643314e+01,4.3077807237605036e+01,1.0214731311419909e+05,9.9521624239014360e+04
aorta,2.0742034203420268e-01,7.8832752916695185e+01,4.3118116234478428e+01,1.0218699508890016e+05,9.9565809032276738e+04
aorta,2.0752905290529000e-01,7.8887351972829322e+01,4.3158327400764058e+01,1.0222669311589992e+05,9.9610022834827541e+04
aorta,2.0763776377637733e-01,7.8941951028922318e+01,4.3198440484686422e+01,1.0226640730236216e+05,9.9654265499299756e+04
aorta,2.0774647464746465e-01,7.8996550085035878e+01,4.3238455239330463e+01,1.0230613775572559e+05,9.9698536878212981e+04
aorta,2.0785518551855198e-01,7.9051149141139163e+01,4.3278371422648732e+01,1.0234588458369531e+05,9.9742836823985868e+04
aorta,2.0796389638963930e-01,7.9105748197247564e+01,4.3318188797468281e+01,1.0238564789423908e+05,9.9787165188948551e+04
aorta,2.0807260726072663e-01,7.9160347253353422e+01,4.3357907131497164e+01,1.0242542779558120e+05,9.9831521825354997e+04
aorta,2.0818131813181218e-01,7.9214946309460558e+01,4.3397526197330642e+01,1.0246522439619758e+05,9.9875906585395423e+04
aorta,2.0829002900289950e-01,7.9269545365565719e+01,4.3437045772456997e+01,1.0250503780481013e+05,9.9920319321208590e+04
aorta,2.0839873987398683e-01,7.9324144421673196e+01,4.3476465639263076e+01,1.0254486813038160e+05,9.9964759884894185e+04
aorta,2.0850745074507415e-01,7.9378743477779537e+01,4.3515785585039438e+01,1.0258471548211006e+05,1.0000922812852508e+05
aorta,2.0861616161616148e-01,7.9433342533886432e+01,4.3555005401985191e+01,1.0262457996942362e+05,1.0005372390415956e+05
aorta,2.0872487248724880e-01,7.9487941589993028e+01,4.3594124887212523e+01,1.0266446170197506e+05,1.0009824706385360e+05
aorta,2.0883358335833613e-01,7.9542540646099781e+01,4.3633143842750812e+01,1.0270436078963640e+05,1.0014279745967302e+05
aorta,2.0894229422942345e-01,7.9593793298600843e+01,4.3672062055564531e+01,1.0274423720736943e+05,1.0018737494361658e+05
aorta,2.0905100510050900e-01,7.9638534032005296e+01,4.3710879247091555e+01,1.0278404951293615e+05,1.0023197936734486e+05
aorta,2.0915971597159633e-01,7.9686530724956924e+01,4.3749595085299937e+01,1.0282390794930432e+05,1.0027661058204061e+05
aorta,2.0926842684268365e-01,7.9732899438136087e+01,4.3788209230155623e+01,1.0286375711853613e+05,1.0032126843845662e+05
aorta,2.0937713771377098e-01,7.9780082141201504e+01,4.3826721348010437e+01,1.0290362499199025e+05,1.0036595278696496e+05
aorta,2.0948584858485830e-01,7.9826857849323787e+01,4.3865131110158273e+01,1.0294349772199654e+05,1.0041066347757808e+05
aorta,2.0959455945594563e-01,7.9873837054917630e+01,4.3903438192856818e+01,1.0298338241055711e+05,1.0045540035996756e+05
aorta,2.0970327032703295e-01,7.9920714511775699e+01,4.3941642277395751e+01,1.0302327567112668e+05,1.0050016328347968e+05
aorta,2.0981198119812028e-01,7.9967642843001670e+01,4.3979743050087066e+01,1.0306317936796210e+05,1.0054495209714959e+05
aorta,2.0992069206920583e-01,8.0014545737043662e+01,4.4017740202284216e+01,1.0310309273765191e+05,1.0058976664971492e+05
aorta,2.1002940294029315e-01,8.0061461349676520e+01,4.4055633430392270e+01,1.0314301633246965e+05,1.0063460678962886e+05
aorta,2.1013811381138048e-01,8.0108370603015075e+01,4.4093422435880029e+01,1.0318295004667924e+05,1.0067947236507331e+05
aorta,2.1024682468246780e-01,8.0155283036000782e+01,4.4131106925291192e+01,1.0322289410436810e+05,1.0072436322397184e+05
aorta,2.1035553555355513e-01,8.0202193879162920e+01,4.4168686610255307e+01,1.0326284856502732e+05,1.0076927921400274e+05
aorta,2.1046424642464245e-01,8.0249105517236856e+01,4.4206161207498340e+01,1.0330281357100028e+05,1.0081422018261196e+05
aorta,2.1057295729572978e-01,8.0296016757854872e+01,4.4243530438852915e+01,1.0334278922362655e+05,1.0085918597702615e+05
aorta,2.1068166816681710e-01,8.0342928197200862e+01,4.4280794031268172e+01,1.0338277564522323e+05,1.0090417644426579e+05
aorta,2.1079037903790443e-01,8.0389839537182851e+01,4.4317951716819266e+01,1.0342277294805506e+05,1.0094919143115815e+05
aorta,2.1089908990898998e-01,8.0436750926846841e+01,4.4355003232716527e+01,1.0346278124985636e+05,1.0099423078435044e+05
aorta,2.1100780078007730e-01,8.0483662291668693e+01,4.4391948321314274e+01,1.0350280066605388e+05,1.0103929435032287e+05
aorta,2.1111651165116463e-01,8.0530573668912766e+01,4.4428786730119228e+01,1.0354283131365091e+05,1.0108438197540185e+05
aorta,2.1122522252225195e-01,8.0577485039945714e+01,4.4465518211798603e+01,1.0358287330927470e+05,1.0112949350577296e+05
aorta,2.1133393339333928e-01,8.0624396414084231e+01,4.4502142524187839e+01,1.0362292677014531e+05,1.0117462878749422e+05
aorta,2.1144264426442660e-01,8.0671307786669971e+01,4.4538659430297947e+01,1.0366299181358222e+05,1.0121978766650912e+05
aorta,2.1155135513551393e-01,8.0718219160032078e+01,4.4575068698322553e+01,1.0370306855724276e+05,1.0126496998865975e+05
aorta,2.1166006600660126e-01,8.0765130533006015e+01,4.4611370101644496e+01,1.0374315711899429e+05,1.0131017559969999e+05
aorta,2.1176877687768680e-01,8.0812041906174045e+01,4.4647563418842154e+01,1.0378325761696961e+05,1.0135540434530850e+05
aorta,2.1187748774877413e-01,8.0858953279243863e+01,4.4683648433695360e+01,1.0382337016953071e+05,1.0140065607110188e+05
aorta,2.1198619861986145e-01,8.0905864652363960e+01,4.4719624935190986e+01,1.0386349489527843e+05,1.0144593062264772e+05
aorta,2.1209490949094878e-01,8.0952776025458903e+01,4.4755492717528156e+01,1.0390363191303897e+05,1.0149122784547767e+05
aorta,2.1220362036203611e-01,8.0999687398566422e+01,4.4791251580123088e+01,1.0394378134186221e+05,1.0153654758510042e+05
aorta,2.1231233123312343e-01,8.1046598771667647e+01,4.4826901327613619e+01,1.0398394330101389e+05,1.0158188968701474e+05
aorta,2.1242104210421076e-01,8.1093510144772026e+01,4.4862441769863331e+01,1.0402411790997097e+05,1.0162725399672253e+05
aorta,2.1252975297529808e-01,8.1140421517874827e+01,4.4897872721965342e+01,1.0406430528841540e+05,1.0167264035974159e+05
aorta,2.1263846384638363e-01,8.1187332890978411e+01,4.4933194004245735e+01,1.0410450555622864e+05,1.0171804862161870e+05
aorta,2.1274717471747095e-01,8.1234244264080473e+01,4.4968405442266658e+01,1.0414471883348579e+05,1.0176347862794237e+05
aorta,2.1285588558855828e-01,8.1281155637184426e+01,4.5003506866829007e+01,1.0418494524044998e+05,1.0180893022435578e+05
aorta,2.1296459645964561e-01,8.1328067010287441e+01,4.5038498113974818e+01,1.0422518489756652e+05,1.0185440325656947e+05
aorta,2.1307330733073293e-01,8.1374978383390925e+01,4.5073379024989279e+01,1.0426543792545729e+05,1.0189989757037417e+05
aorta,2.1318201820182026e-01,8.1420947812045867e+01,4.5108149440780629e+01,1.0430569293705763e+05,1.0194541301162798e+05
aorta,2.1329072907290758e-01,8.1456320368418048e+01,4.5142809135410644e+01,1.0434583104970011e+05,1.0199094942595104e+05
aorta,2.1339943994399491e-01,8.1496991360931588e+01,4.5177357815020166e+01,1.0438603540559534e+05,1.0203650665852256e+05
aorta,2.1350815081508046e-01,8.1535013135374470e+01,4.5211795172974483e+01,1.0442621397826131e+05,1.0208208455413130e+05
aorta,2.1361686168616778e-01,8.1574359518851722e+01,4.5246120909822231e+01,1.0446641311396217e+05,1.0212768295723661e+05
aorta,2.1372557255725511e-01,8.1613043597812734e+01,4.5280334731376989e+01,1.0450660978139668e+05,1.0217330171199114e+05
aorta,2.1383428342834243e-01,8.1652058829031873e+01,4.5314436348703552e+01,1.0454681569391504e+05,1.0221894066226132e+05
aorta,2.1394299429942976e-01,8.1690908484121948e+01,4.5348425478216704e+01,1.0458702517341147e+05,1.0226459965164421e+05
aorta,2.1405170517051708e-01,8.1729840927276555e+01,4.5382301841658169e+01,1.0462724124615542e+05,1.0231027852348262e+05
aorta,2.1416041604160441e-01,8.1768731976398897e+01,4.5416065166117249e+01,1.0466746258291586e+05,1.0235597712087931e+05
aorta,2.1426912691269173e-01,8.1807643722537364e+01,4.5449715184038254e+01,1.0470769003447765e+05,1.0240169528671092e+05
aorta,2.1437783778377728e-01,8.1846545120167789e+01,4.5483251633230971e+01,1.0474792336115861e+05,1.0244743286364152e+05
aorta,2.1448654865486461e-01,8.1885451692051248e+01,4.5516674256879881e+01,1.0478816286938460e+05,1.0249318969413616e+05
aorta,2.1459525952595193e-01,8.1924355676809171e+01,4.5549982803553256e+01,1.0482840859272511e+05,1.0253896562047445e+05
aorta,2.1470397039703926e-01,8.1963260955129854e+01,4.5583177027211775e+01,1.0486866070170001e+05,1.0258476048476400e+05
aorta,2.1481268126812658e-01,8.2002165586669165e+01,4.5616256687216833e+01,1.0490891929870068e+05,1.0263057412895402e+05
aorta,2.1492139213921391e-01,8.2041070541599169e+01,4.5649221548338453e+01,1.0494918452060396e+05,1.0267640639484877e+05
aorta,2.1503010301030123e-01,8.2079975334833804e+01,4.5682071380762821e+01,1.0498945648741462e+05,1.0272225712412121e+05
aorta,2.1513881388138856e-01,8.2118880208916138e+01,4.5714805960099504e+01,1.0502973532795602e+05,1.0276812615832647e+05
aorta,2.1524752475247588e-01,8.2157785042574616e+01,4.5747425067388185e+01,1.0507002116700550e+05,1.0281401333891548e+05
aorta,2.1535623562356143e-01,8.2196689896445022e+01,4.5779928489105153e+01,1.0511031413172299e+05,1.0285991850724856e+05
aorta,2.1546494649464876e-01,8.2235594740208498e+01,4.5812316017169323e+01,1.0515061434842512e+05,1.0290584150460898e+05
aorta,2.1557365736573608e-01,8.2274499589026419e+01,4.5844587448947934e+01,1.0519092194419063e+05,1.0295178217221654e+05
aorta,2.1568236823682341e-01,8.2313404435317096e+01,4.5876742587261859e+01,1.0523123704604800e+05,1.0299774035124115e+05
aorta,2.1579107910791073e-01,8.2352309282871403e+01,4.5908781240390546e+01,1.0527155978137303e+05,1.0304371588281642e+05
aorta,2.1589978997899806e-01,8.2391214129793894e+01,4.5940703222076571e+01,1.0531189027768090e+05,1.0308970860805319e+05
aorta,2.1600850085008538e-01,8.2430118977032294e+01,4.5972508351529846e+01,1.0535222866272130e+05,1.0313571836805307e+05
aorta,2.1611721172117271e-01,8.2469023824112739e+01,4.6004196453431440e+01,1.0539257506442185e+05,1.0318174500392200e+05
aorta,2.1622592259225826e-01,8.2507928671272154e+01,4.6035767357937011e+01,1.0543292961090739e+05,1.0322778835678370e+05
aorta,2.1633463346334558e-01,8.2546833518391139e+01,4.6067220900679899e+01,1.0547329243048136e+05,1.0327384826779318e+05
aorta,2.1644334433443291e-01,8.2585738365531284e+01,4.6098556922773831e+01,1.0551366365162618e+05,1.0331992457815018e+05
aorta,2.1655205520552023e-01,8.2624643212660885e+01,4.6129775270815252e+01,1.0555404340299394e+05,1.0336601712911259e+05
aorta,2.1666076607660756e-01,8.2663548059795730e+01,4.6160875796885286e+01,1.0559443181340217e+05,1.0341212576200977e+05
aorta,2.1676947694769488e-01,8.2702452906927945e+01,4.6191858358551343e+01,1.0563482901182694e+05,1.0345825031825602e+05
aorta,2.1687818781878221e-01,8.2741357754061482e+01,4.6222722818868334e+01,1.0567523512739725e+05,1.0350439063936374e+05
aorta,2.1698689868986953e-01,8.2780262601194366e+01,4.6253469046379550e+01,1.0571565028938885e+05,1.0355054656695681e+05
aorta,2.1709560956095508e-01,8.2819167448327562e+01,4.6284096915117118e+01,1.0575607462721839e+05,1.0359671794278370e+05
aorta,2.1720432043204241e-01,8.2858072295459664e+01,4.6314606304602165e+01,1.0579650827043722e+05,1.0364290460873072e+05
aorta,2.1731303130312973e-01,8.2896977142593258e+01,4.6344997099844562e+01,1.0583695134872559e+05,1.0368910640683511e+05
aorta,2.1742174217421706e-01,8.2935881989726099e+01,4.6375269191342305e+01,1.0587740399188649e+05,1.0373532317929808e+05
aorta,2.1753045304530438e-01,8.2964104834556849e+01,4.6405422411427885e+01,1.0591773380426914e+05,1.0378155476820465e+05
aorta,2.1763916391639171e-01,8.2996025295568842e+01,4.6435456518885907e+01,1.0595810803403900e+05,1.0382780101527939e+05
aorta,2.1774787478747903e-01,8.3026096948490235e+01,4.6465371249870842e+01,1.0599846129867400e+05,1.0387406176190324e+05
aorta,2.1785658565856636e-01,8.3057093005456920e+01,4.6495166345171477e+01,1.0603882653181854e+05,1.0392033684917900e+05
aorta,2.1796529652965191e-01,8.3087626860400974e+01,4.6524841551363636e+01,1.0607918744750139e+05,1.0396662611796077e+05
aorta,2.1807400740073923e-01,8.3118391816355583e+01,4.6554396620497940e+01,1.0611955239175081e+05,1.0401292940887572e+05
aorta,2.1818271827182656e-01,8.3149041221805675e+01,4.6583831310192267e+01,1.0615991738595218e+05,1.0405924656234230e+05
aorta,2.1829142914291388e-01,8.3179748402508011e+01,4.6613145383620264e+01,1.0620028461836478e+05,1.0410557741858614e+05
aorta,2.1840014001400121e-01,8.3210426695584232e+01,4.6642338609524664e+01,1.0624065319219354e+05,1.0415192181765486e+05
aorta,2.1850885088508853e-01,8.3241119432473496e+01,4.6671410762224284e+01,1.0628102375453606e+05,1.0419827959943246e+05
aorta,2.1861756175617586e-01,8.3271804947456260e+01,4.6700361621621937e+01,1.0632139618042159e+05,1.0424465060365327e+05
aorta,2.1872627262726319e-01,8.3302494073392253e+01,4.6729190973211701e+01,1.0636177073151806e+05,1.0429103466991588e+05
aorta,2.1883498349834873e-01,8.3333181393851646e+01,4.6757898608085881e+01,1.0640214747640221e+05,1.0433743163769697e+05
aorta,2.1894369436943606e-01,8.3363869617048593e+01,4.6786484322941561e+01,1.0644252658059879e+05,1.0438384134636512e+05
aorta,2.1905240524052338e-01,8.3394557388877516e+01,4.6814947920086773e+01,1.0648290816146010e+05,1.0443026363519463e+05
aorta,2.1916111611161071e-01,8.3425245386390444e+01,4.6843289207446283e+01,1.0652329236076277e+05,1.0447669834337929e+05
aorta,2.1926982698269804e-01,8.3455933271061369e+01,4.6871507998567026e+01,1.0656367930837734e+05,1.0452314531004633e+05
aorta,2.1937853785378536e-01,8.3486621212153295e+01,4.6899604112623109e+01,1.0660406914043562e+05,1.0456960437427011e+05
aorta,2.1948724872487269e-01,8.3517309125034700e+01,4.6927577374420494e+01,1.0664446199023206e+05,1.0461607537508607e+05
aorta,2.1959595959596001e-01,8.3547997052021387e+01,4.6955427614401238e+01,1.0668485799276672e+05,1.0466255815150453e+05
aorta,2.1970467046704734e-01,8.3578684971955425e+01,4.6983154668647387e+01,1.0672525728246305e+05,1.0470905254252453e+05
aorta,2.1981338133813288e-01,8.3609372895415802e+01,4.7010758378884496e+01,1.0676565999430053e+05,1.0475555838714761e+05
aorta,2.1992209220922021e-01,8.3640060817112257e+01,4.7038238592484738e+01,1.0680606626323865e+05,1.0480207552439178e+05
aorta,2.2003080308030754e-01,8.3670748739691419e+01,4.7065595162469641e+01,1.0684647622449594e+05,1.0484860379330516e+05
aorta,2.2013951395139486e-01,8.3701436661829234e+01,4.7092827947512468e+01,1.0688689001340096e+05,1.0489514303297987e+05
aorta,2.2024822482248219e-01,8.3732124584187702e+01,4.7119936811940178e+01,1.0692730776545766e+05,1.0494169308256579e+05
aorta,2.2035693569356951e-01,8.3762812506435850e+01,4.7146921625735040e+01,1.0696772961630339e+05,1.0498825378128426e+05
aorta,2.2046564656465684e-01,8.3793500428739151e+01,4.7173782264535838e+01,1.0700815570172062e+05,1.0503482496844191e+05
aorta,2.2057435743574416e-01,8.3824188351014897e+01,4.7200518609638713e+01,1.0704858615762179e+05,1.0508140648344421e+05
aorta,2.2068306830682971e-01,8.3854876273304413e+01,4.7227130547997639e+01,1.0708902112004759e+05,1.0512799816580923e+05
aorta,2.2079177917791704e-01,8.3885564195586298e+01,4.7253617972224482e+01,1.0712946072515855e+05,1.0517459985518118e+05
aorta,2.2090049004900436e-01,8.3916252117872745e+01,4.7279980780588723e+01,1.0716990510922999e+05,1.0522121139134407e+05
aorta,2.2100920092009169e-01,8.3946940040156917e+01,4.7306218877016775e+01,1.0721035440864517e+05,1.0526783261423520e+05
aorta,2.2111791179117901e-01,8.3977627962442213e+01,4.7332332171090947e+01,1.0725080875988952e+05,1.0531446336395867e+05
aorta,2.2122662266226634e-01,8.4008315884726940e+01,4.7358320578047987e+01,1.0729126829954424e+05,1.0536110348079875e+05
aorta,2.2133533353335366e-01,8.4039003807011952e+01,4.7384184018777340e+01,1.0733173316428019e+05,1.0540775280523338e+05
aorta,2.2144404440444099e-01,8.4069691729296835e+01,4.7409922419818940e+01,1.0737220349085164e+05,1.0545441117794746e+05
aorta,2.2155275527552654e-01,8.4100379651581790e+01,4.7435535713360657e+01,1.0741267941609018e+05,1.0550107843984610e+05
aorta,2.2166146614661386e-01,8.4131067573865963e+01,4.7461023837235430e+01,1.0745316107689848e+05,1.0554775443206787e+05
aorta,2.2177017701770119e-01,8.4153585218438195e+01,4.7486386686268446e+01,1.0749354605777856e+05,1.0559443899577102e+05
aorta,2.2187888788878851e-01,8.4175882705482124e+01,4.7511624082246932e+01,1.0753392565837270e+05,1.0564113197186383e+05
aorta,2.2198759875987584e-01,8.4198290271290205e+01,4.7536735811341551e+01,1.0757430348796802e+05,1.0568783320096218e+05
aorta,2.2209630963096316e-01,8.4220642797716195e+01,4.7561721659737763e+01,1.0761467780829745e+05,1.0573454252345531e+05
