name,time,flow_in,flow_out,pressure_in,pressure_out
aorta,3.2950265026502557e-01,4.1490528983263310e+01,2.8857539860494260e+01,1.5057418784905507e+05,1.5233801306770206e+05
aorta,3.2961136113611289e-01,4.1416543954711642e+01,2.8820561515627062e+01,1.5058748995319707e+05,1.5235180180182075e+05
aorta,3.2972007200720022e-01,4.1342558763916109e+01,2.8783583353215963e+01,1.5060075224114917e+05,1.5236555420246738e+05
aorta,3.2982878287828754e-01,4.1268573654242516e+01,2.8746605294073667e+01,1.5061397471436739e+05,1.5237927026473411e+05
aorta,3.2993749374937487e-01,4.1194588504007960e+01,2.8709627259105947e+01,1.5062715737197807e+05,1.5239294998354840e+05
aorta,3.3004620462046219e-01,4.1120603374053871e+01,2.8672649169316408e+01,1.5064030021439883e+05,1.5240659335367472e+05
aorta,3.3015491549154952e-01,4.1046618233959556e+01,2.8635670945811238e+01,1.5065340324153291e+05,1.5242020036971595e+05
aorta,3.3026362636263684e-01,4.0972633098935361e+01,2.8598692509803929e+01,1.5066646645366936e+05,1.5243377102611505e+05
aorta,3.3037233723372239e-01,4.0898647961376092e+01,2.8561713782619947e+01,1.5067948985103401e+05,1.5244730531715666e+05
aorta,3.3048104810480972e-01,4.0824662825086179e+01,2.8524734685701389e+01,1.5069247343401317e+05,1.5246080323696864e+05
aorta,3.3058975897589704e-01,4.0750677688159783e+01,2.8487755140611593e+01,1.5070541720304184e+05,1.5247426477952380e+05
aorta,3.3069846984698437e-01,4.0676692551551618e+01,2.8450775069039729e+01,1.5071832115865935e+05,1.5248768993864130e+05
aorta,3.3080718071807169e-01,4.0602707414784334e+01,2.8413794392805332e+01,1.5073118530148134e+05,1.5250107870798843e+05
aorta,3.3091589158915902e-01,4.0528722278096623e+01,2.8376813033862831e+01,1.5074400963221354e+05,1.5251443108108215e+05
aorta,3.3102460246024634e-01,4.0454737141369115e+01,2.8339830914306027e+01,1.5075679415164469e+05,1.5252774705129073e+05
aorta,3.3113331333133367e-01,4.0380752004661510e+01,2.8302847956372538e+01,1.5076953886064983e+05,1.5254102661183538e+05
aorta,3.3124202420241922e-01,4.0306766867943956e+01,2.8265864082448218e+01,1.5078224376018840e+05,1.5255426975579184e+05
aorta,3.3135073507350654e-01,4.0232781731233182e+01,2.8228879215071537e+01,1.5079490885130499e+05,1.5256747647609204e+05
aorta,3.3145944594459387e-01,4.0158796594517213e+01,2.8191893276937925e+01,1.5080753413512866e+05,1.5258064676552569e+05
aorta,3.3156815681568119e-01,4.0084811457803845e+01,2.8154906190904079e+01,1.5082011961287307e+05,1.5259378061674192e+05
aorta,3.3167686768676852e-01,4.0010826321089162e+01,2.8117917879992245e+01,1.5083266528583606e+05,1.5260687802225098e+05
aorta,3.3178557855785584e-01,3.9936841184375140e+01,2.8080928267394459e+01,1.5084517115539973e+05,1.5261993897442578e+05
aorta,3.3189428942894317e-01,3.9862856047660799e+01,2.8043937276476758e+01,1.5085763722303003e+05,1.5263296346550359e+05
aorta,3.3200300030003049e-01,3.9788870910946606e+01,2.8006944830783347e+01,1.5087006349027669e+05,1.5264595148758762e+05
aorta,3.3211171117111604e-01,3.9714885774232336e+01,2.7969950854040746e+01,1.5088244995877295e+05,1.5265890303264870e+05
aorta,3.3222042204220337e-01,3.9640900637519934e+01,2.7932955270161877e+01,1.5089479663023542e+05,1.5267181809252690e+05
aorta,3.3232913291329069e-01,3.9566915500804775e+01,2.7895958003250144e+01,1.5090710350646381e+05,1.5268469665893313e+05
aorta,3.3243784378437802e-01,3.9492930364090988e+01,2.7858958977603468e+01,1.5091937058934080e+05,1.5269753872345082e+05
aorta,3.3254655465546534e-01,3.9418732009598109e+01,2.7821958116462799e+01,1.5093159637401576e+05,1.5271034427753312e+05
aorta,3.3265526552655267e-01,3.9343422682416282e+01,2.7784955334686405e+01,1.5094377430757857e+05,1.5272311331247477e+05
aorta,3.3276397639763999e-01,3.9268668841578929e+01,2.7747950538925238e+01,1.5095591498860260e+05,1.5273584581939009e+05
aorta,3.3287268726872732e-01,3.9193637257569335e+01,2.7710943634219358e+01,1.5096801307265917e+05,1.5274854178921448e+05
aorta,3.3298139813981287e-01,3.9118744545145859e+01,2.7673934525997598e+01,1.5098007124055279e+05,1.5276120121270922e+05
aorta,3.3309010901090019e-01,3.9043782396931171e+01,2.7636923119917626e+01,1.5099208815679775e+05,1.5277382408046437e+05
aorta,3.3319881988198752e-01,3.8968854966610252e+01,2.7599909321857460e+01,1.5100406449153068e+05,1.5278641038290074e+05
aorta,3.3330753075307484e-01,3.8893910177342448e+01,2.7562893037932749e+01,1.5101599991448858e+05,1.5279896011027193e+05
aorta,3.3341624162416217e-01,3.8818974067548076e+01,2.7525874174497606e+01,1.5102789459444999e+05,1.5281147325266601e+05
aorta,3.3352495249524949e-01,3.8744033618016999e+01,2.7488852638150927e+01,1.5103974845151915e+05,1.5282394980000731e+05
aorta,3.3363366336633682e-01,3.8669095338354261e+01,2.7451828335741155e+01,1.5105156152993688e+05,1.5283638974205815e+05
aorta,3.3374237423742414e-01,3.8594155973757367e+01,2.7414801174371352e+01,1.5106333381220687e+05,1.5284879306842061e+05
aorta,3.3385108510851147e-01,3.8519217151627544e+01,2.7377771061404172e+01,1.5107506531176425e+05,1.5286115976853829e+05
aorta,3.3395979597959702e-01,3.8444278058264189e+01,2.7340737904466806e+01,1.5108675602677520e+05,1.5287348983169801e+05
aorta,3.3406850685068434e-01,3.8369339100519440e+01,2.7303701611455882e+01,1.5109840596316947e+05,1.5288578324703174e+05
aorta,3.3417721772177167e-01,3.8294400074963548e+01,2.7266662090542322e+01,1.5111001512315730e+05,1.5289804000351825e+05
aorta,3.3428592859285899e-01,3.8219461083313227e+01,2.7229619250176174e+01,1.5112158351095367e+05,1.5291026008998495e+05
aorta,3.3439463946394632e-01,3.8144522074710110e+01,2.7192572999091386e+01,1.5113311112992419e+05,1.5292244349510965e+05
aorta,3.3450335033503364e-01,3.8069583074583406e+01,2.7155523246310551e+01,1.5114459798400739e+05,1.5293459020742250e+05
aorta,3.3461206120612097e-01,3.7994644070218492e+01,2.7118469901149602e+01,1.5115604407700530e+05,1.5294670021530765e+05
aorta,3.3472077207720830e-01,3.7919705067972679e+01,2.7081412873222487e+01,1.5116744941293655e+05,1.5295877350700510e+05
aorta,3.3482948294829384e-01,3.7844766064667326e+01,2.7044352072445776e+01,1.5117881399585991e+05,1.5297081007061258e+05
aorta,3.3493819381938117e-01,3.7769827061893572e+01,2.7007287409043244e+01,1.5119013782996172e+05,1.5298280989408732e+05
aorta,3.3504690469046849e-01,3.7694888058852172e+01,2.6970218793550401e+01,1.5120142091951179e+05,1.5299477296524792e+05
aorta,3.3515561556155582e-01,3.7619949055944609e+01,2.6933146136818998e+01,1.5121266326888496e+05,1.5300669927177610e+05
aorta,3.3526432643264314e-01,3.7545010052970120e+01,2.6896069350021477e+01,1.5122386488254974e+05,1.5301858880121866e+05
aorta,3.3537303730373047e-01,3.7470071050029105e+01,2.6858988344655383e+01,1.5123502576507346e+05,1.5303044154098924e+05
aorta,3.3548174817481780e-01,3.7395132047071343e+01,2.6821903032547734e+01,1.5124614592111923e+05,1.5304225747837010e+05
aorta,3.3559045904590512e-01,3.7320193044121957e+01,2.6784813325859353e+01,1.5125722535544680e+05,1.5305403660051408e+05
aorta,3.3569916991699067e-01,3.7245254041168380e+01,2.6747719137089149e+01,1.5126826407291173e+05,1.5306577889444638e+05
aorta,3.3580788078807799e-01,3.7170315038218739e+01,2.6710620379078367e+01,1.5127926207846514e+05,1.5307748434706641e+05
aorta,3.3591659165916532e-01,3.7095376035265289e+01,2.6673516965014787e+01,1.5129021937715323e+05,1.5308915294514960e+05
aorta,3.3602530253025265e-01,3.7020437032313751e+01,2.6636408808436883e+01,1.5130113597411712e+05,1.5310078467534934e+05
aorta,3.3613401340133997e-01,3.6945498029361254e+01,2.6599295823237942e+01,1.5131201187459225e+05,1.5311237952419868e+05
aorta,3.3624272427242730e-01,3.6870559026409239e+01,2.6562177923670138e+01,1.5132284708390807e+05,1.5312393747811229e+05
aorta,3.3635143514351462e-01,3.6795620023456976e+01,2.6525055024348568e+01,1.5133364160748760e+05,1.5313545852338825e+05
aorta,3.3646014601460195e-01,3.6720681020504841e+01,2.6487927040255229e+01,1.5134439545084717e+05,1.5314694264620985e+05
aorta,3.3656885688568750e-01,3.6645742017552642e+01,2.6450793886742982e+01,1.5135510861959582e+05,1.5315838983264752e+05
aorta,3.3667756775677482e-01,3.6570803014602312e+01,2.6413655479539443e+01,1.5136578111943509e+05,1.5316980006866058e+05
aorta,3.3678627862786215e-01,3.6495864011649203e+01,2.6376511734750853e+01,1.5137641295615840e+05,1.5318117334009914e+05
aorta,3.3689498949894947e-01,3.6419628316800804e+01,2.6339362561232097e+01,1.5138699544842800e+05,1.5319250963267934e+05
aorta,3.3700370037003680e-01,3.6343954160686664e+01,2.6302207859096406e+01,1.5139753970431062e+05,1.5320380893195843e+05
aorta,3.3711241124112412e-01,3.6267999235205387e+01,2.6265047526299707e+01,1.5140804061705992e+05,1.5321507122333374e+05
aorta,3.3722112211221145e-01,3.6192184694407679e+01,2.6227881461243076e+01,1.5141850075085525e+05,1.5322629649204749e+05
aorta,3.3732983298329877e-01,3.6116299961268197e+01,2.6190709562749394e+01,1.5142891883508259e+05,1.5323748472318990e+05
aorta,3.3743854385438432e-01,3.6040450324299592e+01,2.6153531730039692e+01,1.5143929551306629e+05,1.5324863590170155e+05
aorta,3.3754725472547165e-01,3.5964583139247409e+01,2.6116347862750690e+01,1.5144963047381348e+05,1.5325975001237547e+05
aorta,3.3765596559655897e-01,3.5888724728235161e+01,2.6079157860935780e+01,1.5145992388227626e+05,1.5327082703985914e+05
aorta,3.3776467646764630e-01,3.5812861930202942e+01,2.6041961625070940e+01,1.5147017566631420e+05,1.5328186696865631e+05
aorta,3.3787338733873362e-01,3.5737001325680708e+01,2.6004759056059267e+01,1.5148038587213287e+05,1.5329286978312899e+05
aorta,3.3798209820982095e-01,3.5661139624403475e+01,2.5967550055235797e+01,1.5149055448711020e+05,1.5330383546749942e+05
aorta,3.3809080908090827e-01,3.5585278471503756e+01,2.5930334524372185e+01,1.5150068152810808e+05,1.5331476400585196e+05
aorta,3.3819951995199560e-01,3.5509417044415272e+01,2.5893112365681390e+01,1.5151076699745335e+05,1.5332565538213501e+05
aorta,3.3830823082308292e-01,3.5433555754421171e+01,2.5855883481822282e+01,1.5152081090487781e+05,1.5333650958016305e+05
aorta,3.3841694169416847e-01,3.5357694395879882e+01,2.5818647775904203e+01,1.5153081325658181e+05,1.5334732658361850e+05
aorta,3.3852565256525580e-01,3.5281833071614045e+01,2.5781405151491512e+01,1.5154077406068461e+05,1.5335810637605377e+05
aorta,3.3863436343634312e-01,3.5205971730208617e+01,2.5744155512608039e+01,1.5155069332450698e+05,1.5336884894089316e+05
aorta,3.3874307430743045e-01,3.5130110397372988e+01,2.5706898763741520e+01,1.5156057105592490e+05,1.5337955426143491e+05
aorta,3.3885178517851777e-01,3.5054249060252467e+01,2.5669634809847988e+01,1.5157040726269403e+05,1.5339022232085309e+05
aorta,3.3896049604960510e-01,3.4978387725274374e+01,2.5632363556356090e+01,1.5158020195278569e+05,1.5340085310219968e+05
aorta,3.3906920692069242e-01,3.4902526389225081e+01,2.5595084909171380e+01,1.5158995513421862e+05,1.5341144658840640e+05
aorta,3.3917791779177975e-01,3.4826665053711388e+01,2.5557798774680567e+01,1.5159966681514203e+05,1.5342200276228689e+05
aorta,3.3928662866286530e-01,3.4750803717929891e+01,2.5520505059755692e+01,1.5160933700379345e+05,1.5343252160653859e+05
aorta,3.3939533953395262e-01,3.4674942382284151e+01,2.5483203671758272e+01,1.5161896570851890e+05,1.5344300310374468e+05
aorta,3.3950405040503995e-01,3.4599081046568678e+01,2.5445894518543401e+01,1.5162855293776200e+05,1.5345344723637615e+05
aorta,3.3961276127612727e-01,3.4523219710888078e+01,2.5408577508463789e+01,1.5163809870006869e+05,1.5346385398679384e+05
aorta,3.3972147214721460e-01,3.4447358375190028e+01,2.5371252550373761e+01,1.5164760300408400e+05,1.5347422333725033e+05
aorta,3.3983018301830192e-01,3.4371497039500717e+01,2.5333919553633201e+01,1.5165706585855287e+05,1.5348455526989195e+05
aorta,3.3993889388938925e-01,3.4295635703807029e+01,2.5296578428111467e+01,1.5166648727231886e+05,1.5349484976676080e+05
aorta,3.4004760476047657e-01,3.4219774368115530e+01,2.5259229084191219e+01,1.5167586725432397e+05,1.5350510680979674e+05
aorta,3.4015631563156212e-01,3.4143913032422937e+01,2.5221871432772243e+01,1.5168520581360793e+05,1.5351532638083937e+05
aorta,3.4026502650264945e-01,3.4068051696732745e+01,2.5184505385275198e+01,1.5169450295930766e+05,1.5352550846163006e+05
aorta,3.4037373737373677e-01,3.3992190361039505e+01,2.5147130853645315e+01,1.5170375870065670e+05,1.5353565303381381e+05
aorta,3.4048244824482410e-01,3.3916329025347778e+01,2.5109747750356057e+01,1.5171297304698464e+05,1.5354576007894141e+05
aorta,3.4059115911591142e-01,3.3840467689655306e+01,2.5072355988412731e+01,1.5172214600771654e+05,1.5355582957847125e+05
aorta,3.4069986998699875e-01,3.3764606353963195e+01,2.5034955481356047e+01,1.5173127759237232e+05,1.5356586151377141e+05
aorta,3.4080858085808607e-01,3.3688745018270900e+01,2.4997546143265620e+01,1.5174036781056621e+05,1.5357585586612162e+05
aorta,3.4091729172917340e-01,3.3612883682578712e+01,2.4960127888763438e+01,1.5174941667200613e+05,1.5358581261671518e+05
aorta,3.4102600260025895e-01,3.3537022346886467e+01,2.4922700633017268e+01,1.5175842418649312e+05,1.5359573174666101e+05
aorta,3.4113471347134627e-01,3.3460223497787211e+01,2.4885264286225194e+01,1.5176738442305435e+05,1.5360561323696678e+05
aorta,3.4124342434243360e-01,3.3383538671293017e+01,2.4847818750818554e+01,1.5177630308394323e+05,1.5361545706851594e+05
aorta,3.4135213521352092e-01,3.3306796833496279e+01,2.4810363926002825e+01,1.5178517917126420e+05,1.5362526322206156e+05
aorta,3.4146084608460825e-01,3.3230083501350819e+01,2.4772899711136038e+01,1.5179401318854411e+05,1.5363503167823004e+05
aorta,3.4156955695569557e-01,3.3153355916379724e+01,2.4735426006197311e+01,1.5180280490207681e+05,1.5364476241752444e+05
aorta,3.4167826782678290e-01,3.3076635457821446e+01,2.4697942711731734e+01,1.5181155444355035e+05,1.5365445542032720e+05
aorta,3.4178697869787023e-01,3.2999911436056749e+01,2.4660449728859980e+01,1.5182026176315782e+05,1.5366411066690224e+05
aorta,3.4189568956895577e-01,3.2923189195895276e+01,2.4622946959282888e+01,1.5182892690161316e+05,1.5367372813739706e+05
aorta,3.4200440044004310e-01,3.2846466064934070e+01,2.4585434305285403e+01,1.5183754985469920e+05,1.5368330781184480e+05
aorta,3.4211311131113042e-01,3.2769743379370837e+01,2.4547911669740881e+01,1.5184613064074572e+05,1.5369284967016621e+05
aorta,3.4222182218221775e-01,3.2693020471108625e+01,2.4510378956115222e+01,1.5185466926700657e+05,1.5370235369217175e+05
aorta,3.4233053305330507e-01,3.2616297674195906e+01,2.4472836068470976e+01,1.5186316574641282e+05,1.5371181985756362e+05
aorta,3.4243924392439240e-01,3.2539574821608433e+01,2.4435282911471376e+01,1.5187162008922370e+05,1.5372124814593780e+05
aorta,3.4254795479547973e-01,3.2462851996858348e+01,2.4397719390384360e+01,1.5188003230718590e+05,1.5373063853678617e+05
aorta,3.4265666566656705e-01,3.2386129158189554e+01,2.4360145411086492e+01,1.5188840241146003e+05,1.5373999100949836e+05
aorta,3.4276537653765438e-01,3.2309406326480122e+01,2.4322560880066874e+01,1.5189673041365287e+05,1.5374930554336411e+05
aorta,3.4287408740873992e-01,3.2232683491291013e+01,2.4284965704430977e+01,1.5190501632530193e+05,1.5375858211757505e+05
aorta,3.4298279827982725e-01,3.2155960657843622e+01,2.4247359791904429e+01,1.5191326015813139e+05,1.5376782071122690e+05
aorta,3.4309150915091458e-01,3.2079237823523492e+01,2.4209743050836764e+01,1.5192146192392349e+05,1.5377702130332161e+05
aorta,3.4320022002200190e-01,3.2002514989639728e+01,2.4172115390205096e+01,1.5192962163458159e+05,1.5378618387276927e+05
aorta,3.4330893089308923e-01,3.1925792155537781e+01,2.4134476719617751e+01,1.5193773930209767e+05,1.5379530839839025e+05
aorta,3.4341764176417655e-01,3.1849069321544924e+01,2.4096826949317848e+01,1.5194581493856761e+05,1.5380439485891728e+05
aorta,3.4352635263526388e-01,3.1772346487497526e+01,2.4059165990186823e+01,1.5195384855618241e+05,1.5381344323299750e+05
aorta,3.4363506350635120e-01,3.1695623653477398e+01,2.4021493753747915e+01,1.5196184016723160e+05,1.5382245349919450e+05
aorta,3.4374377437743675e-01,3.1618900819443631e+01,2.3983810152169568e+01,1.5196978978410049e+05,1.5383142563599048e+05
aorta,3.4385248524852408e-01,3.1542177985418565e+01,2.3946115098268812e+01,1.5197769741927041e+05,1.5384035962178826e+05
aorta,3.4396119611961140e-01,3.1465455151387271e+01,2.3908408505514579e+01,1.5198556308531758e+05,1.5384925543491327e+05
aorta,3.4406990699069873e-01,3.1388732317359089e+01,2.3870690288030946e+01,1.5199338679491260e+05,1.5385811305361570e+05
aorta,3.4417861786178605e-01,3.1312009483329355e+01,2.3832960360600374e+01,1.5200116856081961e+05,1.5386693245607254e+05
aorta,3.4428732873287338e-01,3.1235286649300395e+01,2.3795218638666835e+01,1.5200890839589568e+05,1.5387571362038967e+05
aorta,3.4439603960396070e-01,3.1158563815271044e+01,2.3757465038338939e+01,1.5201660631308993e+05,1.5388445652460388e+05
aorta,3.4450475047504803e-01,3.1081840981241893e+01,2.3719699476392964e+01,1.5202426232544298e+05,1.5389316114668490e+05
aorta,3.4461346134613358e-01,3.1005118147212642e+01,2.3681921870275868e+01,1.5203187644608610e+05,1.5390182746453746e+05
aorta,3.4472217221722090e-01,3.0928395313185320e+01,2.3644132138108223e+01,1.5203944868824049e+05,1.5391045545600334e+05
aorta,3.4483088308830823e-01,3.0851672479155148e+01,2.3606330198687115e+01,1.5204697906521655e+05,1.5391904509886345e+05
aorta,3.4493959395939555e-01,3.0774949645126405e+01,2.3568515971488971e+01,1.5205446759041320e+05,1.5392759637083978e+05
aorta,3.4504830483048288e-01,3.0698226811096948e+01,2.3530689376672356e+01,1.5206191427731700e+05,1.5393610924959747e+05
aorta,3.4515701570157020e-01,3.0621503977067849e+01,2.3492850335080693e+01,1.5206931913950155e+05,1.5394458371274685e+05
aorta,3.4526572657265753e-01,3.0544781143038570e+01,2.3454998768244948e+01,1.5207668219062663e+05,1.5395301973784543e+05
aorta,3.4537443744374485e-01,3.0467470064593964e+01,2.3417134594923713e+01,1.5208399993258604e+05,1.5396141730238849e+05
aorta,3.4548314831483040e-01,3.0389896297693532e+01,2.3379257727380622e+01,1.5209127371671802e+05,1.5396977638378897e+05
aorta,3.4559185918591773e-01,3.0312453875022914e+01,2.3341368073980107e+01,1.5209850560482233e+05,1.5397809695936792e+05
aorta,3.4570057005700505e-01,3.0234945780235485e+01,2.3303465543022039e+01,1.5210569456688347e+05,1.5398637900635684e+05
aorta,3.4580928092809238e-01,3.0157470521506465e+01,2.3265550043590526e+01,1.5211284114196809e+05,1.5399462250190129e+05
aorta,3.4591799179917970e-01,3.0079978844748236e+01,2.3227621485475808e+01,1.5211994508182959e+05,1.5400282742306337e+05
aorta,3.4602670267026703e-01,3.0002495377004617e+01,2.3189679779176551e+01,1.5212700653176825e+05,1.5401099374682407e+05
aorta,3.4613541354135435e-01,2.9925007804753694e+01,2.3151724835906972e+01,1.5213402544093001e+05,1.5401912145008531e+05
aorta,3.4624412441244168e-01,2.9847522284756415e+01,2.3113756567598735e+01,1.5214100185637854e+05,1.5402721050967198e+05
aorta,3.4635283528352723e-01,2.9770035738632323e+01,2.3075774886904671e+01,1.5214793577652916e+05,1.5403526090233403e+05
aorta,3.4646154615461455e-01,2.9692549705573533e+01,2.3037779707201899e+01,1.5215482722417871e+05,1.5404327260474849e+05
aorta,3.4657025702570188e-01,2.9615063415980188e+01,2.2999770942595024e+01,1.5216167621011863e+05,1.5405124559352157e+05
aorta,3.4667896789678920e-01,2.9537577254654131e+01,2.2961748507919275e+01,1.5216848275126200e+05,1.5405917984519064e+05
aorta,3.4678767876787653e-01,2.9460091029194427e+01,2.2923712318743554e+01,1.5217524686161158e+05,1.5406707533622635e+05
aorta,3.4689638963896385e-01,2.9382604835801541e+01,2.2885662291373475e+01,1.5218196855675816e+05,1.5407493204303467e+05
aorta,3.4700510051005118e-01,2.9305118626375247e+01,2.2847598342854305e+01,1.5218864785163838e+05,1.5408274994195896e+05
aorta,3.4711381138113850e-01,2.9227632424965662e+01,2.2809520390973891e+01,1.5219528476165052e+05,1.5409052900928201e+05
aorta,3.4722252225222583e-01,2.9150146219547718e+01,2.2771428354265488e+01,1.5220187930209746e+05,1.5409826922122805e+05
aorta,3.4733123312331138e-01,2.9072660016133955e+01,2.2733322152010583e+01,1.5220843148846287e+05,1.5410597055396496e+05
aorta,3.4743994399439870e-01,2.8995173811720001e+01,2.2695201704241615e+01,1.5221494133627252e+05,1.5411363298360613e+05
aorta,3.4754865486548603e-01,2.8917687607804240e+01,2.2657066931744680e+01,1.5222140886116200e+05,1.5412125648621269e+05
aorta,3.4765736573657335e-01,2.8840201403639387e+01,2.2618917756062149e+01,1.5222783407884181e+05,1.5412884103779547e+05
aorta,3.4776607660766068e-01,2.8762715199599082e+01,2.2580754099495255e+01,1.5223421700511358e+05,1.5413638661431702e+05
aorta,3.4787478747874800e-01,2.8685228995496495e+01,2.2542575885106615e+01,1.5224055765586061e+05,1.5414389319169373e+05
aorta,3.4798349834983533e-01,2.8607742791425053e+01,2.2504383036722693e+01,1.5224685604705146e+05,1.5415136074579787e+05
aorta,3.4809220922092265e-01,2.8530256587338037e+01,2.2466175478936222e+01,1.5225311219473684e+05,1.5415878925245957e+05
aorta,3.4820092009200820e-01,2.8452770383258812e+01,2.2427953137108545e+01,1.5225932611504989e+05,1.5416617868746890e+05
aorta,3.4830963096309553e-01,2.8375284179177587e+01,2.2389715937371939e+01,1.5226549782420485e+05,1.5417352902657795e+05
aorta,3.4841834183418285e-01,2.8297797975095467e+01,2.2351463806631845e+01,1.5227162733849639e+05,1.5418084024550274e+05
aorta,3.4852705270527018e-01,2.8220311771013790e+01,2.2313196672569077e+01,1.5227771467429868e+05,1.5418811231992531e+05
aorta,3.4863576357635750e-01,2.8142825566931894e+01,2.2274914463641956e+01,1.5228375984806466e+05,1.5419534522549578e+05
aorta,3.4874447444744483e-01,2.8065339362850107e+01,2.2236617109088382e+01,1.5228976287632502e+05,1.5420253893783432e+05
aorta,3.4885318531853216e-01,2.7987853158768264e+01,2.2198304538927879e+01,1.5229572377568751e+05,1.5420969343253312e+05
aorta,3.4896189618961948e-01,2.7910366954686456e+01,2.2159976683963563e+01,1.5230164256283597e+05,1.5421680868515841e+05
aorta,3.4907060706070503e-01,2.7832880750604620e+01,2.2121633475784069e+01,1.5230751925452953e+05,1.5422388467125248e+05
aorta,3.4917931793179235e-01,2.7755394546524702e+01,2.2083274846765406e+01,1.5231335386760172e+05,1.5423092136633568e+05
aorta,3.4928802880287968e-01,2.7677908342441928e+01,2.2044900730072776e+01,1.5231914641895963e+05,1.5423791874590836e+05
aorta,3.4939673967396701e-01,2.7600422138360578e+01,2.2006511059662330e+01,1.5232489692558305e+05,1.5424487678545283e+05
aorta,3.4950545054505433e-01,2.7522935934278518e+01,2.1968105770282879e+01,1.5233060540452352e+05,1.5425179546043542e+05
aorta,3.4961416141614166e-01,2.7445168106596320e+01,2.1929684795819934e+01,1.5233627029590736e+05,1.5425867474630295e+05
aorta,3.4972287228722898e-01,2.7366890065842792e+01,2.1891248065250910e+01,1.5234189005047188e+05,1.5426551461846713e+05
aorta,3.4983158315831631e-01,2.7288867131624926e+01,2.1852795503594848e+01,1.5234746842019292e+05,1.5427231505229353e+05
aorta,3.4994029402940185e-01,2.7210716644139225e+01,2.1814327035721604e+01,1.5235300353008334e+05,1.5427907602310277e+05
aorta,3.5004900490048918e-01,2.7132629933289358e+01,2.1775842587395708e+01,1.5235849634656127e+05,1.5428579750617387e+05
aorta,3.5015771577157651e-01,2.7054511334119663e+01,2.1737342085188828e+01,1.5236394641319997e+05,1.5429247947674684e+05
aorta,3.5026642664266383e-01,2.6976408679109880e+01,2.1698825456476303e+01,1.5236935398392001e+05,1.5429912191002464e+05
aorta,3.5037513751375116e-01,2.6898298052020142e+01,2.1660292629445230e+01,1.5237471895865045e+05,1.5430572478117529e+05
aorta,3.5048384838483848e-01,2.6820191410970381e+01,2.1621743533094495e+01,1.5238004141380900e+05,1.5431228806533382e+05
aorta,3.5059255925592581e-01,2.6742082776900631e+01,2.1583178097237468e+01,1.5238532133801634e+05,1.5431881173760421e+05
aorta,3.5070127012701313e-01,2.6663975139340874e+01,2.1544596252503890e+01,1.5239055876373741e+05,1.5432529577306131e+05
aorta,3.5080998099809868e-01,2.6585867003526122e+01,2.1505997930341895e+01,1.5239575370171395e+05,1.5433174014675294e+05
aorta,3.5091869186918601e-01,2.6507759116840784e+01,2.1467383063019927e+01,1.5240090617361880e+05,1.5433814483370166e+05
aorta,3.5102740274027333e-01,2.6429651105588821e+01,2.1428751583628621e+01,1.5240601619579154e+05,1.5434450980890688e+05
aorta,3.5113611361136066e-01,2.6351543156620174e+01,2.1390103426082625e+01,1.5241108378733729e+05,1.5435083504734669e+05
aorta,3.5124482448244798e-01,2.6273435176509867e+01,2.1351438525122365e+01,1.5241610896609197e+05,1.5435712052397986e+05
aorta,3.5135353535353531e-01,2.6195327211970387e+01,2.1312756816315758e+01,1.5242109175063024e+05,1.5436336621374782e+05
aorta,3.5146224622462263e-01,2.6117219239645497e+01,2.1274058236059865e+01,1.5242603215926432e+05,1.5436957209157656e+05
aorta,3.5157095709570996e-01,2.6039111271213311e+01,2.1235342721582505e+01,1.5243093021054106e+05,1.5437573813237861e+05
aorta,3.5167966796679728e-01,2.5961003300834776e+01,2.1196610210943799e+01,1.5243578592299312e+05,1.5438186431105487e+05
aorta,3.5178837883788283e-01,2.5882895331429413e+01,2.1157860643037651e+01,1.5244059931526153e+05,1.5438795060249668e+05
aorta,3.5189708970897016e-01,2.5804787361539383e+01,2.1119093957593218e+01,1.5244537040603324e+05,1.5439399698158764e+05
aorta,3.5200580058005748e-01,2.5726679391889768e+01,2.1080310095176277e+01,1.5245009921407088e+05,1.5440000342320561e+05
aorta,3.5211451145114481e-01,2.5648571422119943e+01,2.1041508997190554e+01,1.5245478575819658e+05,1.5440596990222455e+05
aorta,3.5222322232223213e-01,2.5570463452410227e+01,2.1002690605879021e+01,1.5245943005729862e+05,1.5441189639351645e+05
aorta,3.5233193319331946e-01,2.5492355482670455e+01,2.0963854864325100e+01,1.5246403213032678e+05,1.5441778287195330e+05
aorta,3.5244064406440678e-01,2.5414247512945710e+01,2.0925001716453853e+01,1.5246859199629322e+05,1.5442362931240888e+05
aorta,3.5254935493549411e-01,2.5336139543213452e+01,2.0886131107033080e+01,1.5247310967427073e+05,1.5442943568976078e+05
aorta,3.5265806580657966e-01,2.5258031573484953e+01,2.0847242981674405e+01,1.5247758518339219e+05,1.5443520197889209e+05
aorta,3.5276677667766698e-01,2.5179923603756485e+01,2.0808337286834274e+01,1.5248201854284943e+05,1.5444092815469348e+05
aorta,3.5287548754875431e-01,2.5101815634026089e+01,2.0769413969814899e+01,1.5248640977189245e+05,1.5444661419206500e+05
aorta,3.5298419841984163e-01,2.5023707664296655e+01,2.0730472978765189e+01,1.5249075888982843e+05,1.5445226006591783e+05
aorta,3.5309290929092896e-01,2.4945599694566742e+01,2.0691514262681583e+01,1.5249506591602083e+05,1.5445786575117632e+05
