name,time,flow_in,flow_out,pressure_in,pressure_out
aorta,7.0292449244924526e-01,-6.7162742477081618e+00,3.3942536054939165e-01,1.6265138080281488e+05,1.6283761908869477e+05
aorta,7.0303320332033259e-01,-6.7236308848483528e+00,3.3613629619880531e-01,1.6264364134042570e+05,1.6282992360473238e+05
aorta,7.0314191419141814e-01,-6.7309875219885500e+00,3.3284672753255917e-01,1.6263589742171619e+05,1.6282222503903878e+05
aorta,7.0325062506250546e-01,-6.7383441591285633e+00,3.2955662847894129e-01,1.6262814904725234e+05,1.6281452338899547e+05
aorta,7.0335933593359279e-01,-6.7457007962688502e+00,3.2626597302745175e-01,1.6262039621762864e+05,1.6280681865196550e+05
aorta,7.0346804680468011e-01,-6.7530063290781097e+00,3.2297473553338146e-01,1.6261263909015560e+05,1.6279911082529410e+05
aorta,7.0357675767576744e-01,-6.7603180772580176e+00,3.1968289086311547e-01,1.6260487754348235e+05,1.6279139990630999e+05
aorta,7.0368546854685476e-01,-6.7676267177526013e+00,3.1639041415524871e-01,1.6259711160305492e+05,1.6278368589232632e+05
aorta,7.0379417941794209e-01,-6.7749369120898457e+00,3.1309728063583642e-01,1.6258934125766301e+05,1.6277596878064098e+05
aorta,7.0390289028902941e-01,-6.7822463295057611e+00,3.0980346559323141e-01,1.6258156651390510e+05,1.6276824856853677e+05
aorta,7.0401160116011496e-01,-6.7895561353823410e+00,3.0650894438233345e-01,1.6257378736962404e+05,1.6276052525328170e+05
aorta,7.0412031203120229e-01,-6.7968657470284102e+00,3.0321369242504626e-01,1.6256600382706118e+05,1.6275279883212902e+05
aorta,7.0422902290228961e-01,-6.8041754557899115e+00,2.9991768521106538e-01,1.6255821588630194e+05,1.6274506930231742e+05
aorta,7.0433773377337694e-01,-6.8114851159936993e+00,2.9662089829868238e-01,1.6255042354854976e+05,1.6273733666107123e+05
aorta,7.0444644464446426e-01,-6.8187948004763417e+00,2.9332330731556244e-01,1.6254262681448896e+05,1.6272960090560056e+05
aorta,7.0455515551555159e-01,-6.8261044728195568e+00,2.9002488795952297e-01,1.6253482568510354e+05,1.6272186203310144e+05
aorta,7.0466386638663892e-01,-6.8334141512324882e+00,2.8672561599930918e-01,1.6252702016126746e+05,1.6271412004075598e+05
aorta,7.0477257725772624e-01,-6.8407238266105583e+00,2.8342546727626305e-01,1.6251921024394946e+05,1.6270637492564405e+05
aorta,7.0488128812881179e-01,-6.8480335035060618e+00,2.8012441770802332e-01,1.6251139593411054e+05,1.6269862668461454e+05
aorta,7.0498999899989911e-01,-6.8553431796426674e+00,2.7682244328845562e-01,1.6250357723275502e+05,1.6269087531476619e+05
aorta,7.0509870987098644e-01,-6.8626528561589017e+00,2.7351952008584074e-01,1.6249575414090496e+05,1.6268312081324411e+05
aorta,7.0520742074207377e-01,-6.8699625324853217e+00,2.7021562424312640e-01,1.6248792665961280e+05,1.6267536317715462e+05
aorta,7.0531613161316109e-01,-6.8772722089066498e+00,2.6691073197877296e-01,1.6248009478995492e+05,1.6266760240360175e+05
aorta,7.0542484248424842e-01,-6.8845818852805225e+00,2.6360481958746573e-01,1.6247225853303474e+05,1.6265983848967345e+05
aorta,7.0553355335533574e-01,-6.8918915616781229e+00,2.6029786344086120e-01,1.6246441788998101e+05,1.6265207143244546e+05
aorta,7.0564226422642307e-01,-6.8992012380638608e+00,2.5698983998832264e-01,1.6245657286194860e+05,1.6264430122898103e+05
aorta,7.0575097509750861e-01,-6.9065109144555290e+00,2.5368072575764750e-01,1.6244872345011795e+05,1.6263652787633092e+05
aorta,7.0585968596859594e-01,-6.9138205908440522e+00,2.5037049735579447e-01,1.6244086965569516e+05,1.6262875137153358e+05
aorta,7.0596839683968327e-01,-6.9211302672343296e+00,2.4705913146960531e-01,1.6243301147991192e+05,1.6262097171161539e+05
aorta,7.0607710771077059e-01,-6.9284399436237267e+00,2.4374660486652064e-01,1.6242514892402536e+05,1.6261318889359065e+05
aorta,7.0618581858185792e-01,-6.9357496200135653e+00,2.4043289439529372e-01,1.6241728198931794e+05,1.6260540291446185e+05
aorta,7.0629452945294524e-01,-6.9430592964031836e+00,2.3711797698669912e-01,1.6240941067709748e+05,1.6259761377121974e+05
aorta,7.0640324032403257e-01,-6.9503689727929121e+00,2.3380182965423402e-01,1.6240153498869692e+05,1.6258982146084349e+05
aorta,7.0651195119511989e-01,-6.9576786491825855e+00,2.3048442949482106e-01,1.6239365492547437e+05,1.6258202598030076e+05
aorta,7.0662066206620722e-01,-6.9649883255722855e+00,2.2716575368950298e-01,1.6238577048881291e+05,1.6257422732654796e+05
aorta,7.0672937293729277e-01,-6.9722980019619722e+00,2.2384577950413262e-01,1.6237788168012051e+05,1.6256642549653025e+05
aorta,7.0683808380838009e-01,-6.9796076783514867e+00,2.2052448429006050e-01,1.6236998850083002e+05,1.6255862048718176e+05
aorta,7.0694679467946742e-01,-6.9869173547412675e+00,2.1720184548481758e-01,1.6236209095239898e+05,1.6255081229542571e+05
aorta,7.0705550555055474e-01,-6.9942270311309143e+00,2.1387784061279277e-01,1.6235418903630963e+05,1.6254300091817451e+05
aorta,7.0716421642164207e-01,-7.0015367075206276e+00,2.1055244728590772e-01,1.6234628275406867e+05,1.6253518635232991e+05
aorta,7.0727292729272939e-01,-7.0088463839103090e+00,2.0722564320428571e-01,1.6233837210720728e+05,1.6252736859478307e+05
aorta,7.0738163816381672e-01,-7.0161560603000055e+00,2.0389740615691818e-01,1.6233045709728097e+05,1.6251954764241481e+05
aorta,7.0749034903490404e-01,-7.0234657366896949e+00,2.0056771402232423e-01,1.6232253772586954e+05,1.6251172349209557e+05
aorta,7.0759905990598959e-01,-7.0307754130793869e+00,1.9723654476921004e-01,1.6231461399457691e+05,1.6250389614068571e+05
aorta,7.0770777077707692e-01,-7.0379899942501840e+00,1.9390387702221476e-01,1.6230668619991734e+05,1.6249606558503662e+05
aorta,7.0781648164816424e-01,-7.0451621091512973e+00,1.9056969065237386e-01,1.6229875428039234e+05,1.6248823182199339e+05
aorta,7.0792519251925157e-01,-7.0523554571872538e+00,1.8723396636279649e-01,1.6229081808977298e+05,1.6248039484839735e+05
aorta,7.0803390339033889e-01,-7.0595381886557877e+00,1.8389668507855836e-01,1.6228287770747487e+05,1.6247255466108688e+05
aorta,7.0814261426142622e-01,-7.0667262284080339e+00,1.8055782780302129e-01,1.6227493309557912e+05,1.6246471125689769e+05
aorta,7.0825132513251354e-01,-7.0739116140184226e+00,1.7721737563349194e-01,1.6226698427579924e+05,1.6245686463266297e+05
aorta,7.0836003600360087e-01,-7.0810983266997400e+00,1.7387530976134444e-01,1.6225903123986413e+05,1.6244901478521340e+05
aorta,7.0846874687468642e-01,-7.0882843758455945e+00,1.7053161147197962e-01,1.6225107399457195e+05,1.6244116171137727e+05
aorta,7.0857745774577374e-01,-7.0954707567590036e+00,1.6718626214546414e-01,1.6224311253920454e+05,1.6243330540798069e+05
aorta,7.0868616861686107e-01,-7.1026569717888126e+00,1.6383924325689769e-01,1.6223514687683652e+05,1.6242544587184759e+05
aorta,7.0879487948794839e-01,-7.1098432697604199e+00,1.6049053637685631e-01,1.6222717700867486e+05,1.6241758309979984e+05
aorta,7.0890359035903572e-01,-7.1170295262611285e+00,1.5714012317181342e-01,1.6221920293689135e+05,1.6240971708865731e+05
aorta,7.0901230123012304e-01,-7.1242158034972869e+00,1.5378798540455921e-01,1.6221122466320504e+05,1.6240184783523806e+05
aorta,7.0912101210121037e-01,-7.1314020703657199e+00,1.5043410493461523e-01,1.6220324218959140e+05,1.6239397533635833e+05
aorta,7.0922972297229769e-01,-7.1385883424180170e+00,1.4707846371864661e-01,1.6219525551792741e+05,1.6238609958883270e+05
aorta,7.0933843384338324e-01,-7.1457746118783803e+00,1.4372104381087072e-01,1.6218726465016886e+05,1.6237822058947408e+05
aorta,7.0944714471447057e-01,-7.1529608826345346e+00,1.4036182736346101e-01,1.6217926958826155e+05,1.6237033833509390e+05
aorta,7.0955585558555789e-01,-7.1601471527429705e+00,1.3700079662694828e-01,1.6217127033418557e+05,1.6236245282250212e+05
aorta,7.0966456645664522e-01,-7.1673334231752639e+00,1.3363793395061890e-01,1.6216326688993291e+05,1.6235456404850734e+05
aorta,7.0977327732773254e-01,-7.1745196934456317e+00,1.3027322178290762e-01,1.6215525925751863e+05,1.6234667200991686e+05
aorta,7.0988198819881987e-01,-7.1817059637969596e+00,1.2690664267178767e-01,1.6214724743897497e+05,1.6233877670353677e+05
aorta,7.0999069906990719e-01,-7.1888922341078079e+00,1.2353817926515916e-01,1.6213923143635420e+05,1.6233087812617200e+05
aorta,7.1009940994099452e-01,-7.1960785044388960e+00,1.2016781431123189e-01,1.6213121125172701e+05,1.6232297627462639e+05
aorta,7.1020812081208007e-01,-7.2032647747598642e+00,1.1679553065890436e-01,1.6212318688718320e+05,1.6231507114570274e+05
aorta,7.1031683168316739e-01,-7.2104510450857164e+00,1.1342131125814221e-01,1.6211515834483111e+05,1.6230716273620297e+05
aorta,7.1042554255425472e-01,-7.2176373154093039e+00,1.1004513916035151e-01,1.6210712562679776e+05,1.6229925104292808e+05
aorta,7.1053425342534204e-01,-7.2248235857340219e+00,1.0666699751874693e-01,1.6209908873522861e+05,1.6229133606267822e+05
aorta,7.1064296429642937e-01,-7.2320098560581760e+00,1.0328686958872196e-01,1.6209104767228756e+05,1.6228341779225279e+05
aorta,7.1075167516751669e-01,-7.2391961263826108e+00,9.9904738728209652e-02,1.6208300244015671e+05,1.6227549622845050e+05
aorta,7.1086038603860402e-01,-7.2463823967069052e+00,9.6520588398043838e-02,1.6207495304103629e+05,1.6226757136806939e+05
aorta,7.1096909690969134e-01,-7.2535686670312725e+00,9.3134402162316013e-02,1.6206689947714465e+05,1.6225964320790692e+05
aorta,7.1107780778077867e-01,-7.2607549373556006e+00,8.9746163688730340e-02,1.6205884175071801e+05,1.6225171174476002e+05
aorta,7.1118651865186422e-01,-7.2679412076799492e+00,8.6355856748952894e-02,1.6205077986401043e+05,1.6224377697542513e+05
aorta,7.1129522952295154e-01,-7.2751274780041104e+00,8.2963465218960156e-02,1.6204271381929363e+05,1.6223583889669820e+05
aorta,7.1140394039403887e-01,-7.2823137483285425e+00,7.9568973079383348e-02,1.6203464361885694e+05,1.6222789750537486e+05
aorta,7.1151265126512619e-01,-7.2895000186528387e+00,7.6172364415849778e-02,1.6202656926500713e+05,1.6221995279825039e+05
aorta,7.1162136213621352e-01,-7.2966862889772042e+00,7.2773623419319269e-02,1.6201849076006835e+05,1.6221200477211975e+05
aorta,7.1173007300730085e-01,-7.3038725593015341e+00,6.9372734386422399e-02,1.6201040810638200e+05,1.6220405342377766e+05
aorta,7.1183878387838817e-01,-7.3110588296258809e+00,6.5969681719791562e-02,1.6200232130630658e+05,1.6219609875001869e+05
aorta,7.1194749474947550e-01,-7.3181508193104596e+00,6.2564450488635209e-02,1.6199423065781442e+05,1.6218814074763827e+05
aorta,7.1205620562056104e-01,-7.3250720016008648e+00,5.9157027778642006e-02,1.6198613650252990e+05,1.6218017941343688e+05
aorta,7.1216491649164837e-01,-7.3320785875881862e+00,5.5747402355283186e-02,1.6197803822390139e+05,1.6217221474422436e+05
aorta,7.1227362736273570e-01,-7.3390424717272209e+00,5.2335563426522687e-02,1.6196993614446360e+05,1.6216424673682195e+05
aorta,7.1238233823382302e-01,-7.3460277067903972e+00,4.8921500271743260e-02,1.6196183010439048e+05,1.6215627538806252e+05
aorta,7.1249104910491035e-01,-7.3530022663915053e+00,4.5505202277781480e-02,1.6195372018771956e+05,1.6214830069479052e+05
aorta,7.1259975997599767e-01,-7.3599821637236449e+00,4.2086658939356654e-02,1.6194560635599156e+05,1.6214032265386207e+05
aorta,7.1270847084708500e-01,-7.3669593921902701e+00,3.8665859857455728e-02,1.6193748863215398e+05,1.6213234126214497e+05
aorta,7.1281718171817232e-01,-7.3739379550896516e+00,3.5242794739955306e-02,1.6192936700842733e+05,1.6212435651651878e+05
aorta,7.1292589258925787e-01,-7.3809158507726567e+00,3.1817453401423675e-02,1.6192124149242678e+05,1.6211636841387462e+05
aorta,7.1303460346034520e-01,-7.3878940800636776e+00,2.8389825763163738e-02,1.6191311208408096e+05,1.6210837695111541e+05
aorta,7.1314331433143252e-01,-7.3948721425508630e+00,2.4959901853185803e-02,1.6190497878718100e+05,1.6210038212515580e+05
aorta,7.1325202520251985e-01,-7.4018502884399640e+00,2.1527671806194752e-02,1.6189684160360179e+05,1.6209238393292209e+05
aorta,7.1336073607360717e-01,-7.4088283926281084e+00,1.8093125863572715e-02,1.6188870053619309e+05,1.6208438237135229e+05
aorta,7.1346944694469450e-01,-7.4158065176667316e+00,1.4656254373359982e-02,1.6188055558733296e+05,1.6207637743739612e+05
aorta,7.1357815781578182e-01,-7.4227846322801145e+00,1.1217047790233197e-02,1.6187240675965129e+05,1.6206836912801498e+05
aorta,7.1368686868686915e-01,-7.4297627521061189e+00,7.7754966754817086e-03,1.6186425405566755e+05,1.6206035744018192e+05
aorta,7.1379557955795470e-01,-7.4367408693258099e+00,4.3315916969820590e-03,1.6185609747797195e+05,1.6205234237088167e+05
aorta,7.1390429042904202e-01,-7.4437189878484880e+00,8.8532362917143840e-04,1.6184793702913460e+05,1.6204432391711057e+05
aorta,7.1401300130012935e-01,-7.4506971057198443e+00,-2.5633166469831792e-03,1.6183977271175076e+05,1.6203630207587653e+05
aorta,7.1412171217121667e-01,-7.4576752239168620e+00,-6.0143381440134792e-03,1.6183160452841807e+05,1.6202827684419905e+05
aorta,7.1423042304230400e-01,-7.4646533419510472e+00,-9.4677497679828502e-03,1.6182343248174773e+05,1.6202024821910920e+05
aorta,7.1433913391339132e-01,-7.4716314600666500e+00,-1.2923560318520478e-02,1.6181525657435873e+05,1.6201221619764954e+05
aorta,7.1444784478447865e-01,-7.4786095781415423e+00,-1.6381778488857513e-02,1.6180707680888061e+05,1.6200418077687407e+05
aorta,7.1455655565556597e-01,-7.4855876962367915e+00,-1.9842412865863510e-02,1.6179889318795185e+05,1.6199614195384827e+05
aorta,7.1466526652665152e-01,-7.4925658143218614e+00,-2.3305471930084899e-02,1.6179070571422053e+05,1.6198809972564902e+05
aorta,7.1477397739773885e-01,-7.4995439324118509e+00,-2.6770964055785305e-02,1.6178251439034380e+05,1.6198005408936451e+05
aorta,7.1488268826882617e-01,-7.5065220504995498e+00,-3.0238897510988010e-02,1.6177431921898801e+05,1.6197200504209424e+05
aorta,7.1499139913991350e-01,-7.5135001685883962e+00,-3.3709280457515763e-02,1.6176612020282846e+05,1.6196395258094900e+05
aorta,7.1510011001100082e-01,-7.5204782866766671e+00,-3.7182120951035874e-02,1.6175791734454932e+05,1.6195589670305076e+05
aorta,7.1520882088208815e-01,-7.5274564047652275e+00,-4.0657426941107092e-02,1.6174971064684351e+05,1.6194783740553266e+05
aorta,7.1531753175317547e-01,-7.5344345228536422e+00,-4.4135206271224213e-02,1.6174150011241258e+05,1.6193977468553893e+05
aorta,7.1542624262426280e-01,-7.5414126409421298e+00,-4.7615466678866701e-02,1.6173328574396664e+05,1.6193170854022485e+05
aorta,7.1553495349535012e-01,-7.5483907590305810e+00,-5.1098215795547700e-02,1.6172506754422415e+05,1.6192363896675673e+05
aorta,7.1564366436643567e-01,-7.5553688771190490e+00,-5.4583461146862612e-02,1.6171684551591193e+05,1.6191556596231178e+05
aorta,7.1575237523752300e-01,-7.5623469952073403e+00,-5.8071210152540312e-02,1.6170861966176494e+05,1.6190748952407809e+05
aorta,7.1586108610861032e-01,-7.5693251132958883e+00,-6.1561470126496147e-02,1.6170038998452618e+05,1.6189940964925455e+05
aorta,7.1596979697969765e-01,-7.5763032313843102e+00,-6.5054248276884899e-02,1.6169215648694662e+05,1.6189132633505084e+05
aorta,7.1607850785078497e-01,-7.5832813494727933e+00,-6.8549551706153705e-02,1.6168391917178506e+05,1.6188323957868727e+05
aorta,7.1618721872187230e-01,-7.5902189047811550e+00,-7.2047387170064980e-02,1.6167567817033603e+05,1.6187514937739528e+05
aorta,7.1629592959295962e-01,-7.5967675851313867e+00,-7.5547758623068145e-02,1.6166743463201760e+05,1.6186705572842268e+05
aorta,7.1640464046404695e-01,-7.6035107029606834e+00,-7.9050667180808901e-02,1.6165918712177715e+05,1.6185895862904066e+05
aorta,7.1651335133513250e-01,-7.6101566020504494e+00,-8.2556113201838088e-02,1.6165093638277912e+05,1.6185085807654704e+05
aorta,7.1662206220621982e-01,-7.6168511105098151e+00,-8.6064097006794488e-02,1.6164268204316721e+05,1.6184275406826677e+05
aorta,7.1673077307730715e-01,-7.6235213142845453e+00,-8.9574618812106210e-02,1.6163442429399336e+05,1.6183464660155179e+05
aorta,7.1683948394839447e-01,-7.6302036704015936e+00,-9.3087678728474538e-02,1.6162616304366887e+05,1.6182653567378086e+05
aorta,7.1694819481948180e-01,-7.6368799503474820e+00,-9.6603276764867463e-02,1.6161789834221656e+05,1.6181842128235960e+05
aorta,7.1705690569056912e-01,-7.6435592683789508e+00,-1.0012141282771597e-01,1.6160963016876843e+05,1.6181030342472030e+05
aorta,7.1716561656165645e-01,-7.6502370673676294e+00,-1.0364208672181159e-01,1.6160135853793213e+05,1.6180218209832182e+05
aorta,7.1727432743274377e-01,-7.6569156258777031e+00,-1.0716529815071398e-01,1.6159308344656430e+05,1.6179405730064953e+05
aorta,7.1738303830382932e-01,-7.6635938046270793e+00,-1.1069104671728605e-01,1.6158480490040258e+05,1.6178592902921504e+05
aorta,7.1749174917491665e-01,-7.6702721732566399e+00,-1.1421933192419727e-01,1.6157652290074050e+05,1.6177779728155633e+05
aorta,7.1760046004600397e-01,-7.6769504469462726e+00,-1.1775015317443749e-01,1.6156823745109423e+05,1.6176966205523736e+05
aorta,7.1770917091709130e-01,-7.6836287681058693e+00,-1.2128350977182221e-01,1.6155994855386691e+05,1.6176152334784815e+05
aorta,7.1781788178817862e-01,-7.6903070655304848e+00,-1.2481940092150301e-01,1.6155165621201741e+05,1.6175338115700448e+05
aorta,7.1792659265926595e-01,-7.6969853748225896e+00,-1.2835782573047574e-01,1.6154336042822519e+05,1.6174523548034782e+05
aorta,7.1803530353035327e-01,-7.7036636781809502e+00,-1.3189878320808660e-01,1.6153506120530801e+05,1.6173708631554522e+05
aorta,7.1814401440144060e-01,-7.7103419845061829e+00,-1.3544227226654071e-01,1.6152675854601277e+05,1.6172893366028907e+05
aorta,7.1825272527252615e-01,-7.7170202893479782e+00,-1.3898829172140639e-01,1.6151845245312006e+05,1.6172077751229706e+05
aorta,7.1836143614361347e-01,-7.7236985949313306e+00,-1.4253684029212063e-01,1.6151014292939162e+05,1.6171261786931189e+05
aorta,7.1847014701470080e-01,-7.7303769001440683e+00,-1.4608791660249110e-01,1.6150182997759650e+05,1.6170445472910121e+05
aorta,7.1857885788578812e-01,-7.7370552055421102e+00,-1.4964151918120150e-01,1.6149351360049777e+05,1.6169628808945743e+05
aorta,7.1868756875687545e-01,-7.7437335108475027e+00,-1.5319764646231118e-01,1.6148519380085910e+05,1.6168811794819756e+05
aorta,7.1879627962796278e-01,-7.7504118161992190e+00,-1.5675629678575634e-01,1.6147687058144124e+05,1.6167994430316298e+05
aorta,7.1890499049905010e-01,-7.7570901215277743e+00,-1.6031746839784755e-01,1.6146854394500365e+05,1.6167176715221934e+05
aorta,7.1901370137013743e-01,-7.7637684268679097e+00,-1.6388115945176845e-01,1.6146021389430357e+05,1.6166358649325636e+05
aorta,7.1912241224122297e-01,-7.7704467322022550e+00,-1.6744736800807070e-01,1.6145188043209622e+05,1.6165540232418760e+05
aorta,7.1923112311231030e-01,-7.7771250375393315e+00,-1.7101609203516946e-01,1.6144354356113469e+05,1.6164721464295039e+05
aorta,7.1933983398339763e-01,-7.7838033428752063e+00,-1.7458732940983571e-01,1.6143520328416975e+05,1.6163902344750555e+05
aorta,7.1944854485448495e-01,-7.7904816482116814e+00,-1.7816107791768840e-01,1.6142685960394979e+05,1.6163082873583725e+05
aorta,7.1955725572557228e-01,-7.7971599535478573e+00,-1.8173733525368369e-01,1.6141851252322079e+05,1.6162263050595278e+05
aorta,7.1966596659665960e-01,-7.8038382588841824e+00,-1.8531609902260260e-01,1.6141016204472611e+05,1.6161442875588240e+05
aorta,7.1977467746774693e-01,-7.8105165642204337e+00,-1.8889736673953747e-01,1.6140180817120642e+05,1.6160622348367912e+05
aorta,7.1988338833883425e-01,-7.8171948695567206e+00,-1.9248113583037621e-01,1.6139345090539969e+05,1.6159801468741856e+05
aorta,7.1999209920992158e-01,-7.8238731748929897e+00,-1.9606740363228495e-01,1.6138509025004096e+05,1.6158980236519864e+05
aorta,7.2010081008100713e-01,-7.8305514802292686e+00,-1.9965616739418782e-01,1.6137672620786238e+05,1.6158158651513956e+05
aorta,7.2020952095209445e-01,-7.8372297855653779e+00,-2.0324742427724787e-01,1.6136835878159295e+05,1.6157336713538342e+05
aorta,7.2031823182318178e-01,-7.8439080909017358e+00,-2.0684117135534197e-01,1.6135998797395860e+05,1.6156514422409411e+05
aorta,7.2042694269426910e-01,-7.8505863962379703e+00,-2.1043740561553578e-01,1.6135161378768197e+05,1.6155691777945714e+05
aorta,7.2053565356535643e-01,-7.8567423613949590e+00,-2.1403612085490276e-01,1.6134323789764629e+05,1.6154868779968534e+05
aorta,7.2064436443644375e-01,-7.8630872082963972e+00,-2.1763730694880079e-01,1.6133485857886189e+05,1.6154045428302808e+05
aorta,7.2075307530753108e-01,-7.8693376143256106e+00,-2.2124095237559221e-01,1.6132647657034788e+05,1.6153221722777656e+05
aorta,7.2086178617861840e-01,-7.8756352407909365e+00,-2.2484704549839785e-01,1.6131809150472403e+05,1.6152397663226473e+05
aorta,7.2097049704970395e-01,-7.8819092570382070e+00,-2.2845557460934657e-01,1.6130970357014000e+05,1.6151573249486927e+05
aorta,7.2107920792079128e-01,-7.8881950783943502e+00,-2.3206652791582011e-01,1.6130131267639328e+05,1.6150748481400922e+05
aorta,7.2118791879187860e-01,-7.8944749971962107e+00,-2.3567989354570273e-01,1.6129291887260074e+05,1.6149923358814581e+05
aorta,7.2129662966296593e-01,-7.9007578672752148e+00,-2.3929565954734497e-01,1.6128452213814299e+05,1.6149097881578212e+05
aorta,7.2140534053405325e-01,-7.9070392617156449e+00,-2.4291381389087593e-01,1.6127612248727281e+05,1.6148272049546300e+05
aorta,7.2151405140514058e-01,-7.9133213939753624e+00,-2.4653434446918673e-01,1.6126771991677623e+05,1.6147445862577466e+05
aorta,7.2162276227622790e-01,-7.9196031573254375e+00,-2.5015723909898341e-01,1.6125931443215808e+05,1.6146619320534443e+05
aorta,7.2173147314731523e-01,-7.9258851051303321e+00,-2.5378248552182076e-01,1.6125090603454111e+05,1.6145792423284060e+05
aorta,7.2184018401840078e-01,-7.9321669607078178e+00,-2.5741007140513633e-01,1.6124249472722033e+05,1.6144965170697196e+05
aorta,7.2194889488948810e-01,-7.9384488623988538e+00,-2.6103998434327946e-01,1.6123408051238372e+05,1.6144137562648766e+05
aorta,7.2205760576057543e-01,-7.9447307410332684e+00,-2.6467221185853734e-01,1.6122566339275267e+05,1.6143309599017684e+05
aorta,7.2216631663166275e-01,-7.9510126311959946e+00,-2.6830674140215482e-01,1.6121724337076122e+05,1.6142481279686841e+05
aorta,7.2227502750275008e-01,-7.9572945155945636e+00,-2.7194356035535278e-01,1.6120882044896658e+05,1.6141652604543068e+05
aorta,7.2238373837383740e-01,-7.9635764028752130e+00,-2.7558265603034021e-01,1.6120039462984359e+05,1.6140823573477106e+05
aorta,7.2249244924492473e-01,-7.9698582887148204e+00,-2.7922401567132299e-01,1.6119196591588747e+05,1.6139994186383579e+05
aorta,7.2260116011601205e-01,-7.9761401752749501e+00,-2.8286762645550834e-01,1.6118353430956227e+05,1.6139164443160963e+05
aorta,7.2270987098709760e-01,-7.9824220614748169e+00,-2.8651347549410233e-01,1.6117509981332658e+05,1.6138334343711552e+05
aorta,7.2281858185818493e-01,-7.9887039478546624e+00,-2.9016154983330666e-01,1.6116666242962054e+05,1.6137503887941423e+05
aorta,7.2292729272927225e-01,-7.9949858341446731e+00,-2.9381183645530723e-01,1.6115822216087228e+05,1.6136673075760412e+05
aorta,7.2303600360035958e-01,-8.0012677204795999e+00,-2.9746432227925812e-01,1.6114977900949449e+05,1.6135841907082067e+05
aorta,7.2314471447144690e-01,-8.0075496067920700e+00,-3.0111899416226279e-01,1.6114133297788617e+05,1.6135010381823633e+05
aorta,7.2325342534253423e-01,-8.0138314931157684e+00,-3.0477583890034843e-01,1.6113288406843154e+05,1.6134178499906001e+05
aorta,7.2336213621362155e-01,-8.0201133794338535e+00,-3.0843484322943493e-01,1.6112443228350050e+05,1.6133346261253685e+05
aorta,7.2347084708470888e-01,-8.0263952657547399e+00,-3.1209599382629966e-01,1.6111597762544837e+05,1.6132513665794788e+05
aorta,7.2357955795579443e-01,-8.0326771520742302e+00,-3.1575927730633541e-01,1.6110752009661589e+05,1.6131680713429500e+05
aorta,7.2368826882688175e-01,-8.0389590383942657e+00,-3.1942468021575793e-01,1.6109905969932905e+05,1.6130847404000754e+05
aorta,7.2379697969796908e-01,-8.0452409247141805e+00,-3.2309218903310305e-01,1.6109059643589918e+05,1.6130013737411809e+05
aorta,7.2390569056905640e-01,-8.0515228110341575e+00,-3.2676179017830731e-01,1.6108213030862270e+05,1.6129179713608764e+05
aorta,7.2401440144014373e-01,-8.0578046973540989e+00,-3.3043347001711093e-01,1.6107366131978118e+05,1.6128345332537568e+05
aorta,7.2412311231123105e-01,-8.0640865836740616e+00,-3.3410721486181322e-01,1.6106518947164126e+05,1.6127510594146329e+05
aorta,7.2423182318231838e-01,-8.0703684699940137e+00,-3.3778301097209101e-01,1.6105671476645453e+05,1.6126675498387197e+05
aorta,7.2434053405340570e-01,-8.0766503563139711e+00,-3.4146084455597309e-01,1.6104823720645756e+05,1.6125840045215530e+05
aorta,7.2444924492449303e-01,-8.0829322426339232e+00,-3.4514070177074824e-01,1.6103975679387181e+05,1.6125004234589930e+05
aorta,7.2455795579557858e-01,-8.0892141289538806e+00,-3.4882256872387724e-01,1.6103127353090353e+05,1.6124168066472290e+05
aorta,7.2466666666666590e-01,-8.0954960152736817e+00,-3.5250643147390059e-01,1.6102278741974378e+05,1.6123331540827692e+05
aorta,7.2477537753775323e-01,-8.1012824241674739e+00,-3.5619227308742307e-01,1.6101430006357929e+05,1.6122494657624970e+05
aorta,7.2488408840884055e-01,-8.1070688327193032e+00,-3.5988007188053805e-01,1.6100581038453837e+05,1.6121657416837761e+05
aorta,7.2499279927992788e-01,-8.1128552414421122e+00,-3.6356980371060915e-01,1.6099731841096390e+05,1.6120819818445281e+05
aorta,7.2510151015101520e-01,-8.1186416500794358e+00,-3.6726144407275113e-01,1.6098882413963557e+05,1.6119981862432545e+05
aorta,7.2521022102210253e-01,-8.1244280587594968e+00,-3.7095496845986003e-01,1.6098032757373160e+05,1.6119143548790363e+05
aorta,7.2531893189318986e-01,-8.1302144674181918e+00,-3.7465035232106575e-01,1.6097182871505930e+05,1.6118304877515294e+05
aorta,7.2542764276427540e-01,-8.1360008760875679e+00,-3.7834757106626687e-01,1.6096332756569740e+05,1.6117465848609607e+05
aorta,7.2553635363536273e-01,-8.1417872847514641e+00,-3.8204660006828223e-01,1.6095482412762335e+05,1.6116626462081246e+05
aorta,7.2564506450645005e-01,-8.1475736934182397e+00,-3.8574741466410634e-01,1.6094631840280982e+05,1.6115786717943772e+05
aorta,7.2575377537753738e-01,-8.1533601020835764e+00,-3.8944999015660492e-01,1.6093781039319438e+05,1.6114946616216327e+05
aorta,7.2586248624862471e-01,-8.1591465107496361e+00,-3.9315430181606031e-01,1.6092930010069103e+05,1.6114106156923596e+05
aorta,7.2597119711971203e-01,-8.1649329194153299e+00,-3.9686032488174799e-01,1.6092078752718511e+05,1.6113265340095761e+05
